id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
80,18.5,432,0,https://magiceden.io/item-details/HBjWT6RUWD9sL96Mc4VArY5EMHhNo5kCiTgnjae34tN5,Blue,White,Cyclops,Bull horns,Dino,Spiked even
116,9.5,1886,0,https://magiceden.io/item-details/EC1oe1crBUXdbP4C7i3zrbvAJk4zEVo2uZp9z2fEdrza,Purple,White,Cyclops,None,Cartoony,Spiked uneven
126,2.5,2359,59.52,https://magiceden.io/item-details/64LVLqtckQjkbYgZoMaKpLYHiPYUnb71rpoG8K96Kkw7,Red,White,Puppy Dog,None,Cartoony,Spiked uneven
168,5,546,63.79,https://magiceden.io/item-details/BghZxfs3ybAHCfXiGoiUJDdNbrLCsko8bkRM1zpofF5T,Yellow,Black,Pure Pupil,Dino spikes,Cartoony socks,Round
228,8,1561,17.4,https://magiceden.io/item-details/BHif7Ze1vdHU8SfsW4jn9gsYHJboYv5wieoQDRWzTq2y,Green,White,Guppy,None,Cartoony socks,Spiked even
258,3,1671,65.63,https://magiceden.io/item-details/E51G5vS16ogdEkkNzRkWuZAQe5sveAFuYU8FYb9qsAjf,Red,Orange,Guppy,None,Webbed,Spiked even
287,7,515,44.29,https://magiceden.io/item-details/5LwYj6QWtJX79hyssoHZrGP3T1u7bppaHaxWbXwazVRe,Blue,White,Guppy,Gills,Dino,Buck teeth
322,5,105,70.91,https://magiceden.io/item-details/8vTHNLjdhKBDsEpmgf16zwcU4katD8wwnb9LT9qgPmrZ,Silver,White,Guppy,Unicorn horn,Dino,Round
336,5,1960,40.96,https://magiceden.io/item-details/6NctcHwQDcuPHF2rRja5NGTQ6jtCPdrbk6t89TX1g81e,Red,Blue,Offset,None,Dino,Orc teeth
342,4.5,833,64.15,https://magiceden.io/item-details/GkkK981tF32WLzjbVDphvbT6hGAAp9TobkXhn9Nmkhmy,Red,Yellow,Black sclera,Bull horns,Dino,Spiked uneven
379,25,87,0,https://magiceden.io/item-details/6orpeeJSxAQ73NpMwJCvet9eEYBFuBnkmmpShW3tFPGS,Gold,Pale gold,Guppy,None,Cartoony socks,Spiked even
399,3.33,1233,69.4,https://magiceden.io/item-details/BPiFojZnLCGXQ3gP8ia1W4viSY9R48yPwer6THVYzkYu,Green,White,Guppy,None,Mech,Round
418,24,48,0,https://magiceden.io/item-details/HTcQZ1r8AH8Wkg7CdU18QD8CyLNNaezgUcHtA4S42V9A,Yellow,Orange,Offset,Dino spikes,Mech,Grills
422,2.5,1588,71.97,https://magiceden.io/item-details/Dy5tWtgiULsKusQ3KtV1G8qYq2uisWiPUeLFJH9WBPHM,Red,White,Guppy,Dino spikes,Dino,Spiked uneven
443,4.69,140,73.44,https://magiceden.io/item-details/UCULoZ3q2GQDXkPHux2ZrqtjEYb23365xUXQ7J9758n,Blue,Black,Puppy Dog,Angler lure,Mech,Spiked uneven
463,7,311,47.58,https://magiceden.io/item-details/9ZT7AkHcGhYMNA6EUSL4DTtMVhpZyK9VZVAV2Erq8pb1,Black,Blue,Offset,Dino spikes,Mech,Orc teeth
484,4.97,1668,45.98,https://magiceden.io/item-details/7kUkX6gMMatJeaCYZPjiEGp8RPgjbTVMvBVpJTin2dpQ,Red,White,Puppy Dog,None,Webbed,Buck teeth
509,2.75,2456,55.46,https://magiceden.io/item-details/EqHXecpiEzePEZXdv2vhfyZtuT7irhyDL9NeKq3vvZdG,Red,Blue,Offset,None,Dino,Spiked uneven
515,5,1593,46.89,https://magiceden.io/item-details/4t9BehbaSMeQegKFMZji3RtPvWuXVTe3ztXgVQwvq26V,Yellow,Purple,Offset,Dino spikes,Cartoony,Spiked uneven
530,4,1135,64.28,https://magiceden.io/item-details/GMXTQvy7qKnbD3RCrCR4koxxZxh5PXMUABSJPNhNyggy,Yellow,Pale gold,Offset,None,Cartoony socks,Spiked even
543,4,1102,64.81,https://magiceden.io/item-details/66QuFad8BQetve4H2p8dgrb6JBihuANE7EDcyaky37oi,Purple,White,Offset,Dino spikes,Dino,Spiked even
552,2.5,1935,66.37,https://magiceden.io/item-details/G3spTAMEyx4CQK27pRKg3vssLyYgHeJb2JEKA17e87w9,Purple,Red,Offset,None,Webbed,Buck teeth
585,4.8,1448,51.23,https://magiceden.io/item-details/DjHfvisAWxwZC9Rv4SsgRuezKMhbTBgbbWNL6QxWouk,Silver,Red,Guppy,None,Cartoony,Spiked uneven
597,4.5,199,74.39,https://magiceden.io/item-details/BT1CW3MomqBD65DSoYw4jZLPB24cAzU1ZFHD9Ba69KTp,Black,Blue,Offset,Crown,Cartoony,Orc teeth
