id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
7,7,1536,17.69,https://magiceden.io/item-details/D5uiN3iTjhhc6XufTipLK1dgKVmU53g8SoqyMzDRFZ8e,White,Orange,Puppy Dog,None,Cartoony socks,Spiked uneven
18,4,385,66.13,https://magiceden.io/item-details/AeYF9b4oUpNX82D2SSTXBjR1ju74ZFH7dLgtGeXXUfp6,Orange,Black,Guppy,Crown,Cartoony,Round
20,5.38,287,53.9,https://magiceden.io/item-details/8mVLTy9Gr5e7FL6JAgBdhJz46m17bwKM7yYXZ3QZFBqz,Black,White,Guppy,Dino spikes,Webbed,Grills
59,10,550,3.49,https://magiceden.io/item-details/2qbNW8wSr1WMiPe5eXLryYyQ628DXX6unsoA5pPHAnUC,Black,Solana,Offset,Dino spikes,Cartoony socks,Spiked uneven
80,18.5,432,0,https://magiceden.io/item-details/HBjWT6RUWD9sL96Mc4VArY5EMHhNo5kCiTgnjae34tN5,Blue,White,Cyclops,Bull horns,Dino,Spiked even
85,2.5,936,72.31,https://magiceden.io/item-details/8udB2svuVK3atMyb7xCaazZw6aLAWjSFH7EigRx28PLZ,Yellow,White,Offset,Angler lure,Dino,Round
115,1.9,1415,70.63,https://magiceden.io/item-details/7oKqYruZeKuq8pYvFHHmvD4Js5nkDzhJt84YjP9JEGNo,Silver,Yellow,Guppy,None,Cartoony,Spiked uneven
116,9.5,1886,0,https://magiceden.io/item-details/EC1oe1crBUXdbP4C7i3zrbvAJk4zEVo2uZp9z2fEdrza,Purple,White,Cyclops,None,Cartoony,Spiked uneven
145,1.65,1802,66.93,https://magiceden.io/item-details/2YVQC8iFPY8Q1x5fazytzjbt9ppB6s8nPRJ5JwDeH2C6,Black,Purple,Puppy Dog,None,Dino,Round
168,5,546,53.55,https://magiceden.io/item-details/BghZxfs3ybAHCfXiGoiUJDdNbrLCsko8bkRM1zpofF5T,Yellow,Black,Pure Pupil,Dino spikes,Cartoony socks,Round
187,10,715,0.85,https://magiceden.io/item-details/6ke4jm5NbES34Xd9dmSWZyjNe2aHALPL6UwHNkVf84S7,Red,Red,Pure Pupil,Bull horns,Dino,Round
205,8,95,30.78,https://magiceden.io/item-details/6yriVbYCCLCv2faTSoNSWhndUAhkisTeoKXX4dP9w2gM,Black,Pale gold,Offset,Gills,Cartoony socks,Orc teeth
212,4,2090,38.82,https://magiceden.io/item-details/J1JznYYo8p4usfsDLQwoUhHFStrAYEJd45E2pKasHpc2,Orange,Blue,Guppy,None,Cartoony socks,Spiked uneven
223,5,1068,45.19,https://magiceden.io/item-details/BQV5Yp5RpQmBPfE6N4da4QSHNFBmCnugcFY2MKt27Ya2,Purple,Orange,Guppy,None,Cartoony socks,Orc teeth
228,8,1561,7.29,https://magiceden.io/item-details/BHif7Ze1vdHU8SfsW4jn9gsYHJboYv5wieoQDRWzTq2y,Green,White,Guppy,None,Cartoony socks,Spiked even
231,6.3,997,33.33,https://magiceden.io/item-details/2uPsZQ2z7DN95iaB4XWWghrFgNcN2aYSgkcZRVF2ce1k,Red,Orange,Guppy,None,Cartoony,Grills
250,2.8,490,76.45,https://magiceden.io/item-details/6VjbzPNgkKnVPVtV6tCjSD9kSicqFhEo2uinQwha6TWg,Red,White,Cyclops,Angler lure,Dino,Spiked uneven
277,1.82,2152,59.63,https://magiceden.io/item-details/C9v9avknYbDfv4ER13x57JhwnCxuZdoonN2sGZeXRUau,Red,Red,Guppy,None,Dino,Buck teeth
287,7,515,34.05,https://magiceden.io/item-details/5LwYj6QWtJX79hyssoHZrGP3T1u7bppaHaxWbXwazVRe,Blue,White,Guppy,Gills,Dino,Buck teeth
312,10,746,0.35,https://magiceden.io/item-details/yJyfCB5Lo1zsA7eMdbt5ETLwt9dpwkM9sqVpPWNkqh6,Green,Red,Cyclops,Dino spikes,Webbed,Spiked uneven
322,5,105,60.62,https://magiceden.io/item-details/8vTHNLjdhKBDsEpmgf16zwcU4katD8wwnb9LT9qgPmrZ,Silver,White,Guppy,Unicorn horn,Dino,Round
324,2,995,76.36,https://magiceden.io/item-details/8DdNbeDV15YzW8msrLQjaPREEZKybnr9x5aEC2NudSUN,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked even
336,5,1960,30.9,https://magiceden.io/item-details/6NctcHwQDcuPHF2rRja5NGTQ6jtCPdrbk6t89TX1g81e,Red,Blue,Offset,None,Dino,Orc teeth
342,4.5,833,53.96,https://magiceden.io/item-details/GkkK981tF32WLzjbVDphvbT6hGAAp9TobkXhn9Nmkhmy,Red,Yellow,Black sclera,Bull horns,Dino,Spiked uneven
354,3,673,71.52,https://magiceden.io/item-details/5m1KgGRGuhvXYXX7Pt2uaiG7xXsMTRYpn44AFFtyyhHk,Yellow,Red,Black sclera,Bull horns,Cartoony,Buck teeth
366,2,975,76.68,https://magiceden.io/item-details/CMkkofW4aarJEir5FMvb2gTF5Ek3AypvoUmeX4HSBVFp,Silver,White,Offset,None,Dino,Spiked even
370,2.4,1779,59.8,https://magiceden.io/item-details/9epkLxKph2DvdnAxpFejs9DhGtri5tjZsJRMe4Lhq76e,Orange,Pale gold,Guppy,None,Dino,Round
371,5.2,2334,22.91,https://magiceden.io/item-details/Fj1z5EBUrwfJB6eeKvmxigWdbZQiKhj5BoWt4Lw66TU1,Red,Black,Offset,None,Webbed,Round
409,1.5,668,86.6,https://magiceden.io/item-details/6ZfD647JKJ1pKio6MMRrnLZWFJyXZXSEkJFmDTVnzi6N,Purple,Blue,Black sclera,Bull horns,Dino,Round
410,1.5,2452,58.02,https://magiceden.io/item-details/3w5Hi4haNsG21sEoF1U519bqe9wyGJy8txN68n6qkC5z,Orange,Red,Guppy,None,Cartoony,Spiked uneven
423,1.34,2199,63.67,https://magiceden.io/item-details/7bTiJZemsRxdgxwriRgcBHUSv87qPcodb5LPa1aNGdo8,Yellow,Orange,Guppy,None,Dino,Spiked uneven
432,1.65,1453,72.52,https://magiceden.io/item-details/BB3XoxZsm7SvF2pAfL1e4W7SNbPHpbRECqt35tNDautw,White,Red,Black sclera,None,Cartoony socks,Round
484,4.97,1668,35.88,https://magiceden.io/item-details/7kUkX6gMMatJeaCYZPjiEGp8RPgjbTVMvBVpJTin2dpQ,Red,White,Puppy Dog,None,Webbed,Buck teeth
487,1.8,825,81.08,https://magiceden.io/item-details/GtoRQmsTaqCxwBrZxZeCD4EpNupijRmFZsBnLt7VxCY,Orange,Yellow,Pure Pupil,Dino spikes,Dino,Round
492,1.44,2192,62.79,https://magiceden.io/item-details/3wq3AJCRHadz2HBKP6ti33DdQG1svWGjoWfGk9yC9HaU,Red,Blue,Offset,None,Dino,Spiked even
503,1.5,2357,59.54,https://magiceden.io/item-details/6fU2563m6S8Fn8uQSMTRTQAssTwN86osMYMWmCbPFNLk,Blue,Red,Guppy,None,Dino,Spiked uneven
515,5,1593,36.78,https://magiceden.io/item-details/4t9BehbaSMeQegKFMZji3RtPvWuXVTe3ztXgVQwvq26V,Yellow,Purple,Offset,Dino spikes,Cartoony,Spiked uneven
522,1.38,2013,66.25,https://magiceden.io/item-details/3zwVPi47UvyJt9L5VKZfNumPsgN5FGLJHhcxJMh4mabE,Green,Yellow,Guppy,None,Cartoony socks,Spiked uneven
531,3,1390,60.03,https://magiceden.io/item-details/6BBGZowa6DHm6zCTAR6bDqCQjqKAtUqwAhLCCbZxAL1Z,Black,Blue,Offset,None,Mech,Round
547,1.99,1373,70.41,https://magiceden.io/item-details/FoKHeoQi4Pk5KK4YSTHe546ANxXuVqZRJZDfiJ1ZEc8j,Black,Orange,Pure Pupil,None,Cartoony,Buck teeth
585,4.8,1448,41.1,https://magiceden.io/item-details/DjHfvisAWxwZC9Rv4SsgRuezKMhbTBgbbWNL6QxWouk,Silver,Red,Guppy,None,Cartoony,Spiked uneven
