id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
31,1.73,1887,65.56,https://magiceden.io/item-details/5E1xuAfs8hBdqv94qr9Gcz8ZMj9abSsipN6638eDufV6,Blue,Red,Puppy Dog,None,Webbed,Round
87,1.99,1508,69.01,https://magiceden.io/item-details/BYpHu6MHs1F5JHoPRmPeSWVL2jBpPQ5yyuSwKMvaCk5T,Yellow,Purple,Cyclops,None,Dino,Spiked uneven
126,2.5,2359,50.32,https://magiceden.io/item-details/64LVLqtckQjkbYgZoMaKpLYHiPYUnb71rpoG8K96Kkw7,Red,White,Puppy Dog,None,Cartoony,Spiked uneven
134,1.63,1786,68.17,https://magiceden.io/item-details/3MyEyGCxSBUEYzkmra9EGnuVbR8fAavW6XGri2FanQvx,Green,Purple,Puppy Dog,None,Dino,Round
193,1.52,1414,75.21,https://magiceden.io/item-details/9jqkadNwJSBJmETVFEshWCPVAwd9qYc7jwZnrkAirMqS,Black,Red,Guppy,Dino spikes,Dino,Round
222,1.65,2142,62.28,https://magiceden.io/item-details/CxdEbWo2ZkzoRis4LaPHixYEuu6YjRDsfD5QgPxYac5H,Red,Pale gold,Guppy,None,Cartoony,Spiked uneven
224,1.3,2353,62.41,https://magiceden.io/item-details/HmxLrQ7s4xR3tgb7LWY4BtEN75tBAQV2AxzjSPt3WgQS,Purple,Black,Guppy,None,Cartoony,Round
236,1.48,2111,64.48,https://magiceden.io/item-details/EGNAPms3B2qMMJyfTDjxEhbwiwTVgyDkQodbWZGLBBd7,Purple,Blue,Offset,None,Dino,Buck teeth
285,2.25,1754,62.48,https://magiceden.io/item-details/6MpXu8PBNr4Z5ecpmQwyyFNUGR4vbQoa7S7PWciU47Zs,Green,Orange,Guppy,None,Cartoony socks,Round
326,1.3,2504,60,https://magiceden.io/item-details/H82xV27eBNfqVgXFMJYsUJM4xd3XW7amx1hmTmFd7EQW,Red,Yellow,Offset,None,Cartoony,Spiked uneven
422,2.2,1588,65.63,https://magiceden.io/item-details/Dy5tWtgiULsKusQ3KtV1G8qYq2uisWiPUeLFJH9WBPHM,Red,White,Guppy,Dino spikes,Dino,Spiked uneven
470,2.2,1500,67.04,https://magiceden.io/item-details/9JNGdvegDd2VNMWPXW1upLmJA4VsnUHnRLTGuNhQvSX1,Orange,Yellow,Pure Pupil,None,Cartoony,Spiked even
522,1.3,2013,67.84,https://magiceden.io/item-details/3zwVPi47UvyJt9L5VKZfNumPsgN5FGLJHhcxJMh4mabE,Green,Yellow,Guppy,None,Cartoony socks,Spiked uneven
546,2,871,79.09,https://magiceden.io/item-details/2sP2a8CfkUYSqqxGuX6xZE3ZtRNCC4gtRkxRfyJKW6Hp,Purple,Yellow,Offset,Bull horns,Cartoony socks,Round
552,2.5,1935,57.09,https://magiceden.io/item-details/G3spTAMEyx4CQK27pRKg3vssLyYgHeJb2JEKA17e87w9,Purple,Red,Offset,None,Webbed,Buck teeth
639,1.77,569,86.21,https://magiceden.io/item-details/HTzuo9sxubyj4HCztL3SthdVsCxbk2gWbu9qCeuGAuqt,Green,White,Guppy,Gills,Cartoony,Spiked even
685,2.5,2294,51.35,https://magiceden.io/item-details/9CnYxCbcGaT2EyPMPoYsitSXszGrQZVdPnN3WoRqgvcY,Yellow,Red,Puppy Dog,None,Cartoony,Spiked uneven
801,1.88,2054,61.39,https://magiceden.io/item-details/AbEW85X3nSpYpQT13Vjf4MxYweFgreUHemgXL9XAt2rV,Black,Blue,Guppy,None,Dino,Buck teeth
808,1.3,2435,61.1,https://magiceden.io/item-details/2xfwyWTpdMTJRjMR3XKZkcmchtzhZ142y79eTk8evcJG,Red,Orange,Offset,None,Cartoony,Round
873,1.49,1844,68.64,https://magiceden.io/item-details/FATu2tmfActvq2y9CbU8dq9bK9uC3CYksYq5KYfHpZrN,Orange,Red,Offset,None,Cartoony socks,Buck teeth
934,2.5,2261,51.88,https://magiceden.io/item-details/3S7tH59CPf6kXWypwV7qtRHTjZB3yCXnX3ux1DwgGCMU,Orange,Red,Guppy,None,Cartoony,Buck teeth
958,1.65,2364,58.74,https://magiceden.io/item-details/EpAh6hASmFRnH1LujdJ2VdmKjrE6367seY25xv9Uw13v,White,Orange,Guppy,None,Cartoony,Spiked uneven
1051,1.38,991,83.37,https://magiceden.io/item-details/EnMssgq2gRT2FEw64S8zS4cfVRtMd4S5GYM58QVs6pjT,White,Orange,Offset,Dino spikes,Cartoony,Orc teeth
1102,1.99,1278,72.68,https://magiceden.io/item-details/D8iFvxE8DAqGhGDGs4QA5gztEavyE8aCA3J6pbKtHjbb,Orange,White,Cyclops,None,Cartoony,Orc teeth
1107,1.94,1607,67.93,https://magiceden.io/item-details/BQG7NQknoSKj5JKv871W2w4jKAEfNkZDo33dvwiwQwEy,Orange,Blue,Cyclops,None,Cartoony,Buck teeth
1140,1.55,1331,76.24,https://magiceden.io/item-details/BhSUgxXuCBEL76upSejCZ1ZGjYDE7uyL5AKAqR35ZTaU,Orange,Yellow,Black sclera,None,Webbed,Buck teeth
1157,1.4,1902,68.62,https://magiceden.io/item-details/49YAvqAvN2hN7QpH9uEm6Si2iWgsjcuKjmazdrAu4DED,Red,Pale gold,Offset,None,Webbed,Spiked uneven
1168,2.49,763,75.91,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1199,1.85,2130,60.47,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE,Green,Black,Guppy,None,Webbed,Round
1206,2.35,1813,60.54,https://magiceden.io/item-details/JDfZGsbzstJXsFrMiQYw3obEKZSKF3gdbmUT1nCtcmTV,Yellow,Black,Offset,None,Dino,Orc teeth
1239,2.2,2342,53.59,https://magiceden.io/item-details/G54LC9MLxipNofimBFijxo5ybXtSL7F3mnHDLpa6RMU6,White,Red,Offset,None,Webbed,Spiked uneven
1267,1.47,1918,67.66,https://magiceden.io/item-details/45dFqoXtRFJgLDWkBUgdAd84EE22EEsDxY8zz2xjXpRn,Blue,Yellow,Offset,None,Webbed,Spiked even
1280,2.25,2146,56.22,https://magiceden.io/item-details/Gokmoa5hKbnXqC2DmiXdbicGWWTwtiwwMcvNRmrZvrLG,Green,Yellow,Offset,None,Cartoony socks,Spiked uneven
1287,2.2,1266,70.78,https://magiceden.io/item-details/71psKz8or4FhfVY686cJ1tf2mPn8keGoKhP3Q8BsdTtm,White,White,Guppy,None,Mech,Round
1337,2.4,2412,50.47,https://magiceden.io/item-details/FZSwNCkxQLkVFg1Zuw2ccHxbMpcffEo59pXffxLTqEBf,Red,Yellow,Offset,None,Dino,Round
1341,2.2,1327,69.8,https://magiceden.io/item-details/2QjUNVaNtdyNuaZnBqUiFw6s8oL34iMYYxHAqWfyF5Ba,Yellow,Purple,Guppy,None,Cartoony socks,Spiked even
1355,1.49,2167,63.48,https://magiceden.io/item-details/Av5pUEtCed8pSKLkk9ST77j6LYL3LKG7tm4tPAqtQnQn,Purple,Red,Puppy Dog,None,Cartoony,Round
1368,2.5,1938,57.04,https://magiceden.io/item-details/HgG9Cj898uoG3DRa4w22sY5Sop6Hy3FE88RsGbdxoQqd,Purple,White,Offset,None,Webbed,Buck teeth
