id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
33,0.97,615,89.4,https://magiceden.io/item-details/97oXpoCcWKetByCiN5kadgZE5FRxvTkfC2ZCf1MpeJjq,Purple,Blue,Offset,Gills,Cartoony,Spiked even
45,1.9,1899,59.43,https://magiceden.io/item-details/GmLoeoLg8EMYcsNpByrB9YeteZhSCLLuuo5sCuYx2UnW,Yellow,White,Black sclera,None,Dino,Spiked uneven
112,1.85,594,80.94,https://magiceden.io/item-details/C7tVcohqg3nDkZKX24DbjQHJddURVLXb3BnUYfnb93ve,Orange,Red,Offset,Unicorn horn,Cartoony,Buck teeth
163,0.99,1944,67.81,https://magiceden.io/item-details/FZP8JdrsNM2mUFb2atrnYmQXfMViDT5oRXSSeSFZskjC,Yellow,White,Offset,None,Webbed,Spiked even
170,2.7,972,66.35,https://magiceden.io/item-details/Ez43aFqVRLnzQPFCgLZFCzCCcDVKgp3sCCqVd6oCeLMC,Green,Red,Puppy Dog,Dino spikes,Cartoony,Spiked even
226,3.99,448,61.89,https://magiceden.io/item-details/BuZLkcyWcNxZDAGZkaqFqUSDPSw1Nu43gYZkErzLefqo,Silver,White,Guppy,Dino spikes,Cartoony,Buck teeth
233,2.44,1009,68.36,https://magiceden.io/item-details/98jZiNuGp4aXsnwDS9prPP5KhsQWRxPQKgA1BnxbEjb1,Orange,White,Guppy,Angler lure,Cartoony,Round
266,1.22,2082,63.29,https://magiceden.io/item-details/ENNwQJbsUWs9iZyM8z6J3zumLCxwEKjX7bjmeb1bhmb2,Orange,Orange,Guppy,None,Webbed,Spiked uneven
279,3.33,1650,49.14,https://magiceden.io/item-details/4CPPyyWA8rcHuksjiMVK9jL23Cobi8KV9TXXYMSSYVHZ,Blue,Yellow,Offset,None,Webbed,Orc teeth
310,0.98,1598,73.48,https://magiceden.io/item-details/6Q5GBnci5mFjXGDALxLM7HywHS2vuCgce6xUMUcVmDxL,Purple,Black,Pure Pupil,None,Dino,Spiked uneven
333,1,650,88.54,https://magiceden.io/item-details/FbhAJRauQGCbCAKXbgS6i31JhmrGtMU79VW7x3Vdszd,White,Yellow,Guppy,Bull horns,Dino,Orc teeth
346,3.8,888,56.71,https://magiceden.io/item-details/3zj43foEB65PkVixVuvUZeDwDDWjYnGvd8C8tEvagWdn,Orange,Yellow,Cyclops,Dino spikes,Dino,Spiked uneven
379,4,87,67.6,https://magiceden.io/item-details/6orpeeJSxAQ73NpMwJCvet9eEYBFuBnkmmpShW3tFPGS,Gold,Pale gold,Guppy,None,Cartoony socks,Spiked even
410,1.2,2452,57.53,https://magiceden.io/item-details/3w5Hi4haNsG21sEoF1U519bqe9wyGJy8txN68n6qkC5z,Orange,Red,Guppy,None,Cartoony,Spiked uneven
415,3,486,71.18,https://magiceden.io/item-details/982VeAx8D3UwBMb4zLvsTgALvyEozDP8EeQ9AtqNEQnm,Green,Orange,Pure Pupil,Dino spikes,Cartoony socks,Spiked uneven
