id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
7,7,1536,17.89,https://magiceden.io/item-details/D5uiN3iTjhhc6XufTipLK1dgKVmU53g8SoqyMzDRFZ8e,White,Orange,Puppy Dog,None,Cartoony socks,Spiked uneven
18,4,385,66.33,https://magiceden.io/item-details/AeYF9b4oUpNX82D2SSTXBjR1ju74ZFH7dLgtGeXXUfp6,Orange,Black,Guppy,Crown,Cartoony,Round
20,5.38,287,54.1,https://magiceden.io/item-details/8mVLTy9Gr5e7FL6JAgBdhJz46m17bwKM7yYXZ3QZFBqz,Black,White,Guppy,Dino spikes,Webbed,Grills
59,10,550,3.69,https://magiceden.io/item-details/2qbNW8wSr1WMiPe5eXLryYyQ628DXX6unsoA5pPHAnUC,Black,Solana,Offset,Dino spikes,Cartoony socks,Spiked uneven
80,18.5,432,0,https://magiceden.io/item-details/HBjWT6RUWD9sL96Mc4VArY5EMHhNo5kCiTgnjae34tN5,Blue,White,Cyclops,Bull horns,Dino,Spiked even
85,2.5,936,72.51,https://magiceden.io/item-details/8udB2svuVK3atMyb7xCaazZw6aLAWjSFH7EigRx28PLZ,Yellow,White,Offset,Angler lure,Dino,Round
109,1.75,1166,76.32,https://magiceden.io/item-details/3kLU76ARJgMnoVzsxxKQXkPFWs3WXnpdoSk3hFJSVSHx,Orange,White,Pure Pupil,None,Webbed,Spiked even
115,1.9,1415,70.83,https://magiceden.io/item-details/7oKqYruZeKuq8pYvFHHmvD4Js5nkDzhJt84YjP9JEGNo,Silver,Yellow,Guppy,None,Cartoony,Spiked uneven
116,9.5,1886,0,https://magiceden.io/item-details/EC1oe1crBUXdbP4C7i3zrbvAJk4zEVo2uZp9z2fEdrza,Purple,White,Cyclops,None,Cartoony,Spiked uneven
132,1.4,1975,66.86,https://magiceden.io/item-details/4amDTBSMAzNoTFfyRP4wh72529LTjuohFezYdswiq25E,Purple,Black,Black sclera,None,Cartoony,Spiked uneven
145,1.65,1802,67.13,https://magiceden.io/item-details/2YVQC8iFPY8Q1x5fazytzjbt9ppB6s8nPRJ5JwDeH2C6,Black,Purple,Puppy Dog,None,Dino,Round
168,5,546,53.75,https://magiceden.io/item-details/BghZxfs3ybAHCfXiGoiUJDdNbrLCsko8bkRM1zpofF5T,Yellow,Black,Pure Pupil,Dino spikes,Cartoony socks,Round
187,10,715,1.05,https://magiceden.io/item-details/6ke4jm5NbES34Xd9dmSWZyjNe2aHALPL6UwHNkVf84S7,Red,Red,Pure Pupil,Bull horns,Dino,Round
205,3.33,95,77.68,https://magiceden.io/item-details/6yriVbYCCLCv2faTSoNSWhndUAhkisTeoKXX4dP9w2gM,Black,Pale gold,Offset,Gills,Cartoony socks,Orc teeth
212,4,2090,39.02,https://magiceden.io/item-details/J1JznYYo8p4usfsDLQwoUhHFStrAYEJd45E2pKasHpc2,Orange,Blue,Guppy,None,Cartoony socks,Spiked uneven
223,5,1068,45.39,https://magiceden.io/item-details/BQV5Yp5RpQmBPfE6N4da4QSHNFBmCnugcFY2MKt27Ya2,Purple,Orange,Guppy,None,Cartoony socks,Orc teeth
228,8,1561,7.49,https://magiceden.io/item-details/BHif7Ze1vdHU8SfsW4jn9gsYHJboYv5wieoQDRWzTq2y,Green,White,Guppy,None,Cartoony socks,Spiked even
231,6.3,997,33.53,https://magiceden.io/item-details/2uPsZQ2z7DN95iaB4XWWghrFgNcN2aYSgkcZRVF2ce1k,Red,Orange,Guppy,None,Cartoony,Grills
247,1.4,1301,77.66,https://magiceden.io/item-details/J3Db1oWeP3CcKf1fm97nXN8eAfMacsQex8tkSW7bjy8R,Green,Blue,Guppy,None,Cartoony socks,Orc teeth
277,1.82,2152,59.83,https://magiceden.io/item-details/C9v9avknYbDfv4ER13x57JhwnCxuZdoonN2sGZeXRUau,Red,Red,Guppy,None,Dino,Buck teeth
287,7,515,34.25,https://magiceden.io/item-details/5LwYj6QWtJX79hyssoHZrGP3T1u7bppaHaxWbXwazVRe,Blue,White,Guppy,Gills,Dino,Buck teeth
292,1.5,1867,67.59,https://magiceden.io/item-details/2D2ANriDn1iLiaS6Zv15PA9V2RoG2JdedFMBRdzbSq36,Blue,White,Offset,None,Dino,Orc teeth
315,2,2067,59.39,https://magiceden.io/item-details/56JQLVx3aFsNrBjPP4Zj8cuyCmCND5TGryPM8gUwinqJ,Blue,White,Puppy Dog,None,Dino,Round
322,5,105,60.82,https://magiceden.io/item-details/8vTHNLjdhKBDsEpmgf16zwcU4katD8wwnb9LT9qgPmrZ,Silver,White,Guppy,Unicorn horn,Dino,Round
324,2,995,76.56,https://magiceden.io/item-details/8DdNbeDV15YzW8msrLQjaPREEZKybnr9x5aEC2NudSUN,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked even
330,1.68,1914,65.04,https://magiceden.io/item-details/4RyFWNMyENF8X2VzqudxpmLPqashrXpnsHnmqEZW32YQ,Red,Solana,Offset,None,Cartoony,Round
