id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
74,3,1333,59.48,https://magiceden.io/item-details/2qQduKcUdYh5uELjxidnyRssiuEcCfdDmz2e7JehggDa,Yellow,Black,Pure Pupil,None,Cartoony socks,Spiked uneven
126,2.5,2359,47.92,https://magiceden.io/item-details/64LVLqtckQjkbYgZoMaKpLYHiPYUnb71rpoG8K96Kkw7,Red,White,Puppy Dog,None,Cartoony,Spiked uneven
197,1.74,1268,73.13,https://magiceden.io/item-details/A1UHPDbiP9hLKxpccC91xJb45zq66uCh81FizGS9RN6s,Red,Orange,Pure Pupil,None,Dino,Buck teeth
233,2.69,1009,67.81,https://magiceden.io/item-details/98jZiNuGp4aXsnwDS9prPP5KhsQWRxPQKgA1BnxbEjb1,Orange,White,Guppy,Angler lure,Cartoony,Round
257,2.1,858,76.15,https://magiceden.io/item-details/3L8ZfmY5Df1GruccaijnK3vpTGsMEfRpXJGyx71az6mm,White,Red,Guppy,Dino spikes,Dino,Orc teeth
258,3,1671,54.03,https://magiceden.io/item-details/E51G5vS16ogdEkkNzRkWuZAQe5sveAFuYU8FYb9qsAjf,Red,Orange,Guppy,None,Webbed,Spiked even
419,1.9,1646,65.43,https://magiceden.io/item-details/GXmyv6kacECs9r4W1Ggf1dqvoRwxxgU7MQz8JN9PGwE8,Orange,Yellow,Puppy Dog,None,Cartoony socks,Round
509,2.75,2456,43.86,https://magiceden.io/item-details/EqHXecpiEzePEZXdv2vhfyZtuT7irhyDL9NeKq3vvZdG,Red,Blue,Offset,None,Dino,Spiked uneven
552,2.5,1935,54.77,https://magiceden.io/item-details/G3spTAMEyx4CQK27pRKg3vssLyYgHeJb2JEKA17e87w9,Purple,Red,Offset,None,Webbed,Buck teeth
563,1.9,2139,57.47,https://magiceden.io/item-details/5AmXHhuLAta3W7Xcki6CZgWsPpzG9DVyXFYxb4tGSkZE,Yellow,White,Offset,None,Cartoony socks,Round
634,1.7,1917,63.06,https://magiceden.io/item-details/BFTuYeuv5Pq3XBXEYzuxe93RZK5tS6SzV5wpQ1vc6kVs,Orange,Red,Black sclera,None,Dino,Spiked uneven
639,2,569,81.82,https://magiceden.io/item-details/HTzuo9sxubyj4HCztL3SthdVsCxbk2gWbu9qCeuGAuqt,Green,White,Guppy,Gills,Cartoony,Spiked even
644,1.9,1063,74.84,https://magiceden.io/item-details/8d3mTsuEKNbQpyUtL5hucnqTBfZ6zUQeCEHEh3eP9Ypf,Green,Black,Offset,Angler lure,Cartoony,Round
685,2.5,2294,48.97,https://magiceden.io/item-details/9CnYxCbcGaT2EyPMPoYsitSXszGrQZVdPnN3WoRqgvcY,Yellow,Red,Puppy Dog,None,Cartoony,Spiked uneven
742,2.99,318,75.97,https://magiceden.io/item-details/FD8juj8it3JgqPMSwExxSYF4WCkEas1FrZtsho6byWn5,Green,Blue,Black sclera,Bull horns,Cartoony socks,Spiked even
813,2.2,572,79.77,https://magiceden.io/item-details/BTqTwj6B2NV19Gsz1jD9VJBqneNbkyubEpioFBRNexwc,Red,Yellow,Puppy Dog,Unicorn horn,Cartoony,Spiked uneven
912,1.5,1133,77.71,https://magiceden.io/item-details/D2XeeKAdysHx99ZyZffLTEsefxbD93Lt5XKCwsNe21GM,Green,Red,Black sclera,None,Cartoony socks,Buck teeth
934,2.5,2261,49.5,https://magiceden.io/item-details/3S7tH59CPf6kXWypwV7qtRHTjZB3yCXnX3ux1DwgGCMU,Orange,Red,Guppy,None,Cartoony,Buck teeth
