id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
126,2.5,2359,55.92,https://magiceden.io/item-details/64LVLqtckQjkbYgZoMaKpLYHiPYUnb71rpoG8K96Kkw7,Red,White,Puppy Dog,None,Cartoony,Spiked uneven
233,2.69,1009,75.81,https://magiceden.io/item-details/98jZiNuGp4aXsnwDS9prPP5KhsQWRxPQKgA1BnxbEjb1,Orange,White,Guppy,Angler lure,Cartoony,Round
257,2.1,858,84.15,https://magiceden.io/item-details/3L8ZfmY5Df1GruccaijnK3vpTGsMEfRpXJGyx71az6mm,White,Red,Guppy,Dino spikes,Dino,Orc teeth
422,2.5,1588,68.37,https://magiceden.io/item-details/Dy5tWtgiULsKusQ3KtV1G8qYq2uisWiPUeLFJH9WBPHM,Red,White,Guppy,Dino spikes,Dino,Spiked uneven
509,2.75,2456,51.86,https://magiceden.io/item-details/EqHXecpiEzePEZXdv2vhfyZtuT7irhyDL9NeKq3vvZdG,Red,Blue,Offset,None,Dino,Spiked uneven
552,2.5,1935,62.77,https://magiceden.io/item-details/G3spTAMEyx4CQK27pRKg3vssLyYgHeJb2JEKA17e87w9,Purple,Red,Offset,None,Webbed,Buck teeth
685,2.5,2294,56.97,https://magiceden.io/item-details/9CnYxCbcGaT2EyPMPoYsitSXszGrQZVdPnN3WoRqgvcY,Yellow,Red,Puppy Dog,None,Cartoony,Spiked uneven
757,2,1978,67.07,https://magiceden.io/item-details/BDxo8HeRtfKdqhhZSu4aRT83GGg4Yyqk8GvZ7LuJPU4D,Orange,Red,Puppy Dog,None,Webbed,Spiked uneven
813,2.2,572,87.77,https://magiceden.io/item-details/BTqTwj6B2NV19Gsz1jD9VJBqneNbkyubEpioFBRNexwc,Red,Yellow,Puppy Dog,Unicorn horn,Cartoony,Spiked uneven
934,2.5,2261,57.5,https://magiceden.io/item-details/3S7tH59CPf6kXWypwV7qtRHTjZB3yCXnX3ux1DwgGCMU,Orange,Red,Guppy,None,Cartoony,Buck teeth
936,2.44,274,90.18,https://magiceden.io/item-details/5nd2jiSjRXCkS7iEhJAPHyMh1Hmx1wnshjLNeg7ogov9,Blue,Purple,Offset,Gills,Cartoony socks,Spiked even
982,1.95,2145,64.88,https://magiceden.io/item-details/6L6yQdmVREtDvoVugshNVkZU323ECECz6XngPDKWN3bc,Red,Blue,Black sclera,None,Cartoony,Round
1029,2.44,664,83.88,https://magiceden.io/item-details/4Hvybsanga5kV6JVHCTohobwgocpGJe1AkcNe7yGxjWT,Orange,Yellow,Offset,Bull horns,Cartoony socks,Spiked even
1051,2.2,991,81,https://magiceden.io/item-details/EnMssgq2gRT2FEw64S8zS4cfVRtMd4S5GYM58QVs6pjT,White,Orange,Offset,Dino spikes,Cartoony,Orc teeth
1071,2.5,812,80.89,https://magiceden.io/item-details/6zwn6ucSmMC7CAn7MuP76314hQzZwLRA6REwtP5tqeQp,Solana,Yellow,Guppy,None,Dino,Round
1168,2.49,763,81.78,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1206,2.35,1813,66.23,https://magiceden.io/item-details/JDfZGsbzstJXsFrMiQYw3obEKZSKF3gdbmUT1nCtcmTV,Yellow,Black,Offset,None,Dino,Orc teeth
1239,2.2,2342,59.2,https://magiceden.io/item-details/G54LC9MLxipNofimBFijxo5ybXtSL7F3mnHDLpa6RMU6,White,Red,Offset,None,Webbed,Spiked uneven
1280,2.25,2146,61.86,https://magiceden.io/item-details/Gokmoa5hKbnXqC2DmiXdbicGWWTwtiwwMcvNRmrZvrLG,Green,Yellow,Offset,None,Cartoony socks,Spiked uneven
1292,2.2,1840,67.3,https://magiceden.io/item-details/6SubhGWdJbSFT2FRLyZqVv2cLZ7H3K78yr4YVR3PBECR,Blue,Orange,Puppy Dog,None,Dino,Round
1337,2.4,2412,56.07,https://magiceden.io/item-details/FZSwNCkxQLkVFg1Zuw2ccHxbMpcffEo59pXffxLTqEBf,Red,Yellow,Offset,None,Dino,Round
1368,2.5,1938,62.72,https://magiceden.io/item-details/HgG9Cj898uoG3DRa4w22sY5Sop6Hy3FE88RsGbdxoQqd,Purple,White,Offset,None,Webbed,Buck teeth
1452,2.15,1954,65.96,https://magiceden.io/item-details/4FfAdnZiURMp8hAkgXVbYTrxGK4fJasQnRgXgQk3j4sS,Green,Red,Cyclops,None,Cartoony,Spiked uneven
1469,2.5,2297,56.92,https://magiceden.io/item-details/Fc5zKB9mDMMUtPPdmYU9sBzCjFP24mEXEGdPMucoFLuo,Green,Black,Offset,None,Webbed,Spiked uneven
1491,2.6,2103,59.05,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj,Yellow,Yellow,Offset,None,Cartoony socks,Round
1530,2.5,2115,59.86,https://magiceden.io/item-details/AyiHFhXDui1tqAzo6uztvsFV3u5725Qza8wSSNL39emc,Green,Black,Guppy,None,Cartoony,Spiked even
1581,2.49,2148,59.43,https://magiceden.io/item-details/E3Tohik6qTiL3FxAZfGMoQqb6QnEqgYRQ25J3VRnnW7Z,Red,Blue,Puppy Dog,None,Dino,Round
1609,1.99,1632,72.76,https://magiceden.io/item-details/36EfGfw25cTJgUcMoSgwGez6PA9gWgFVxyzim3mUPcwx,Yellow,Orange,Puppy Dog,None,Cartoony,Spiked even
1732,2.22,665,86.07,https://magiceden.io/item-details/DriGNf9Ss4EeDCKV6gwN6ZvQCet2SbtwwKxqzJxTafgm,White,Red,Black sclera,Dino spikes,Cartoony socks,Round
1738,2.4,1540,70.14,https://magiceden.io/item-details/GzCHtZcAs8qWung5cXopfjprEPUdr7LXVAoArkZXoFnt,Red,Orange,Black sclera,None,Webbed,Round
1756,2.5,2287,57.08,https://magiceden.io/item-details/7z7X1VkQ3Az8iMU4pjAeVayFCj4XBSVUr6FJDfD5XcC7,Yellow,Purple,Offset,None,Dino,Spiked uneven
1914,2.5,1516,69.53,https://magiceden.io/item-details/Dr8eaCqKYeE27B1BZFWp1uxvRYCnTTVbaYjqnjDW9pDq,Blue,Blue,Cyclops,None,Cartoony,Spiked even
1958,2.5,2478,54,https://magiceden.io/item-details/5yDn4btRwKhDVJw2tkP33DZWNJsJLGBUeZu5Bc5EqTyw,White,Red,Offset,None,Cartoony,Round
1971,2,1435,75.84,https://magiceden.io/item-details/FrrjLW59K6GygTp21wYo9Mjvkoj8NwDWgSy9SMrWjuQe,Black,Yellow,Offset,None,Cartoony socks,Orc teeth
2088,2.5,2109,59.96,https://magiceden.io/item-details/CJ2SAdhPL3NFZCfULiQGE5oo9oYnQXgLC5ozuFCxeW5F,White,Purple,Offset,None,Webbed,Round
2095,2.23,905,82.09,https://magiceden.io/item-details/B3ewMHkvfthdqNCcQ9Sg84GZyh9AqAoGC9wFWhpohx2A,Blue,Blue,Cyclops,Dino spikes,Dino,Spiked uneven
2198,2.5,2228,58.04,https://magiceden.io/item-details/3otJi7bzEVuHpYj34MT9T8hDPSBAuLFkhtL3BiscVc7k,Blue,Yellow,Guppy,None,Cartoony,Buck teeth
2292,1.9,2337,62.28,https://magiceden.io/item-details/FQCxFHCDRiDAR4tLwYme5LKHQgQ98LSD1VddjJe3eyYD,Green,Red,Offset,None,Cartoony,Buck teeth
2302,2.5,1364,71.98,https://magiceden.io/item-details/EMaSn5bwckGLQAkvdTr2bkYdrRXKoRQh4GdxhequWJ9r,Yellow,Blue,Offset,Bull horns,Dino,Spiked uneven
