id,price,moonRank,score,storeURL
7,7,1536,NaN,https://magiceden.io/item-details/D5uiN3iTjhhc6XufTipLK1dgKVmU53g8SoqyMzDRFZ8e
18,4,385,NaN,https://magiceden.io/item-details/AeYF9b4oUpNX82D2SSTXBjR1ju74ZFH7dLgtGeXXUfp6
20,3.77,287,NaN,https://magiceden.io/item-details/8mVLTy9Gr5e7FL6JAgBdhJz46m17bwKM7yYXZ3QZFBqz
49,1.8,1924,NaN,https://magiceden.io/item-details/FAGnH4eR7LwJ8p3Upox7Ev1k8CZZdHWFGB33Qtx2LmtJ
59,10,550,NaN,https://magiceden.io/item-details/2qbNW8wSr1WMiPe5eXLryYyQ628DXX6unsoA5pPHAnUC
80,18.5,432,NaN,https://magiceden.io/item-details/HBjWT6RUWD9sL96Mc4VArY5EMHhNo5kCiTgnjae34tN5
85,2.5,936,NaN,https://magiceden.io/item-details/8udB2svuVK3atMyb7xCaazZw6aLAWjSFH7EigRx28PLZ
88,5.8,811,NaN,https://magiceden.io/item-details/7A3PXKL4HwCuWsRNHjpFPHacpuU87C6n9GbG65EeUsXr
94,4,566,NaN,https://magiceden.io/item-details/9Y4itrQ37DmuiH4CcAMq3ZiBXt76ck6Vt9tTBdZSmpsJ
96,7,355,NaN,https://magiceden.io/item-details/5tX9CpXFeA1CxjTTM1XHuy5BG7YLHbFmoqMgTpRNsvta
97,3,584,NaN,https://magiceden.io/item-details/ggevWi6L8adfuxQG9jvYMMcEd9dwcRgfpxdPPJktc86
115,4,1415,NaN,https://magiceden.io/item-details/7oKqYruZeKuq8pYvFHHmvD4Js5nkDzhJt84YjP9JEGNo
116,9.5,1886,NaN,https://magiceden.io/item-details/EC1oe1crBUXdbP4C7i3zrbvAJk4zEVo2uZp9z2fEdrza
145,1.65,1802,NaN,https://magiceden.io/item-details/2YVQC8iFPY8Q1x5fazytzjbt9ppB6s8nPRJ5JwDeH2C6
160,5,502,NaN,https://magiceden.io/item-details/HnfXLVxtkQj4ZBCk1exUcsyeEUs7kzzTz46v41Dt2Xv2
163,1.3,1944,NaN,https://magiceden.io/item-details/FZP8JdrsNM2mUFb2atrnYmQXfMViDT5oRXSSeSFZskjC
166,1.3,2450,NaN,https://magiceden.io/item-details/ZRNNQHfvosvoASJemS7BT2xt2W3o2D1uF92bzWQBubJ
168,5,546,NaN,https://magiceden.io/item-details/BghZxfs3ybAHCfXiGoiUJDdNbrLCsko8bkRM1zpofF5T
170,1.36,972,NaN,https://magiceden.io/item-details/Ez43aFqVRLnzQPFCgLZFCzCCcDVKgp3sCCqVd6oCeLMC
187,10,715,NaN,https://magiceden.io/item-details/6ke4jm5NbES34Xd9dmSWZyjNe2aHALPL6UwHNkVf84S7
198,15,185,NaN,https://magiceden.io/item-details/H4SJM66nQL2kpNY9xrMgrJkZ6AaoAcmnMqG8U3o3gzAj
199,2.8,154,NaN,https://magiceden.io/item-details/2CFSokPF9ZSXW9tNbUJVTsjy5DJqndrw93CKsf3msYks
205,8,95,NaN,https://magiceden.io/item-details/6yriVbYCCLCv2faTSoNSWhndUAhkisTeoKXX4dP9w2gM
212,4,2090,NaN,https://magiceden.io/item-details/J1JznYYo8p4usfsDLQwoUhHFStrAYEJd45E2pKasHpc2
228,8,1561,NaN,https://magiceden.io/item-details/BHif7Ze1vdHU8SfsW4jn9gsYHJboYv5wieoQDRWzTq2y
231,6.3,997,NaN,https://magiceden.io/item-details/2uPsZQ2z7DN95iaB4XWWghrFgNcN2aYSgkcZRVF2ce1k
