id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
35,1.27,1982,62.19,https://magiceden.io/item-details/2BSybCKes9hyWgKMBhLJs8DjMBFjeTSzXNuLKLRd9aXU,Blue,Pale gold,Guppy,None,Cartoony,Round
74,1.3,1333,72.4,https://magiceden.io/item-details/2qQduKcUdYh5uELjxidnyRssiuEcCfdDmz2e7JehggDa,Yellow,Black,Pure Pupil,None,Cartoony socks,Spiked uneven
132,1.4,1975,61,https://magiceden.io/item-details/4amDTBSMAzNoTFfyRP4wh72529LTjuohFezYdswiq25E,Purple,Black,Black sclera,None,Cartoony,Spiked uneven
145,1.65,1802,61.31,https://magiceden.io/item-details/2YVQC8iFPY8Q1x5fazytzjbt9ppB6s8nPRJ5JwDeH2C6,Black,Purple,Puppy Dog,None,Dino,Round
272,1.91,1003,71.65,https://magiceden.io/item-details/Fzon4M2PdvTkAEzwBEToCM45u6AWuAL16PXu5jX8DfmN,White,Solana,Offset,Dino spikes,Cartoony,Spiked uneven
277,1.82,2152,53.94,https://magiceden.io/item-details/C9v9avknYbDfv4ER13x57JhwnCxuZdoonN2sGZeXRUau,Red,Red,Guppy,None,Dino,Buck teeth
279,1.15,1650,68.77,https://magiceden.io/item-details/4CPPyyWA8rcHuksjiMVK9jL23Cobi8KV9TXXYMSSYVHZ,Blue,Yellow,Offset,None,Webbed,Orc teeth
310,0.7,1598,74.11,https://alpha.art/t/6Q5GBnci5mFjXGDALxLM7HywHS2vuCgce6xUMUcVmDxL,Purple,Black,Pure Pupil,None,Dino,Spiked uneven
390,1.75,2300,52.24,https://magiceden.io/item-details/EukW22angBd7PqB4szSGCYCgRgx556PdAWR8Z1fbQH2p,Green,Red,Guppy,None,Dino,Round
429,1.69,990,74.06,https://magiceden.io/item-details/6G5E8XkqQEaQBJ994Pm9tyVwUi5EgWgrst2MBSy9GAXT,Green,Blue,Black sclera,Dino spikes,Dino,Spiked uneven
460,1.3,2304,56.67,https://magiceden.io/item-details/J7bqZt2i3bS7otUtYvScysauxt4QNSa3vVgYnbJ73geb,Red,Yellow,Guppy,None,Cartoony,Buck teeth
473,1.5,1032,75.28,https://magiceden.io/item-details/Cn2hpG2homz5XDJ3cD7R9qP24zYn26UiCh8QehiMxzWm,Purple,Yellow,Guppy,Dino spikes,Cartoony socks,Spiked uneven
476,1.3,2295,56.82,https://magiceden.io/item-details/5qo5rGvq7yquq5XQ52vwKHuc3EakDBUbfCaCBQsCgW1p,Black,Blue,Offset,None,Webbed,Round
503,1.5,2357,53.81,https://magiceden.io/item-details/6fU2563m6S8Fn8uQSMTRTQAssTwN86osMYMWmCbPFNLk,Blue,Red,Guppy,None,Dino,Spiked uneven
590,1.8,2415,49.87,https://magiceden.io/item-details/4T9TfNWYdQkcmz5EhdBnzNb5dVeivqhAuV3B2qNHeur9,Black,Blue,Guppy,None,Cartoony,Round
824,1.28,2416,55.06,https://magiceden.io/item-details/H8tZXeZzbFT2kU8kTjdpCyF6jHsFFBLzq583vA6RYuw1,Yellow,Blue,Offset,None,Dino,Spiked uneven
848,1.09,1788,67.13,https://magiceden.io/item-details/3ynvnLFhQf3R4gWbQXAFzvr1uJqFL3XseUZeKYYLzM1V,Black,Purple,Offset,None,Webbed,Buck teeth
853,1.25,1040,77.65,https://magiceden.io/item-details/FgqmayQeLTcP4L5eSCw64GgqxGpoikynNVLkHy9znzB6,Blue,Pale gold,Pure Pupil,None,Webbed,Spiked uneven
869,1.5,1031,75.3,https://magiceden.io/item-details/BYNYtYVfJS3zedw5aBvzxGP6dnhPL24ekR5bfqBjznP,Blue,Orange,Offset,Dino spikes,Cartoony socks,Round
901,1.2,1100,77.18,https://magiceden.io/item-details/7X73JDQRQYzR1T2bUeAxdKmBFaasJBuoscvTyq4ZwBdn,Orange,Blue,Cyclops,Dino spikes,Cartoony,Spiked uneven
915,1.5,756,79.75,https://magiceden.io/item-details/JCi5WS6pMES6mnQE5ChTeKneaff4GSUMEMT7BVv2cDLb,Black,Black,Offset,Unicorn horn,Cartoony,Round
952,1.2,1614,68.85,https://magiceden.io/item-details/8m5k5KLd8yGVSbnkQkw95eN6qx6VC6zStEcCxmieAxea,Purple,Yellow,Pure Pupil,None,Dino,Spiked uneven
956,1.62,2101,56.76,https://magiceden.io/item-details/Hbewhbp4w78JybrUD9SgkrkfXCEt4z5ueeuo2nk5onVo,Black,Yellow,Offset,None,Cartoony socks,Round
1022,1.4,1145,74.45,https://magiceden.io/item-details/Ey36H1RXVP5pvYovCGAFMxticsk4P8vSogz4L9QemNVB,Black,Solana,Puppy Dog,None,Dino,Round
1026,1,2340,59.09,https://magiceden.io/item-details/9VjZoPeheyEaGuvYbe9kVFVQGh8x3CFG3be3y92wiHPy,Yellow,Blue,Offset,None,Cartoony,Buck teeth
1050,1.65,2384,51.88,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk,Red,White,Offset,None,Webbed,Spiked uneven
1094,49,53,0,https://alpha.art/t/73KUxJBGf9SB9AntbZjLJjFafjZoigiKbFnczpCXsLMs,Silver,Pale gold,Laser,None,Cartoony,Spiked uneven
1100,1,2393,58.23,https://magiceden.io/item-details/6EJNrUN8gr9stMDmo54PKH5Kcm1Ua6qo6zxCBP18vXp,Orange,Red,Offset,None,Dino,Round
1103,1.5,1965,60.17,https://magiceden.io/item-details/EosbsJCbDams3jsXavTEc8TVKGcA296huDXaGHkmuCdy,Yellow,Blue,Guppy,None,Dino,Spiked even
1153,1.49,1444,68.71,https://magiceden.io/item-details/Aw23kc38vhqNWAMBe2qnuZxyGrSPmAxkgKeiwPzftF2D,Orange,Orange,Guppy,Dino spikes,Cartoony,Round
1161,1.6,1224,71.17,https://magiceden.io/item-details/3pJ3Nc7WJQAo57SgudmbM8kuX7vJBGdDQQTdcrHhbCE7,Blue,Blue,Cyclops,None,Webbed,Buck teeth
