id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
44,4.225,147,70.4,https://magiceden.io/item-details/3xxrVNjXf5NEHM4qwUutmfL3U7oHkEawvA2vGq2VVvpz,Purple,White,Offset,Unicorn horn,Cartoony socks,Orc teeth
74,3,1333,63.71,https://magiceden.io/item-details/2qQduKcUdYh5uELjxidnyRssiuEcCfdDmz2e7JehggDa,Yellow,Black,Pure Pupil,None,Cartoony socks,Spiked uneven
80,18.5,432,0,https://magiceden.io/item-details/HBjWT6RUWD9sL96Mc4VArY5EMHhNo5kCiTgnjae34tN5,Blue,White,Cyclops,Bull horns,Dino,Spiked even
116,9.5,1886,0,https://magiceden.io/item-details/EC1oe1crBUXdbP4C7i3zrbvAJk4zEVo2uZp9z2fEdrza,Purple,White,Cyclops,None,Cartoony,Spiked uneven
126,2.5,2359,52.32,https://magiceden.io/item-details/64LVLqtckQjkbYgZoMaKpLYHiPYUnb71rpoG8K96Kkw7,Red,White,Puppy Dog,None,Cartoony,Spiked uneven
134,1.69,1786,69.57,https://magiceden.io/item-details/3MyEyGCxSBUEYzkmra9EGnuVbR8fAavW6XGri2FanQvx,Green,Purple,Puppy Dog,None,Dino,Round
168,5,546,56.28,https://magiceden.io/item-details/BghZxfs3ybAHCfXiGoiUJDdNbrLCsko8bkRM1zpofF5T,Yellow,Black,Pure Pupil,Dino spikes,Cartoony socks,Round
224,1.92,2353,58.21,https://magiceden.io/item-details/HmxLrQ7s4xR3tgb7LWY4BtEN75tBAQV2AxzjSPt3WgQS,Purple,Black,Guppy,None,Cartoony,Round
226,4.69,448,60.94,https://magiceden.io/item-details/BuZLkcyWcNxZDAGZkaqFqUSDPSw1Nu43gYZkErzLefqo,Silver,White,Guppy,Dino spikes,Cartoony,Buck teeth
228,8,1561,10.06,https://magiceden.io/item-details/BHif7Ze1vdHU8SfsW4jn9gsYHJboYv5wieoQDRWzTq2y,Green,White,Guppy,None,Cartoony socks,Spiked even
233,2.69,1009,71.98,https://magiceden.io/item-details/98jZiNuGp4aXsnwDS9prPP5KhsQWRxPQKgA1BnxbEjb1,Orange,White,Guppy,Angler lure,Cartoony,Round
257,3,858,71.29,https://magiceden.io/item-details/3L8ZfmY5Df1GruccaijnK3vpTGsMEfRpXJGyx71az6mm,White,Red,Guppy,Dino spikes,Dino,Orc teeth
258,3,1671,58.31,https://magiceden.io/item-details/E51G5vS16ogdEkkNzRkWuZAQe5sveAFuYU8FYb9qsAjf,Red,Orange,Guppy,None,Webbed,Spiked even
285,2.25,1754,64.48,https://magiceden.io/item-details/6MpXu8PBNr4Z5ecpmQwyyFNUGR4vbQoa7S7PWciU47Zs,Green,Orange,Guppy,None,Cartoony socks,Round
287,7,515,36.77,https://magiceden.io/item-details/5LwYj6QWtJX79hyssoHZrGP3T1u7bppaHaxWbXwazVRe,Blue,White,Guppy,Gills,Dino,Buck teeth
322,5,105,63.32,https://magiceden.io/item-details/8vTHNLjdhKBDsEpmgf16zwcU4katD8wwnb9LT9qgPmrZ,Silver,White,Guppy,Unicorn horn,Dino,Round
326,1.5,2504,60,https://magiceden.io/item-details/H82xV27eBNfqVgXFMJYsUJM4xd3XW7amx1hmTmFd7EQW,Red,Yellow,Offset,None,Cartoony,Spiked uneven
336,5,1960,33.69,https://magiceden.io/item-details/6NctcHwQDcuPHF2rRja5NGTQ6jtCPdrbk6t89TX1g81e,Red,Blue,Offset,None,Dino,Orc teeth
342,4.5,833,56.69,https://magiceden.io/item-details/GkkK981tF32WLzjbVDphvbT6hGAAp9TobkXhn9Nmkhmy,Red,Yellow,Black sclera,Bull horns,Dino,Spiked uneven
346,3.8,888,62.81,https://magiceden.io/item-details/3zj43foEB65PkVixVuvUZeDwDDWjYnGvd8C8tEvagWdn,Orange,Yellow,Cyclops,Dino spikes,Dino,Spiked uneven
379,25,87,0,https://magiceden.io/item-details/6orpeeJSxAQ73NpMwJCvet9eEYBFuBnkmmpShW3tFPGS,Gold,Pale gold,Guppy,None,Cartoony socks,Spiked even
399,3.33,1233,62,https://magiceden.io/item-details/BPiFojZnLCGXQ3gP8ia1W4viSY9R48yPwer6THVYzkYu,Green,White,Guppy,None,Mech,Round
404,3.9,1013,59.82,https://magiceden.io/item-details/BkRdhXjat2hSdcwZMvyU9MXV4Bg81xES9x7xkhc4G785,Silver,Yellow,Offset,None,Cartoony socks,Spiked uneven
418,24,48,0,https://magiceden.io/item-details/HTcQZ1r8AH8Wkg7CdU18QD8CyLNNaezgUcHtA4S42V9A,Yellow,Orange,Offset,Dino spikes,Mech,Grills
422,2.2,1588,67.63,https://magiceden.io/item-details/Dy5tWtgiULsKusQ3KtV1G8qYq2uisWiPUeLFJH9WBPHM,Red,White,Guppy,Dino spikes,Dino,Spiked uneven
463,7,311,40.03,https://magiceden.io/item-details/9ZT7AkHcGhYMNA6EUSL4DTtMVhpZyK9VZVAV2Erq8pb1,Black,Blue,Offset,Dino spikes,Mech,Orc teeth
469,8,1545,10.32,https://magiceden.io/item-details/63hUaEu8kTzN9QdUukb1SFhuR6vhcmEpsMvK3wMatu9F,Black,Orange,Pure Pupil,None,Dino,Spiked uneven
470,2.2,1500,69.04,https://magiceden.io/item-details/9JNGdvegDd2VNMWPXW1upLmJA4VsnUHnRLTGuNhQvSX1,Orange,Yellow,Pure Pupil,None,Cartoony,Spiked even
484,4.97,1668,38.65,https://magiceden.io/item-details/7kUkX6gMMatJeaCYZPjiEGp8RPgjbTVMvBVpJTin2dpQ,Red,White,Puppy Dog,None,Webbed,Buck teeth
509,2.75,2456,48.27,https://magiceden.io/item-details/EqHXecpiEzePEZXdv2vhfyZtuT7irhyDL9NeKq3vvZdG,Red,Blue,Offset,None,Dino,Spiked uneven
515,5,1593,39.55,https://magiceden.io/item-details/4t9BehbaSMeQegKFMZji3RtPvWuXVTe3ztXgVQwvq26V,Yellow,Purple,Offset,Dino spikes,Cartoony,Spiked uneven
522,1.91,2013,63.74,https://magiceden.io/item-details/3zwVPi47UvyJt9L5VKZfNumPsgN5FGLJHhcxJMh4mabE,Green,Yellow,Guppy,None,Cartoony socks,Spiked uneven
543,4,1102,57.4,https://magiceden.io/item-details/66QuFad8BQetve4H2p8dgrb6JBihuANE7EDcyaky37oi,Purple,White,Offset,Dino spikes,Dino,Spiked even
552,2.5,1935,59.09,https://magiceden.io/item-details/G3spTAMEyx4CQK27pRKg3vssLyYgHeJb2JEKA17e87w9,Purple,Red,Offset,None,Webbed,Buck teeth
563,1.7,2139,63.83,https://magiceden.io/item-details/5AmXHhuLAta3W7Xcki6CZgWsPpzG9DVyXFYxb4tGSkZE,Yellow,White,Offset,None,Cartoony socks,Round
585,4.8,1448,43.87,https://magiceden.io/item-details/DjHfvisAWxwZC9Rv4SsgRuezKMhbTBgbbWNL6QxWouk,Silver,Red,Guppy,None,Cartoony,Spiked uneven
597,4.5,199,66.82,https://magiceden.io/item-details/BT1CW3MomqBD65DSoYw4jZLPB24cAzU1ZFHD9Ba69KTp,Black,Blue,Offset,Crown,Cartoony,Orc teeth
599,4.94,2094,32.15,https://magiceden.io/item-details/763Uc4o9dX11v7Sg8CyjuXej4RxHbfZjtkb3LAQjwj6,Green,Red,Offset,None,Dino,Spiked even
639,2.4,569,81.91,https://magiceden.io/item-details/HTzuo9sxubyj4HCztL3SthdVsCxbk2gWbu9qCeuGAuqt,Green,White,Guppy,Gills,Cartoony,Spiked even
661,4.99,477,57.48,https://magiceden.io/item-details/9c8PcZz4sJ5feKCqdoPywpfU7kyo3qhjneDeeWPk7Rsw,Red,Red,Guppy,Crown,Cartoony,Spiked uneven
677,3,639,74.79,https://magiceden.io/item-details/BWPQ2meQxHAkAxpCAyMpuXB3zfY9GBd9GTtwsmZX5wQ9,Black,Orange,Puppy Dog,Angler lure,Cartoony,Spiked uneven
685,2.5,2294,53.35,https://magiceden.io/item-details/9CnYxCbcGaT2EyPMPoYsitSXszGrQZVdPnN3WoRqgvcY,Yellow,Red,Puppy Dog,None,Cartoony,Spiked uneven
700,3,1140,66.79,https://magiceden.io/item-details/9o8TJ1UhpBzBKdCmRrqcydaP8t6m3MtCWDTGVb16tfpH,Red,Red,Guppy,Dino spikes,Dino,Spiked even
710,10.42069,22,10.44,https://magiceden.io/item-details/9NAyuAyt3KgurhpGD8C1yLdoK8h8jaPUjJ3HWVvV6P3q,Black,Orange,Cyclops,Crown,Webbed,Spiked even
757,1.7,1978,66.4,https://magiceden.io/item-details/BDxo8HeRtfKdqhhZSu4aRT83GGg4Yyqk8GvZ7LuJPU4D,Orange,Red,Puppy Dog,None,Webbed,Spiked uneven
758,4,1156,56.53,https://magiceden.io/item-details/6UYimNKBjEhHERo6JMimfPazd91T1NYBRQYczX49sC2Z,Red,Red,Pure Pupil,Dino spikes,Cartoony,Spiked uneven
766,15,462,0,https://magiceden.io/item-details/C8KmzCx1pnyUzN6YZk6CrKjRdJidNdBz8a4o7c8YNQun,Silver,Yellow,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
773,1000,2461,0,https://magiceden.io/item-details/CuL6MJ6qPX1ggVnXe27yRoGA29A5TcWGxKzoWqLdJ3he,Purple,Blue,Offset,None,Cartoony,Spiked uneven
786,98,1317,0,https://magiceden.io/item-details/HF8eJKtZmvDi4iVxnAucH8ozGFnqWk9JkoTFgVExETs3,Green,Purple,Pure Pupil,None,Webbed,Spiked uneven
801,1.88,2054,63.39,https://magiceden.io/item-details/AbEW85X3nSpYpQT13Vjf4MxYweFgreUHemgXL9XAt2rV,Black,Blue,Guppy,None,Dino,Buck teeth
828,125,2470,0,https://magiceden.io/item-details/6osXN7PvAXgSpLAuABNdLAcfLQqejGvMB9R2Uy2bw5G3,Red,Yellow,Guppy,None,Cartoony,Spiked uneven
855,3.5,2237,44.27,https://magiceden.io/item-details/BXxS3CUEk1DqkQvMYpF3p6KzNss4wm3BqkeKZTPEkEGN,Green,Yellow,Offset,None,Cartoony,Spiked even
880,9,1408,2.51,https://magiceden.io/item-details/FZgA3gbTqaranERnCEpmjCMacqRZ6jPbJEyLikarZkym,White,Blue,Offset,None,Mech,Round
888,8.88,1049,9.44,https://magiceden.io/item-details/7WjcvYQufQyQPFkeDjA9x2n6CY85vxVX7LUVHwqX4RUr,Purple,Yellow,Puppy Dog,Bull horns,Cartoony,Spiked uneven
930,5,2075,31.85,https://magiceden.io/item-details/4S6pHASAcL6QDsAWjfRHoX3FHmPRwjLCee1ubGwidY7h,Blue,Black,Offset,None,Dino,Spiked even
934,2.5,2261,53.88,https://magiceden.io/item-details/3S7tH59CPf6kXWypwV7qtRHTjZB3yCXnX3ux1DwgGCMU,Orange,Red,Guppy,None,Cartoony,Buck teeth
943,3,1188,66.02,https://magiceden.io/item-details/2odht2Dc43QoV5zESUdcSXqNA51DbXXLQrfdUdYn8gPE,Blue,Blue,Offset,Dino spikes,Dino,Spiked even
1029,2.75,664,76.89,https://magiceden.io/item-details/4Hvybsanga5kV6JVHCTohobwgocpGJe1AkcNe7yGxjWT,Orange,Yellow,Offset,Bull horns,Cartoony socks,Spiked even
