id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
18,4,385,67.76,https://magiceden.io/item-details/AeYF9b4oUpNX82D2SSTXBjR1ju74ZFH7dLgtGeXXUfp6,Orange,Black,Guppy,Crown,Cartoony,Round
42,1.88,586,85.71,https://magiceden.io/item-details/GKGYMm9jyLRtoLmL9Sszfe2xSqcmjsJYhZsFAAToD4Xi,Green,Black,Puppy Dog,Gills,Cartoony,Round
80,18.5,432,0,https://magiceden.io/item-details/HBjWT6RUWD9sL96Mc4VArY5EMHhNo5kCiTgnjae34tN5,Blue,White,Cyclops,Bull horns,Dino,Spiked even
85,2.5,936,73.84,https://magiceden.io/item-details/8udB2svuVK3atMyb7xCaazZw6aLAWjSFH7EigRx28PLZ,Yellow,White,Offset,Angler lure,Dino,Round
116,9.5,1886,0,https://magiceden.io/item-details/EC1oe1crBUXdbP4C7i3zrbvAJk4zEVo2uZp9z2fEdrza,Purple,White,Cyclops,None,Cartoony,Spiked uneven
145,1.65,1802,68.31,https://magiceden.io/item-details/2YVQC8iFPY8Q1x5fazytzjbt9ppB6s8nPRJ5JwDeH2C6,Black,Purple,Puppy Dog,None,Dino,Round
168,5,546,55.15,https://magiceden.io/item-details/BghZxfs3ybAHCfXiGoiUJDdNbrLCsko8bkRM1zpofF5T,Yellow,Black,Pure Pupil,Dino spikes,Cartoony socks,Round
172,1.95,213,91.05,https://magiceden.io/item-details/2WkiPj5wEfwtX3jxXCMTwKtTMnjsfZVKzu9CAyinCCoE,Orange,White,Guppy,Gills,Mech,Spiked uneven
228,8,1561,8.71,https://magiceden.io/item-details/BHif7Ze1vdHU8SfsW4jn9gsYHJboYv5wieoQDRWzTq2y,Green,White,Guppy,None,Cartoony socks,Spiked even
234,3,1863,53.82,https://magiceden.io/item-details/BgSEqh44MWugq57VXo3b9AkNKLyMnESJxkuHvekC8caj,Blue,Purple,Offset,None,Dino,Spiked even
248,1.5,1249,78.77,https://magiceden.io/item-details/DHZPJhZi6ihdsZjFj1MLBjRmNNk9eUpsY6aqZ6pW5pmj,Red,Purple,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
277,1.82,2152,60.94,https://magiceden.io/item-details/C9v9avknYbDfv4ER13x57JhwnCxuZdoonN2sGZeXRUau,Red,Red,Guppy,None,Dino,Buck teeth
287,7,515,35.66,https://magiceden.io/item-details/5LwYj6QWtJX79hyssoHZrGP3T1u7bppaHaxWbXwazVRe,Blue,White,Guppy,Gills,Dino,Buck teeth
312,1.79,746,84.01,https://magiceden.io/item-details/yJyfCB5Lo1zsA7eMdbt5ETLwt9dpwkM9sqVpPWNkqh6,Green,Red,Cyclops,Dino spikes,Webbed,Spiked uneven
315,2,2067,60.51,https://magiceden.io/item-details/56JQLVx3aFsNrBjPP4Zj8cuyCmCND5TGryPM8gUwinqJ,Blue,White,Puppy Dog,None,Dino,Round
322,5,105,62.3,https://magiceden.io/item-details/8vTHNLjdhKBDsEpmgf16zwcU4katD8wwnb9LT9qgPmrZ,Silver,White,Guppy,Unicorn horn,Dino,Round
324,2,995,77.88,https://magiceden.io/item-details/8DdNbeDV15YzW8msrLQjaPREEZKybnr9x5aEC2NudSUN,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked even
333,2,650,83.47,https://magiceden.io/item-details/FbhAJRauQGCbCAKXbgS6i31JhmrGtMU79VW7x3Vdszd,White,Yellow,Guppy,Bull horns,Dino,Orc teeth
336,5,1960,32.25,https://magiceden.io/item-details/6NctcHwQDcuPHF2rRja5NGTQ6jtCPdrbk6t89TX1g81e,Red,Blue,Offset,None,Dino,Orc teeth
342,4.5,833,55.5,https://magiceden.io/item-details/GkkK981tF32WLzjbVDphvbT6hGAAp9TobkXhn9Nmkhmy,Red,Yellow,Black sclera,Bull horns,Dino,Spiked uneven
354,3,673,73.1,https://magiceden.io/item-details/5m1KgGRGuhvXYXX7Pt2uaiG7xXsMTRYpn44AFFtyyhHk,Yellow,Red,Black sclera,Bull horns,Cartoony,Buck teeth
356,1.6,1999,65.61,https://magiceden.io/item-details/71QFDmFRs3kTpCHKKvMbKN31sg6ihLBtUDar2LRPEm4D,Red,Blue,Guppy,None,Webbed,Buck teeth
370,2.4,1779,61.18,https://magiceden.io/item-details/9epkLxKph2DvdnAxpFejs9DhGtri5tjZsJRMe4Lhq76e,Orange,Pale gold,Guppy,None,Dino,Round
371,5.2,2334,24.19,https://magiceden.io/item-details/Fj1z5EBUrwfJB6eeKvmxigWdbZQiKhj5BoWt4Lw66TU1,Red,Black,Offset,None,Webbed,Round
390,1.75,2300,59.24,https://magiceden.io/item-details/EukW22angBd7PqB4szSGCYCgRgx556PdAWR8Z1fbQH2p,Green,Red,Guppy,None,Dino,Round
429,1.69,990,81.06,https://magiceden.io/item-details/6G5E8XkqQEaQBJ994Pm9tyVwUi5EgWgrst2MBSy9GAXT,Green,Blue,Black sclera,Dino spikes,Dino,Spiked uneven
455,1.8,1019,79.49,https://magiceden.io/item-details/HzmB1ZtDvggnBqEhu4CJBb1WrYoX2GuteU6hKWLgJcMV,Blue,Solana,Puppy Dog,None,Webbed,Round
484,4.97,1668,37.28,https://magiceden.io/item-details/7kUkX6gMMatJeaCYZPjiEGp8RPgjbTVMvBVpJTin2dpQ,Red,White,Puppy Dog,None,Webbed,Buck teeth
515,5,1593,38.19,https://magiceden.io/item-details/4t9BehbaSMeQegKFMZji3RtPvWuXVTe3ztXgVQwvq26V,Yellow,Purple,Offset,Dino spikes,Cartoony,Spiked uneven
530,4,1135,55.61,https://magiceden.io/item-details/GMXTQvy7qKnbD3RCrCR4koxxZxh5PXMUABSJPNhNyggy,Yellow,Pale gold,Offset,None,Cartoony socks,Spiked even
