id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 184,0.09,845,61.24,https://magiceden.io/item-details/E2YkZCBjX6dAB2tv1DUfo1yn78HKyWjXtJXF9UANXLEC,green,baggie hoodie,sunglasses,nothing,nothing,robot,
Komodo Dragonz 322,0.09,872,60,https://magiceden.io/item-details/6oY6g3y89hRhjUCymXmxnokPnNDpEVDuLCFq3YEz3Rd,green,sleveless,sunglasses,nothing,nothing,robot,
Komodo Dragonz 669,0.09,852,60.92,https://magiceden.io/item-details/Ab4H5yqffnpKfr1Xq7DLbQsFMfyiUpM2jUZxewrHEiHN,green,nothing,aviator,nothing,nothing,dark grey,
Komodo Dragonz 485,0.09,47,97.84,https://magiceden.io/item-details/8eWKLE3RaMqxMNHrCmRrc9k1msbVJ5o25GUuZPPkQdRX,green,nothing,vegetta scouter,big brain,lizard tongue,black,
Komodo Dragonz 526,0.09,803,63.17,https://magiceden.io/item-details/7bNqyPetyQ4cKwpgxaUmNpp3BjZ2QjAxVYWbPmHdm7m,blue,sleveless,stoned eyes,nothing,nothing,black,
Komodo Dragonz 437,0.09,834,61.74,https://magiceden.io/item-details/7NmHLUuaiZFuhVA2rJ9zPdEjFTvdofTGwbUY6EgG7u1M,blue,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 227,0.09,592,72.84,https://magiceden.io/item-details/9MuMTpqbsVPj9YtuX3d8h5WdyAkGaigzmxU2KtFrtiDZ,red,baggie hoodie,sunglasses,cap,nothing,dark grey,
Komodo Dragonz 691,0.12,652,69.79,https://magiceden.io/item-details/EJfNCxQqCB9rKsRgWsv1b7JUUqck8q8buDh3BNWn4PKZ,blue,farmer,aviator,nothing,nothing,ice,
Komodo Dragonz 603,0.12,864,60.07,https://magiceden.io/item-details/76BSatTsBwSCjV6cMPSe1NpKfg1FUAeYZ1ynQXNuDC7v,purple,baggie hoodie,aviator,nothing,nothing,red,
Komodo Dragonz 126,0.12,209,90.11,https://magiceden.io/item-details/C52V74LvttwWRDVBctxdF7pzMyNxsrp5DjHaAdKDnnV7,city,hoodie,cute eyes,nothing,lizard tongue,dark grey,
