id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 186,1.4,693,68.68,https://magiceden.io/item-details/AvhSevnDfALSaKN2nHautxkvviqYtivEov7daXbwWNGd,blue,suit,angry eyes,nothing,nothing,green,
Komodo Dragonz 67,1.5,736,65.73,https://magiceden.io/item-details/GaDMicrNihwT6u6GzcSNAVVMYysJNmbUDSSJC468Z8ww,green,sleveless,angry eyes,nothing,nothing,black,
Komodo Dragonz 180,1.75,392,78.78,https://magiceden.io/item-details/7KdXjgMQW6Fmd6KRGSkZGM8LfFpRDJ819SozeTPtjvBd,green,hoodie,3d glasses,cap,nothing,robot,
Komodo Dragonz 424,1.75,747,62.74,https://magiceden.io/item-details/GK5NHxgV1xJWuY7X7YffVq6QPcotkGfXow5bGDDNJn32,red,sleveless,angry eyes,nothing,nothing,green,
Komodo Dragonz 704,1.99,72,90.85,https://magiceden.io/item-details/Ew8iE6K2RPcurQrJ2DU7tNFXioM14BjYZqMUA5xm5d2M,purple,farmer,3d glasses,big brain,lizard tongue,black,
Komodo Dragonz 323,1.99,483,72.27,https://magiceden.io/item-details/2xdxuRY8URkXRQ1HSUN9zK9EMiSuMxTXwQMWH9M6Mszo,jungle,regular shirt,angry eyes,nothing,nothing,black,
Komodo Dragonz 334,1.999,740,60.56,https://magiceden.io/item-details/ESxcsP9m1j93QxQDrL2XpEVCGy6HSeg9Bmqpg3Y1T3Vr,purple,hoodie,ski mask,nothing,nothing,robot,
Komodo Dragonz 774,2,825,56.71,https://magiceden.io/item-details/9HpsGRzeDx1rKQYoyjMaE9AVfTs6nJtmhrt7Ak199ZAN,blue,regular shirt,aviator,nothing,nothing,green,
Komodo Dragonz 669,2,852,55.49,https://magiceden.io/item-details/Ab4H5yqffnpKfr1Xq7DLbQsFMfyiUpM2jUZxewrHEiHN,green,nothing,aviator,nothing,nothing,dark grey,
Komodo Dragonz 648,2,811,57.34,https://magiceden.io/item-details/4EacNyd5eQCfGgxpXJPgYfaixjEo7HhWBRQVhu94bFAP,red,regular shirt,sunglasses,nothing,nothing,robot,
Komodo Dragonz 406,2,653,64.49,https://magiceden.io/item-details/DcaXFuSk7Eo2iz4MEEmDH3XGrh4zqBocNcWBnXpzrR8x,green,farmer,3d glasses,nothing,nothing,robot,
Komodo Dragonz 353,2,808,57.48,https://magiceden.io/item-details/45Bsj4Htp8qTr1Gi399xviJJf7uppkYc3y3dbRtt2nqB,green,nothing,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 23,2,699,62.41,https://magiceden.io/item-details/6iwPa5oGstfRgMsjb1CcAYMfz9b3VQ3jUNGdQv34vAR8,purple,suit,angry eyes,nothing,nothing,green,
Komodo Dragonz 710,2,794,58.11,https://magiceden.io/item-details/3G1ckSzYA6YajJDmvKAGuGxSA9rbzJFkq7c5DosK4LxF,purple,baggie hoodie,cute eyes,nothing,nothing,robot,
Komodo Dragonz 191,2,885,54,https://magiceden.io/item-details/DjG5cyg8BVZiGFbrXp5yJKirKENWe2NMyVB9kp1xTR4u,blue,nothing,sunglasses,nothing,nothing,green,
Komodo Dragonz 773,2,831,56.44,https://magiceden.io/item-details/4dHdeFgq61jD1P2S5dN4dDhL9VkE91aSJPpxVjHzFXhd,blue,regular shirt,sunglasses,nothing,nothing,dark grey,
Komodo Dragonz 133,2,709,61.95,https://magiceden.io/item-details/GL8ez88jiFLd2FcHVkdbgkvg6QRmdGxbHAQP5uZQaGmc,purple,hoodie,3d glasses,nothing,nothing,green,
Komodo Dragonz 691,2,652,64.53,https://magiceden.io/item-details/EJfNCxQqCB9rKsRgWsv1b7JUUqck8q8buDh3BNWn4PKZ,blue,farmer,aviator,nothing,nothing,ice,
Komodo Dragonz 343,2.08,593,66.4,https://magiceden.io/item-details/3kiBtRCPvNCi9cpN4YnsoBE4HoydAAnXZ71J6busLX1T,purple,baggie hoodie,aviator,beanie,nothing,black,
Komodo Dragonz 267,2.1,528,69.14,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f,red,baggie hoodie,sunglasses,nothing,lizard tongue,white,
Komodo Dragonz 12,2.2,313,77.85,https://magiceden.io/item-details/FJWzarmvYg1ZAXYGemfSAU5V9MM3Q6cDVqNiJprWmoit,city,suit,regular eyes,nothing,nothing,ice,
Komodo Dragonz 268,2.49,304,75.36,https://magiceden.io/item-details/A2bA8gEYEf87qXxkxjAQ8GbN4ERLRUc5M5ajp6Hp2gw7,red,suit,stoned eyes,winter cap,nothing,black,
