id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 691,0.12,652,70.3,https://magiceden.io/item-details/EJfNCxQqCB9rKsRgWsv1b7JUUqck8q8buDh3BNWn4PKZ,blue,farmer,aviator,nothing,nothing,ice,
Komodo Dragonz 603,0.12,864,60.64,https://magiceden.io/item-details/76BSatTsBwSCjV6cMPSe1NpKfg1FUAeYZ1ynQXNuDC7v,purple,baggie hoodie,aviator,nothing,nothing,red,
Komodo Dragonz 126,0.12,209,90.48,https://magiceden.io/item-details/C52V74LvttwWRDVBctxdF7pzMyNxsrp5DjHaAdKDnnV7,city,hoodie,cute eyes,nothing,lizard tongue,dark grey,
Komodo Dragonz 669,0.12,852,61.18,https://magiceden.io/item-details/Ab4H5yqffnpKfr1Xq7DLbQsFMfyiUpM2jUZxewrHEiHN,green,nothing,aviator,nothing,nothing,dark grey,
Komodo Dragonz 526,0.12,803,63.42,https://magiceden.io/item-details/7bNqyPetyQ4cKwpgxaUmNpp3BjZ2QjAxVYWbPmHdm7m,blue,sleveless,stoned eyes,nothing,nothing,black,
Komodo Dragonz 437,0.12,834,62,https://magiceden.io/item-details/7NmHLUuaiZFuhVA2rJ9zPdEjFTvdofTGwbUY6EgG7u1M,blue,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 227,0.12,592,73.03,https://magiceden.io/item-details/9MuMTpqbsVPj9YtuX3d8h5WdyAkGaigzmxU2KtFrtiDZ,red,baggie hoodie,sunglasses,cap,nothing,dark grey,
Komodo Dragonz 270,0.13,378,82.68,https://magiceden.io/item-details/2m8qyynWMyYEA6qCkZn6aP1eB1yaZk9ZQ9bHqveeiwVj,red,hoodie,ski mask,nothing,lizard tongue,white,
Komodo Dragonz 91,0.14,146,93.15,https://magiceden.io/item-details/ErLGqWpa7NofaXiZzzjAKvRDEqiyP7WoEqrr9wxjC5TJ,city,nothing,angry eyes,big brain,nothing,green,
Komodo Dragonz 79,0.14,771,64.67,https://magiceden.io/item-details/J6vYMACMT8jf4PtkPjQyYZXVDQSJiWPpUqAB7FpL6xg6,green,sleveless,ski mask,nothing,nothing,green,
Komodo Dragonz 25,0.14,614,71.83,https://magiceden.io/item-details/DheLdLXjQ67oSvwgen5XNPRiAmxypjViajM6QTCG63VS,blue,sleveless,sunglasses,nothing,lizard tongue,black,
Komodo Dragonz 586,0.14,110,94.79,https://magiceden.io/item-details/DkJUseFhMF7stQdWqsNVrgRJCbFyPtvc5Do8wMy8yyQc,red,regular shirt,aviator,astronaut,lizard tongue,dark grey,
Komodo Dragonz 256,0.141,646,70.36,https://magiceden.io/item-details/8BccypcQvjFjVefxWtgDMv6uz4BkTKbhzne8tdjxj88q,purple,sleveless,aviator,cap,nothing,red,
Komodo Dragonz 286,0.142,793,63.65,https://magiceden.io/item-details/FNFEzzAbvvpqMjZWYSArtGNtDNAJQLmas4jMtMG1UoG3,purple,regular shirt,regular eyes,nothing,nothing,white,
Komodo Dragonz 257,0.142,212,90.12,https://magiceden.io/item-details/Es8u7zrYiraoj94AwFwiE2wU64AyGHB8fZ3PmwppCzkP,green,regular shirt,aviator,cowboy,nothing,ice,
Komodo Dragonz 329,0.143,240,88.84,https://magiceden.io/item-details/9K97A5f2NcZ6hmHpkoUcic4tcYw7MFZ6ABjGknLThHor,blue,nothing,cyclop,cowboy,nothing,green,
Komodo Dragonz 428,0.144,707,67.55,https://magiceden.io/item-details/4L4GDdHkfE8MGMGkUV75JCMbj6jJjsbDtXs5YbQmJnhe,blue,regular shirt,cute eyes,nothing,nothing,white,
Komodo Dragonz 640,0.146,273,87.3,https://magiceden.io/item-details/HeLrUsE9wpCH2Bx6B2BYLdJe5Jd8pPYmUYscwyfo6ysz,red,suit,aviator,cowboy,nothing,black,
Komodo Dragonz 458,0.146,398,81.61,https://magiceden.io/item-details/G29k1KGY4z6BPrUrvvaHZ5cdLurjizfhbTQcyUbznxcW,purple,baggie hoodie,cyclop,cap,nothing,green,
Komodo Dragonz 711,0.147,798,63.37,https://magiceden.io/item-details/GiXBbg1FEtY44hwWjNk8E8nwn8y3RA53pHBbH33n6Ug2,blue,baggie hoodie,stoned eyes,nothing,nothing,red,
Komodo Dragonz 742,0.148,746,65.73,https://magiceden.io/item-details/Ca6pL55x1QtyQV3NQXDefFxcpraM2yHXNsyxy9TRPT5L,purple,baggie hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 128,0.15,389,81.98,https://magiceden.io/item-details/5YMzmBDRgfMzW5RzmCUdnv5eSos54ucDcssupH94ysDA,blue,nothing,regular eyes,cowboy,nothing,black,
Komodo Dragonz 577,0.15,332,84.57,https://magiceden.io/item-details/HVobc13KqwWd779wBWheRwDWPHuUQRsUh5ja1BBpRb38,blue,baggie hoodie,cute eyes,astronaut,nothing,red,
Komodo Dragonz 746,0.15,494,77.19,https://magiceden.io/item-details/4znzANzgUiLGfnpPqLmUhSHrHtsWcsLPzmrKhgTfottR,green,sleveless,sunglasses,mohawk,nothing,dark grey,
Komodo Dragonz 470,0.15,448,79.29,https://magiceden.io/item-details/3Z3MxUHYJaKipdHpKdjQ8wES9RbanGJxFNkgL3sbHVZV,city,nothing,3d glasses,nothing,nothing,green,
Komodo Dragonz 267,0.15,528,75.65,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f,red,baggie hoodie,sunglasses,nothing,lizard tongue,white,
Komodo Dragonz 725,0.2,219,89.22,https://magiceden.io/item-details/AMf1hv1nm63HNmrRUosxsn65HeVFzzJbckc6vhXNgW5y,vaporware,farmer,stoned eyes,nothing,lizard tongue,dark grey,
Komodo Dragonz 402,0.2,182,90.91,https://magiceden.io/item-details/6NMbCz8ykaKk1B5gzRiY1dMNJ8cCz2AAi1SMnv1Qxa4,city,farmer,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 396,0.24,638,69.73,https://magiceden.io/item-details/GAhjAegYz8kJK823GpimRndApCc2tJSiKMDrPPaZRNzS,vaporware,regular shirt,sunglasses,nothing,nothing,robot,
Komodo Dragonz 448,0.24,620,70.55,https://magiceden.io/item-details/BbzAtfDvKC1yXkgWWAwkePUgd1VrbBEt4Fu6X64gXc7f,sunset,nothing,sunglasses,nothing,nothing,white,
Komodo Dragonz 726,0.24,627,70.24,https://magiceden.io/item-details/368QsKzNBRADanJo1PeyeryNhZwbR8JqnMRvFLCQhWUd,sunset,regular shirt,sunglasses,nothing,nothing,green,
Komodo Dragonz 73,0.24,177,90.74,https://magiceden.io/item-details/7uYN41NL4CEH5r5pRkuUMjUe3Uy11xc6t9LNyUYvozfC,vaporware,regular shirt,cute eyes,winter cap,nothing,black,
Komodo Dragonz 720,0.24,596,71.65,https://magiceden.io/item-details/Dxpp3dtf1aRmDeJa3zAwVetegxLsJpSvCQBTBABVKVp9,blue,sleveless,aviator,beanie,nothing,robot,
Komodo Dragonz 539,0.24,853,59.94,https://magiceden.io/item-details/DJXkbf6RNXJNF4ujQEhZjxeaMKuw8SNsBGdr3ZUoQ93k,purple,baggie hoodie,regular eyes,nothing,nothing,robot,
Komodo Dragonz 297,0.24,631,70.05,https://magiceden.io/item-details/9TUBcXb1jidzTJfnacc9gk8Xfegzh3wsyRh5f4ndkebA,purple,nothing,regular eyes,beanie,nothing,robot,
Komodo Dragonz 123,0.249,468,77.39,https://magiceden.io/item-details/DAnq7pS9Ucsneq5iRRPQ2ykj7xfbMjJHWRmiFT4Ms7Cf,purple,regular shirt,angry eyes,beanie,nothing,dark grey,
Komodo Dragonz 346,0.25,584,72.09,https://magiceden.io/item-details/35Hq9Sn1ut8p1oaQDjjNvLv251rAEetJbShVsigjNEqm,purple,regular shirt,ski mask,nothing,nothing,nebula,
Komodo Dragonz 631,0.33,99,93.39,https://magiceden.io/item-details/edbkSmpiycPCv3EaDJ3JU2WhodvtyDQxkmauCtC1znK,green,nothing,3d glasses,big brain,lizard tongue,green,
Komodo Dragonz 154,0.35,567,71.87,https://magiceden.io/item-details/D9HPjtwXW4bag1HijDTHrJSkppM8FGvVtFgdb2Qr1sEq,green,nothing,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 789,0.38,841,59.09,https://magiceden.io/item-details/FqNWTJEU8qb85ZYMaaPNCPuYJRR4FPoTaCXeVxF5B9jk,red,hoodie,sunglasses,nothing,nothing,green,
Komodo Dragonz 350,0.38,612,69.52,https://magiceden.io/item-details/2PvB5pJASk4SqbJ9R8YMyxFmfJLLp3HZkEFJnv1pEkSu,green,regular shirt,cyclop,nothing,nothing,white,
Komodo Dragonz 793,0.39,222,87.19,https://magiceden.io/item-details/5B4C8FsZr1jcPu6iieTXR4h7eTPMfX8wqh5GHQjALvXi,blue,suit,aviator,big brain,nothing,ice,
Komodo Dragonz 393,0.39,632,68.51,https://magiceden.io/item-details/91PPzvzr7y9BbSgaG6V6hMgKAdZY4n2yEkezjKXQtpxg,purple,farmer,cyclop,nothing,nothing,black,
Komodo Dragonz 177,0.4,661,67.09,https://magiceden.io/item-details/uNP9UEByzfELBPHaD87XfHsAofrRtahtc2hEdTS9aM5,vaporware,sleveless,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 803,0.4,297,83.67,https://magiceden.io/item-details/HM4q6xhFtoibqMvJFiQZD6HV7PCv2ccYss4xvqUX223K,sunset,nothing,aviator,nothing,lizard tongue,black,
