id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 78,0.6,716,67.57,https://magiceden.io/item-details/9urrRwbMPtH9wKNoTpuRe8bBpWRzBdyAuqX1yq7sv6mD,green,nothing,angry eyes,nothing,nothing,white,
Komodo Dragonz 741,0.6,881,60.09,https://magiceden.io/item-details/DVET3t51chonmZC93robV3ahTBv2dLAvTB9ky5EqcsJD,red,nothing,sunglasses,nothing,nothing,green,
Komodo Dragonz 688,0.6,436,80.25,https://magiceden.io/item-details/AcQyu8WMrs6rq4WRryLrNYPNA6GBgQJRNwdV4mE5adKt,purple,sleveless,3d glasses,beanie,nothing,robot,
Komodo Dragonz 633,0.6,414,81.25,https://magiceden.io/item-details/Cz7b3JndCJLoR5fSFY8AkkPZvtoCPTwnyHJFN2nFumoN,purple,farmer,stoned eyes,beanie,nothing,white,
Komodo Dragonz 615,0.6,665,69.88,https://magiceden.io/item-details/5CUijD6Twh9GLbp2S5c1ktgS9tvsoDdB9NGgCG1YMPoK,blue,hoodie,cyclop,nothing,nothing,robot,
Komodo Dragonz 501,0.6,870,60.59,https://magiceden.io/item-details/5wxj2mitVGGty46NcDNi1dkCYu1Ra7WG7B6Fcp5o8ba4,red,sleveless,sunglasses,nothing,nothing,red,
Komodo Dragonz 484,0.6,617,72.05,https://magiceden.io/item-details/J9mtstBf1FarEMi8cGqzzdogFj3ABhcVLgtYNAk5Uv4Z,red,sleveless,aviator,cap,nothing,green,
Komodo Dragonz 42,0.6,504,77.17,https://magiceden.io/item-details/Huuubg5VqRYaCuMckrGYX64qDG3zKJnNnPWv8nVAcRj3,red,farmer,sunglasses,nothing,lizard tongue,dark grey,
Komodo Dragonz 327,0.6,735,66.7,https://magiceden.io/item-details/5sgdid72NUabKp7MzPq5MrfSPYgTRyFZLm6msX5wJMZN,green,baggie hoodie,angry eyes,nothing,nothing,green,
Komodo Dragonz 253,0.6,615,72.14,https://magiceden.io/item-details/GigP1US3pgUUqS1qrXLGb5w5RCvSFu5X4BX5NZcN8SJ,green,nothing,regular eyes,nothing,lizard tongue,red,
Komodo Dragonz 425,0.6,879,60.18,https://magiceden.io/item-details/744i7yto124nABMtvi1u61q7yy5EHs4K1RHXcBGBTNtA,purple,nothing,aviator,nothing,nothing,black,
