id,price,moonRank,💎 score (%),storeURL
Komodo Dragonz 352,2.29,823,62.33,https://magiceden.io/item-details/6tW59bQMAmfFmuTmzGF3HaPeKjL4BygVaF3ZoWMAf6PB
Komodo Dragonz 53,2.39,685,67.65,https://magiceden.io/item-details/FNvBLgeH9edt9hMSs5u8cMvud2jbuDcRi9bTw9mdRErD
Komodo Dragonz 67,2.5,736,64.22,https://magiceden.io/item-details/GaDMicrNihwT6u6GzcSNAVVMYysJNmbUDSSJC468Z8ww
Komodo Dragonz 859,2.54,480,75.53,https://magiceden.io/item-details/4Zu7kVvA8gLA5rKco7Ewtx2q44mAigbCUyinTf221Hwf
Komodo Dragonz 776,2.54,227,87.11,https://magiceden.io/item-details/6YbyLUSPva1bR1ky9X6gsdvR5sL6FibNGc23zzYnrnLS
Komodo Dragonz 416,2.59,732,63.5,https://magiceden.io/item-details/2XJMqNvQzy2qddCKLQu5CvRtVjurUknqM6csxfCtCxZH
Komodo Dragonz 790,2.69,331,80.85,https://magiceden.io/item-details/G6vpFQKA6Ed8GrHfKm5n1sm8uKEibGKfUyBSGDVxQ2TV
Komodo Dragonz 546,2.8,193,86.07,https://magiceden.io/item-details/HtKkeEATR2N8CZgHboaw518JNEBDptbQReePQKHAtmPZ
Komodo Dragonz 384,2.9,682,62.69,https://magiceden.io/item-details/48CCyQUcJr4byxZ8nuPQHqZkpqcwwX7SB97iw8m122v3
Komodo Dragonz 473,2.969,457,72.29,https://magiceden.io/item-details/A445NsNWCAbjMPdgm7vhPgZrGxSFCFbXBEjKSxzuSaTc
Komodo Dragonz 707,2.97,704,60.98,https://magiceden.io/item-details/GYbY1HjshvLp1XrgqsENi6J1n4RguxnkT7TPztyxeL4Z
Komodo Dragonz 482,2.99,173,85.08,https://magiceden.io/item-details/BFnJe8iZhbmjf84gpzc1V8JkT3YDcYqCZ8b7kyct5v4p
Komodo Dragonz 206,3,140,86.49,https://magiceden.io/item-details/DYNBksRzJWhP6wAHrSeVgYLaAtiDa5okk9P98rJRzmUu
Komodo Dragonz 779,3,247,81.6,https://magiceden.io/item-details/Cw3EsB4Wdv1hP3RaLSXGS1PKGHCuDp1mAZucE9ZvK8G6
Komodo Dragonz 824,3,679,61.82,https://magiceden.io/item-details/2G4wjzxmiJdq7qgCrthVqpGFEwkxMnxVTx9A3qkGcXH9
Komodo Dragonz 362,3,382,75.42,https://magiceden.io/item-details/DYvmtfnFxovXdh3wrvPZgmfKHBoGN2Nfh7o4Hg37iRg7
Komodo Dragonz 655,3.1,211,82.24,https://magiceden.io/item-details/EVhsu5RtDzsWWB8XpG229KN14xiTaF8cTHUQYUTjUjWH
Komodo Dragonz 242,3.25,521,66.56,https://magiceden.io/item-details/BpS1jy214pSEA88kiP3bCXSVSBgSpj6b57AUARDd7KVS
Komodo Dragonz 82,3.3,854,50.82,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE
Komodo Dragonz 306,3.3,252,78.37,https://magiceden.io/item-details/3XHvmBfavAp4Q7YGNq4KW4Bc45QFBP6t6yTGoE7SpLCW
Komodo Dragonz 640,3.5,273,75.41,https://magiceden.io/item-details/HeLrUsE9wpCH2Bx6B2BYLdJe5Jd8pPYmUYscwyfo6ysz
Komodo Dragonz 691,3.5,652,58.06,https://magiceden.io/item-details/EJfNCxQqCB9rKsRgWsv1b7JUUqck8q8buDh3BNWn4PKZ
Komodo Dragonz 850,3.5,485,65.7,https://magiceden.io/item-details/FLek63DWmjRbDaEsR4QEf8GA6wVrCWz3eAJ5JqKWKR2B
Komodo Dragonz 100,3.5,795,51.52,https://magiceden.io/item-details/6XsjpuJaU9b79WZE2kbei1QMoDYLbTggwwGN1JPHbSdH
Komodo Dragonz 271,3.69,467,64.63,https://magiceden.io/item-details/E8THTMkzdqo7cpSUFhCcTW8AHTxYSaCM2vBtvwZmdAqa
Komodo Dragonz 210,3.7,507,62.7,https://magiceden.io/item-details/E1wCi9PN9tgLiQtJgHqNZhusNi8d7NYmPBcJ4LFYi4GD
Komodo Dragonz 4,3.7,433,66.08,https://magiceden.io/item-details/Hx9tq5QfuBC4GULy9mkHP3gf66ZQYomNkxcPECcJowkp
Komodo Dragonz 868,3.85,810,47.33,https://magiceden.io/item-details/6BHinsms3YEk4XPRpiQttx8X771kv342yUdjLQiE8g4Q
Komodo Dragonz 661,4,116,77.59,https://magiceden.io/item-details/A8kX6PNeXbYCXBcAi5iFSgR57WGASaZRdP9Zztrz6vz1
Komodo Dragonz 236,4,76,79.42,https://magiceden.io/item-details/Efo1cDEnsufWGmaAEbytGhQp36HYQCjnpKPLafRABmwp
Komodo Dragonz 783,4,536,58.37,https://magiceden.io/item-details/35TPg6CxJdbF7zSE4VjR8r3kELiyzbzVunbfLyzUpz68
Komodo Dragonz 311,4,601,55.39,https://magiceden.io/item-details/5rGi1rGujL7gHsNdigEo4sq3kgxoMaAgPF31xAQ5vtsm
Komodo Dragonz 348,4.2,492,58.38,https://magiceden.io/item-details/GgJoLtJFbkevaVUyb3ALE3GgEHmyCYHUmxPPw7YRRreD
Komodo Dragonz 115,4.2,213,71.15,https://magiceden.io/item-details/aeUjBcBr9Y8Fg7oN3zefQZFw9MtsUPGNbhocKEGDKEr
Komodo Dragonz 402,4.25,182,72.07,https://magiceden.io/item-details/6NMbCz8ykaKk1B5gzRiY1dMNJ8cCz2AAi1SMnv1Qxa4
Komodo Dragonz 296,4.4,216,69.01,https://magiceden.io/item-details/D2TRzKyFKwXZSAMd7qR2jdoU3GwDc7rw4YzPSVCrmphx
Komodo Dragonz 499,4.5,91,73.74,https://magiceden.io/item-details/6pEE5afZkJYHh7Ghg7xzLpf9SrWSK1J8rzUKvr5TS4qJ
Komodo Dragonz 461,4.5,34,76.34,https://magiceden.io/item-details/EvA3mk6GcJhnXBaDLr2ZVxBoNqiYEW9YJUX9SSQ92Qej
Komodo Dragonz 97,4.5,874,37.9,https://magiceden.io/item-details/DLQ3G5AXFC2VYr9QtMzT78Ji7yskjt3umg1YoQmDPBAn
Komodo Dragonz 612,4.5,142,71.4,https://magiceden.io/item-details/7TXosK6hpndPqHXEjPzunm1Cqgo7uVyPNgvQCPM2EXjK
Komodo Dragonz 870,4.6,818,39.46,https://magiceden.io/item-details/GUYBcS6k9i7LiuGu17SbYHGNRiX2dvwRFQerRSnz1Uu9
Komodo Dragonz 237,4.88,90,69.98,https://magiceden.io/item-details/JD6NDZRGuAdPARRBEYib1Wuiat2DH4W44Fkc5WYYYGJZ
Komodo Dragonz 500,5,425,53.45,https://magiceden.io/item-details/4Tt5NyWb3unEinspbM3DMTucogprAikC1Up6AeGag8ug
Komodo Dragonz 329,5,240,61.92,https://magiceden.io/item-details/9K97A5f2NcZ6hmHpkoUcic4tcYw7MFZ6ABjGknLThHor
Komodo Dragonz 13,5,738,39.12,https://magiceden.io/item-details/CLi5dduecetqi2hi3xayoxj9FUaAL6oVoGBPRrcTunxJ
Komodo Dragonz 663,5.2,239,59.96,https://magiceden.io/item-details/GqsAho6dNcCzXnXwA7ATJ5ktMnHXbWwy5hBNYnY37Sor
Komodo Dragonz 770,5.6942,6,65.68,https://magiceden.io/item-details/HQN864h5PVv6sEtyW1gM39wc6PBhcf6tUY3jkcfjGMdU
Komodo Dragonz 33,5.99,666,32.52,https://magiceden.io/item-details/57gwYnJgYFHx17gkziTDBg4A6CKBt3eVYRP1MykQxQv5
Komodo Dragonz 657,6,156,55.76,https://magiceden.io/item-details/6THocZRm9JkgS6ftrJPhKizWiSqSV6o5wpiq4sjKfKdu
Komodo Dragonz 470,6.8,448,34.4,https://magiceden.io/item-details/3Z3MxUHYJaKipdHpKdjQ8wES9RbanGJxFNkgL3sbHVZV
Komodo Dragonz 289,6.9,245,42.69,https://magiceden.io/item-details/64sWpGkQitBYic6DZYcyj9gZZSivL6h6SgAvy4GeMrJF
Komodo Dragonz 723,6.9,522,30.01,https://magiceden.io/item-details/13Dz2NNQX8X1epAaMiDoLdxw5wSRSxenkJ5DEPaWfLSv
Komodo Dragonz 847,7,728,19.58,https://magiceden.io/item-details/FPt71qGLcApJ1QMWhKvTacW154NKNuHYAKfzdC1aptj7
Komodo Dragonz 879,7,687,21.46,https://magiceden.io/item-details/29CfsG2bbvcAiB53XZz48JeHbiZGRhUhH2kxdx9bfP3B
Komodo Dragonz 626,7.49,745,13.9,https://magiceden.io/item-details/9uLTa9hx4JK3JTXj4S8ggAzqZpk7otPMJ5AgoWFZCkmA
Komodo Dragonz 312,7.8,154,37.85,https://magiceden.io/item-details/3Po3EbmBpXwJ3EhJTsLnGkyhQup5GcSR3DPnuw1Bx5wF
Komodo Dragonz 368,8.49,741,4.09,https://magiceden.io/item-details/3RBJnzCvGXBNjMk5anquZ8n6sXFp6BdoesYPTJLqXwbE
Komodo Dragonz 429,8.99,188,24.4,https://magiceden.io/item-details/8kDEYaH1sQfZSYJ4UqaHr7oUZSvDbimHH6icaefj3Xip
Komodo Dragonz 616,9,69,29.74,https://magiceden.io/item-details/9qtDrMRfmaa3Q7VgY4B2HEnrXYosFUvLTC8dMbTsRo2o
Komodo Dragonz 447,9.42,52,26.32,https://magiceden.io/item-details/BdpPKKhc1MUnvxt7VzhCB3aRwdqB2tWhXohMSfjUs3P7
Komodo Dragonz 775,9.88,104,19.34,https://magiceden.io/item-details/J6hz8RaAvLE8coU1eAhxgdM38GDbdB6n5bybdKNmPVzg
Komodo Dragonz 767,9.9,724,0,https://magiceden.io/item-details/irYhXdo37sSqKcrRa6AzsUAkmJGQ4TkTAvYYDNG7oiU
