id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 353,1.19,808,63.48,https://magiceden.io/item-details/45Bsj4Htp8qTr1Gi399xviJJf7uppkYc3y3dbRtt2nqB,green,nothing,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 774,1.29,825,61.71,https://magiceden.io/item-details/9HpsGRzeDx1rKQYoyjMaE9AVfTs6nJtmhrt7Ak199ZAN,blue,regular shirt,aviator,nothing,nothing,green,
Komodo Dragonz 191,1.3,885,58.9,https://magiceden.io/item-details/DjG5cyg8BVZiGFbrXp5yJKirKENWe2NMyVB9kp1xTR4u,blue,nothing,sunglasses,nothing,nothing,green,
Komodo Dragonz 52,1.35,253,86.96,https://magiceden.io/item-details/8ohjo7D2KV7jpyxGPBBwhcCTznDXgb9DRBybT8v8e8Vi,red,farmer,cyclop,cap,nothing,white,
Komodo Dragonz 691,1.4,652,68.43,https://magiceden.io/item-details/EJfNCxQqCB9rKsRgWsv1b7JUUqck8q8buDh3BNWn4PKZ,blue,farmer,aviator,nothing,nothing,ice,
Komodo Dragonz 630,1.49,847,58.72,https://magiceden.io/item-details/H5nZcaE2ChX6WnzzfPp2564aRmar3PoTT5SN3yjMuA5s,purple,hoodie,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 140,1.69,570,69.24,https://magiceden.io/item-details/3K5vrW43aeradomK2F57br3W4zEm25x77C9XeqbZp8cr,blue,regular shirt,regular eyes,cap,nothing,dark grey,
Komodo Dragonz 502,1.7,501,72.26,https://magiceden.io/item-details/7TwoGzny7Uj5TwG8HzHn9EHfHgiGTBkMMsyAAPaacbvR,jungle,hoodie,cute eyes,nothing,nothing,white,
Komodo Dragonz 425,1.8,879,54.17,https://magiceden.io/item-details/744i7yto124nABMtvi1u61q7yy5EHs4K1RHXcBGBTNtA,purple,nothing,aviator,nothing,nothing,black,
Komodo Dragonz 557,1.85,572,67.55,https://magiceden.io/item-details/AKc2eopQKoCE6coyrSgUbtB7pmdCALYJeqgZRwC7PoLE,purple,sleveless,stoned eyes,beanie,nothing,robot,
Komodo Dragonz 319,1.9,700,61.26,https://magiceden.io/item-details/57oJ3ugfUYbtBHDaR7Nz1ff7RMwR5NYVvBRApmSeavLn,red,nothing,3d glasses,nothing,nothing,red,
Komodo Dragonz 310,1.9,772,58.01,https://magiceden.io/item-details/5yL2zrt4yGQY3NpSTtcDaxaqQudVwKMKShumRWomHZ9U,green,baggie hoodie,stoned eyes,nothing,nothing,black,
Komodo Dragonz 471,1.96,587,65.77,https://magiceden.io/item-details/4BhJ9mEvPGwfzeHunKhyaGtvhuRpnAC98vuTyjuJjRf7,vaporware,regular shirt,stoned eyes,nothing,nothing,green,
Komodo Dragonz 586,1.99,110,87.03,https://magiceden.io/item-details/DkJUseFhMF7stQdWqsNVrgRJCbFyPtvc5Do8wMy8yyQc,red,regular shirt,aviator,astronaut,lizard tongue,dark grey,
