id,price,moonRank,score,storeURL
Komodo Dragonz 749,2.899,884,884,https://magiceden.io/item-details/EYg8yGdMAcmW5de9HwfXodNLZsnyw7vvDXCGNMeAX61D
Komodo Dragonz 384,2.9,682,682.1,https://magiceden.io/item-details/48CCyQUcJr4byxZ8nuPQHqZkpqcwwX7SB97iw8m122v3
Komodo Dragonz 473,2.969,457,464,https://magiceden.io/item-details/A445NsNWCAbjMPdgm7vhPgZrGxSFCFbXBEjKSxzuSaTc
Komodo Dragonz 707,2.97,704,711.1,https://magiceden.io/item-details/GYbY1HjshvLp1XrgqsENi6J1n4RguxnkT7TPztyxeL4Z
Komodo Dragonz 482,2.99,173,182.10000000000002,https://magiceden.io/item-details/BFnJe8iZhbmjf84gpzc1V8JkT3YDcYqCZ8b7kyct5v4p
Komodo Dragonz 184,2.99,845,854.1,https://magiceden.io/item-details/E2YkZCBjX6dAB2tv1DUfo1yn78HKyWjXtJXF9UANXLEC
Komodo Dragonz 95,3,349,359.1,https://magiceden.io/item-details/FL25WpU754k48bCWX3yCNoWj2tXYRb19BUpRh77aEDdv
Komodo Dragonz 52,3,253,263.1,https://magiceden.io/item-details/8ohjo7D2KV7jpyxGPBBwhcCTznDXgb9DRBybT8v8e8Vi
Komodo Dragonz 362,3,382,392.1,https://magiceden.io/item-details/DYvmtfnFxovXdh3wrvPZgmfKHBoGN2Nfh7o4Hg37iRg7
Komodo Dragonz 255,3.1,784,804.1,https://magiceden.io/item-details/G2MCWpLjGmZeWH4muWiDtoJCc5MHotAEJXaZFiLJ9xdS
Komodo Dragonz 377,3.2,359,389.1,https://magiceden.io/item-details/EJMt3cNkCTXx6ye4YXEV3J3f6zLPYUWgkVBPvV6tcGk1
Komodo Dragonz 242,3.25,521,556.1,https://magiceden.io/item-details/BpS1jy214pSEA88kiP3bCXSVSBgSpj6b57AUARDd7KVS
Komodo Dragonz 452,3.3,159,199.09999999999997,https://magiceden.io/item-details/Hx4yeePta1KscjgbnDqYnmj1WSuhCe1CfEG8C2ug4f5T
Komodo Dragonz 306,3.3,252,292.09999999999997,https://magiceden.io/item-details/3XHvmBfavAp4Q7YGNq4KW4Bc45QFBP6t6yTGoE7SpLCW
Komodo Dragonz 82,3.3,854,894.1,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE
Komodo Dragonz 56,3.499,341,401,https://magiceden.io/item-details/2KDFytQzNQp1ynjiQu3wqcYs4gEgN2Z4Gry4nAJcbtd7
Komodo Dragonz 721,3.5,429,489.1,https://magiceden.io/item-details/J2ixfprTrtmxZF5PmpzZFju3mAfDPeWfGdLeYNjLo92S
Komodo Dragonz 594,3.5,248,308.1,https://magiceden.io/item-details/CUHepZLjR7uUsvxBiK9G979SrEutz4Bm5a6b3BDgrKVe
Komodo Dragonz 272,3.5,272,332.1,https://magiceden.io/item-details/7cAmANSfWX3XjZe2Fi8FXyXQ3jQGk9ZU5QTyc4Df16AN
Komodo Dragonz 850,3.5,485,545.1,https://magiceden.io/item-details/FLek63DWmjRbDaEsR4QEf8GA6wVrCWz3eAJ5JqKWKR2B
Komodo Dragonz 100,3.5,795,855.1,https://magiceden.io/item-details/6XsjpuJaU9b79WZE2kbei1QMoDYLbTggwwGN1JPHbSdH
Komodo Dragonz 210,3.7,507,587.1,https://magiceden.io/item-details/E1wCi9PN9tgLiQtJgHqNZhusNi8d7NYmPBcJ4LFYi4GD
Komodo Dragonz 4,3.7,433,513.1,https://magiceden.io/item-details/Hx9tq5QfuBC4GULy9mkHP3gf66ZQYomNkxcPECcJowkp
Komodo Dragonz 187,3.75,261,346.1,https://magiceden.io/item-details/BAHgCb7XgjByCV1pWsb7UW5GCzWG92MC7ezZtctWTumL
Komodo Dragonz 868,3.85,810,905.1,https://magiceden.io/item-details/6BHinsms3YEk4XPRpiQttx8X771kv342yUdjLQiE8g4Q
Komodo Dragonz 790,3.9,331,431.1,https://magiceden.io/item-details/G6vpFQKA6Ed8GrHfKm5n1sm8uKEibGKfUyBSGDVxQ2TV
Komodo Dragonz 492,3.99,131,240.10000000000002,https://magiceden.io/item-details/68Tz772mUauDWBsfNG7UMrspVoUqNR4BbyEXz6sanuDX
Komodo Dragonz 768,4,274,384.1,https://magiceden.io/item-details/3HZD29Xi61mKrC4K2hfvauCwTzYQHqQMjpPtDZzvp3ha
Komodo Dragonz 779,4,247,357.1,https://magiceden.io/item-details/Cw3EsB4Wdv1hP3RaLSXGS1PKGHCuDp1mAZucE9ZvK8G6
Komodo Dragonz 14,4,101,211.1,https://magiceden.io/item-details/ApCyxREznUUEmCbX3sarnoutGtsU1ENRYS6U3Y4E5izr
Komodo Dragonz 361,4,179,289.1,https://magiceden.io/item-details/A91FCu31zc6w4CdPbynwwJa81pEFBUDcd6kS1orR8KZS
Komodo Dragonz 311,4,601,711.1,https://magiceden.io/item-details/5rGi1rGujL7gHsNdigEo4sq3kgxoMaAgPF31xAQ5vtsm
Komodo Dragonz 448,4,620,730.1,https://magiceden.io/item-details/BbzAtfDvKC1yXkgWWAwkePUgd1VrbBEt4Fu6X64gXc7f
Komodo Dragonz 396,4,638,748.1,https://magiceden.io/item-details/GAhjAegYz8kJK823GpimRndApCc2tJSiKMDrPPaZRNzS
Komodo Dragonz 73,4,177,287.1,https://magiceden.io/item-details/7uYN41NL4CEH5r5pRkuUMjUe3Uy11xc6t9LNyUYvozfC
