id,price,moonRank,storeURL
Komodo Dragonz 718,3.85,863,https://magiceden.io/item-details/CDokoFeqpvzAJKGg1vGpgxgCMW9b663jn8DuVqnuRPra
Komodo Dragonz 390,3.9,561,https://magiceden.io/item-details/H1QfJcjF6xnRK4fE4r77Fsm6ZAyrAYABkkTo7Mg2PkDK
Komodo Dragonz 25,3.9,614,https://magiceden.io/item-details/DheLdLXjQ67oSvwgen5XNPRiAmxypjViajM6QTCG63VS
Komodo Dragonz 756,4.15,766,https://magiceden.io/item-details/5vSNZrZk2dwzaQ39XBN5hafKKJNDK8NQaNyNbFXXjzQT
Komodo Dragonz 163,4.15,397,https://magiceden.io/item-details/Hrqc4EsQeaeCmVaiGE7sv2nVNvXBiqRSxDu1NqqPGLkd
Komodo Dragonz 811,4.4,729,https://magiceden.io/item-details/GGtymSiTrWVtsQK8YvGWfYzWhhFYo4kdFhWQo9iHVPnj
Komodo Dragonz 587,4.4,821,https://magiceden.io/item-details/FPAxQEeLw4wAspbwQA6w6ABUkWNbRD4UvXE1cNzNZE2M
Komodo Dragonz 158,4.5,202,https://magiceden.io/item-details/DhzaeZsX5aozpUw1BZ4kwdSQNdRrzGd5wGQ4MLd2c8ig
Komodo Dragonz 406,4.5,653,https://magiceden.io/item-details/DcaXFuSk7Eo2iz4MEEmDH3XGrh4zqBocNcWBnXpzrR8x
Komodo Dragonz 856,4.5,224,https://magiceden.io/item-details/9yTyhLrTELdYnTiJbb6ZRs4sVM84FaV69kYCsiD3RFcm
Komodo Dragonz 316,4.7,404,https://magiceden.io/item-details/Ewk2Y6i4voZAm1tW3N5d5Ve7aoSnetuiFitgqyzhCSUP
Komodo Dragonz 784,4.75,628,https://magiceden.io/item-details/8TBcmhKzFfNDv3JDoknrBJAbouQdGhYVyyn1FkYDmLUw
Komodo Dragonz 746,4.79,494,https://magiceden.io/item-details/4znzANzgUiLGfnpPqLmUhSHrHtsWcsLPzmrKhgTfottR
Komodo Dragonz 198,4.8,748,https://magiceden.io/item-details/4SJ35GQ85DtSFvzdws8qUTM7u2BvXoQHHAusRfYNtqES
Komodo Dragonz 2,4.99,722,https://magiceden.io/item-details/6PXUE2S9vWVQgRK7BUTLA3MSkZnH8H1HusJFwdqx2rm4
Komodo Dragonz 186,4.99,693,https://magiceden.io/item-details/AvhSevnDfALSaKN2nHautxkvviqYtivEov7daXbwWNGd
Komodo Dragonz 631,5,99,https://magiceden.io/item-details/edbkSmpiycPCv3EaDJ3JU2WhodvtyDQxkmauCtC1znK
Komodo Dragonz 123,5,468,https://magiceden.io/item-details/DAnq7pS9Ucsneq5iRRPQ2ykj7xfbMjJHWRmiFT4Ms7Cf
Komodo Dragonz 58,5,791,https://magiceden.io/item-details/6uogEQt2xAVMqwKvZwLbaLLCZVSpWGjVmh2B8gwTmjPM
Komodo Dragonz 10,5,400,https://magiceden.io/item-details/3b2x85LwA9L6vWUexmWMyYQdF5FqYaFeps9r89p18i3F
Komodo Dragonz 349,5.2,756,https://magiceden.io/item-details/9BUaShqYdahiXg6QeZ1BXndtBsQj86LPaqNfqN9qLxfw
Komodo Dragonz 41,5.2,589,https://magiceden.io/item-details/BKFAH9iNxgQ6FHoVHTs3CtLeX8U9YykxBWFCiaZrHZkk
Komodo Dragonz 647,5.5,540,https://magiceden.io/item-details/jW6jEHbcptiGy1Abw8mrMYcXcdnrs6kdd1zqQBZsAj9
Komodo Dragonz 601,5.5,563,https://magiceden.io/item-details/7w48eTqNr9sC8h1EG5cughYHUFw1cp2xD7NXw2DCmvvo
Komodo Dragonz 110,5.5,162,https://magiceden.io/item-details/5Ze3DuywJ4WjySLtiNs1xjxpxHDpwjr7Zq94kYreyaJb
Komodo Dragonz 226,5.5,165,https://magiceden.io/item-details/BCndZgt7bRH5ESxwb8CSQheT4ZQscyDFQHovBTwgcz39
Komodo Dragonz 27,5.69,318,https://magiceden.io/item-details/7JoYsPFRHsmsm4DtUBBJbEevfK6QC5os9sZgtndwX3YN
Komodo Dragonz 711,5.9,798,https://magiceden.io/item-details/GiXBbg1FEtY44hwWjNk8E8nwn8y3RA53pHBbH33n6Ug2
Komodo Dragonz 669,5.98,852,https://magiceden.io/item-details/Ab4H5yqffnpKfr1Xq7DLbQsFMfyiUpM2jUZxewrHEiHN
Komodo Dragonz 593,6,342,https://magiceden.io/item-details/FRVVxP9AwsLcnWsoGM8qxwPVNPEeWQ5yvrESfAj16X7R
Komodo Dragonz 428,6,707,https://magiceden.io/item-details/4L4GDdHkfE8MGMGkUV75JCMbj6jJjsbDtXs5YbQmJnhe
Komodo Dragonz 264,6.66,626,https://magiceden.io/item-details/J3pqrKz85SDJTtuD9pS3w9SXrNXt4JP9WF72WVVjSLr1
Komodo Dragonz 169,7,204,https://magiceden.io/item-details/78NLcyBhnoRmteqQaV95Rh5tNxbyMvqRe9aP7rCkiCe7
Komodo Dragonz 75,7,639,https://magiceden.io/item-details/7Qb37GDzV2jvh7RTmWQVGUTe9Up8vad9RCpPEdgHiCTx
Komodo Dragonz 777,7,77,https://magiceden.io/item-details/Hx7BZMYiJ63HtqhQhs97ff716f4QvpogU8396MrynGok
