id,price,moonRank,storeURL
Komodo Dragonz 717,6.1,754,https://magiceden.io/item-details/DuPTXWeiwoGkHD99Stc4iH5UHju5nFahAowSjNXCPcr1
Komodo Dragonz 343,6.15,593,https://magiceden.io/item-details/3kiBtRCPvNCi9cpN4YnsoBE4HoydAAnXZ71J6busLX1T
Komodo Dragonz 872,6.25,887,https://magiceden.io/item-details/E9ZaLZ88Eji9dDguhURAmVoUJeFqk86qBNzM3BsWdsy2
Komodo Dragonz 196,6.25,737,https://magiceden.io/item-details/A5r6mkgdySAfBPi2wCvraKxKvtxjNTuvde6G7bQ8UByb
Komodo Dragonz 711,6.4,798,https://magiceden.io/item-details/GiXBbg1FEtY44hwWjNk8E8nwn8y3RA53pHBbH33n6Ug2
Komodo Dragonz 847,6.5,728,https://magiceden.io/item-details/FPt71qGLcApJ1QMWhKvTacW154NKNuHYAKfzdC1aptj7
Komodo Dragonz 85,6.5,846,https://magiceden.io/item-details/55kwFiBFii52Lucrmr7mMUAYZc73JDVdqu2DDDuLQFge
Komodo Dragonz 575,6.6,581,https://magiceden.io/item-details/BBYYhuFGZuHi2Fo9YLn3ckQYrmYtV92mTQfurndAKJ56
Komodo Dragonz 57,6.9,553,https://magiceden.io/item-details/BoVFFSJ6Vp8ySVwWz8Kzku7pN3EoAdhapiANQXAK1gXn
Komodo Dragonz 733,6.99,712,https://magiceden.io/item-details/FoBMRTzSryEbujVaF8qUrvHWxGcrpoNaiqnd7uSJKASu
Komodo Dragonz 782,7,119,https://magiceden.io/item-details/Ey2SjdnvciRfyb4MC9giazbdz3kYUBfFB6MB7qAdVuei
Komodo Dragonz 881,7,878,https://magiceden.io/item-details/Fof6beCU14g7vtzQxzWk3qUGwkW8P8Qk1RbCSSSNgaaf
Komodo Dragonz 879,7,687,https://magiceden.io/item-details/29CfsG2bbvcAiB53XZz48JeHbiZGRhUhH2kxdx9bfP3B
Komodo Dragonz 231,7.2,256,https://magiceden.io/item-details/CmG6gtD5Gbmwx1dSUwaeUwUGpGBcGDxdvXLd4RKikVBh
Komodo Dragonz 767,7.2,724,https://magiceden.io/item-details/irYhXdo37sSqKcrRa6AzsUAkmJGQ4TkTAvYYDNG7oiU
Komodo Dragonz 12,7.25,313,https://magiceden.io/item-details/FJWzarmvYg1ZAXYGemfSAU5V9MM3Q6cDVqNiJprWmoit
Komodo Dragonz 626,7.49,745,https://magiceden.io/item-details/9uLTa9hx4JK3JTXj4S8ggAzqZpk7otPMJ5AgoWFZCkmA
Komodo Dragonz 56,7.5,341,https://magiceden.io/item-details/2KDFytQzNQp1ynjiQu3wqcYs4gEgN2Z4Gry4nAJcbtd7
Komodo Dragonz 48,7.9,835,https://magiceden.io/item-details/8jpzRnRFsdqh4vnmZmCqCH4LFjufZAU15me7k3qm7xCA
Komodo Dragonz 118,7.99999999,200,https://magiceden.io/item-details/A7voFTTX5szmwnTUd2eRpckDpj8XyP6wuRDCLkTw4tw7
Komodo Dragonz 238,8,624,https://magiceden.io/item-details/6Qrg12hnPdyjWc1msPYa4wH7M8ALzENhrDY8JAdyhVLv
Komodo Dragonz 368,8.49,741,https://magiceden.io/item-details/3RBJnzCvGXBNjMk5anquZ8n6sXFp6BdoesYPTJLqXwbE
Komodo Dragonz 348,8.5,492,https://magiceden.io/item-details/GgJoLtJFbkevaVUyb3ALE3GgEHmyCYHUmxPPw7YRRreD
Komodo Dragonz 151,8.69,471,https://magiceden.io/item-details/CzcHTkcojmYR2ruTzkvFm41ectQBYVq1qQDoKqzVdfEg
Komodo Dragonz 442,8.9,829,https://magiceden.io/item-details/6k2Jj74xJH9V4utt7WCZiEsGsKNR98ARhRGMs7VjKKei
Komodo Dragonz 506,9,644,https://magiceden.io/item-details/4QVCdrsBC4DowASGNmr2cdu9MPyqiqStHdr2qYWGtw7N
Komodo Dragonz 616,9,69,https://magiceden.io/item-details/9qtDrMRfmaa3Q7VgY4B2HEnrXYosFUvLTC8dMbTsRo2o
Komodo Dragonz 723,9.5,522,https://magiceden.io/item-details/13Dz2NNQX8X1epAaMiDoLdxw5wSRSxenkJ5DEPaWfLSv
Komodo Dragonz 426,9.6,278,https://magiceden.io/item-details/F7wk23y7xjyMVjmXvGVW29GSZJfQ8jhFC2kLEdJ4xcEb
Komodo Dragonz 100,9.7,795,https://magiceden.io/item-details/6XsjpuJaU9b79WZE2kbei1QMoDYLbTggwwGN1JPHbSdH
Komodo Dragonz 775,9.88,104,https://magiceden.io/item-details/J6hz8RaAvLE8coU1eAhxgdM38GDbdB6n5bybdKNmPVzg
Komodo Dragonz 71,9.98,241,https://magiceden.io/item-details/3m7e2eCy7iuHB7Lm9iPqup3gjs6WwAmQgZvMBNt2VAx6
Komodo Dragonz 244,9.99,290,https://magiceden.io/item-details/4kNCASgdETL4s1ifBcXykgDoxCz4XBwZgwnhVLYuYnvm
Komodo Dragonz 109,10,706,https://magiceden.io/item-details/2TrysoUQsMeFXedsF4jCHfjwsDoBfL35qkVrqHWDDWc6
Komodo Dragonz 296,10,216,https://magiceden.io/item-details/D2TRzKyFKwXZSAMd7qR2jdoU3GwDc7rw4YzPSVCrmphx
Komodo Dragonz 230,10,688,https://magiceden.io/item-details/Gqh5r2By69DDG8QGMBqRnWCPxnhVwyBpREiMz4SSvQ93
Komodo Dragonz 126,10,209,https://magiceden.io/item-details/C52V74LvttwWRDVBctxdF7pzMyNxsrp5DjHaAdKDnnV7
Komodo Dragonz 102,10,364,https://magiceden.io/item-details/BLtzF4pyE4BtgbS37BNoAVoZ6SecyX5uMfLXVG7SMZt1
Komodo Dragonz 574,10,479,https://magiceden.io/item-details/CcXisYvF49fipE1WajuhC6At55MXcf1sgtksnvodXYVi
Komodo Dragonz 621,10,868,https://magiceden.io/item-details/2XzRjG3bo7VESoSP5QQnnSDZpfbTHKiuEVLbpxkZ8cvq
Komodo Dragonz 82,10,854,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE
Komodo Dragonz 288,11,386,https://magiceden.io/item-details/B4S3MQ5sonxb8UzyRQ3xECWuLu2wtqsWsXDCsYNgVwP2
Komodo Dragonz 864,11.7,840,https://magiceden.io/item-details/4ZEkNpErD7VXaEEz6NVZYunwkjvorm5NFJqkoqZBggbs
Komodo Dragonz 167,12,206,https://magiceden.io/item-details/J27gUboBg6yAPQedHpBb37JSsHsPwR8hPryPoT4kmSoR
Komodo Dragonz 752,12.88,83,https://magiceden.io/item-details/EzUJh7XcwSHcoBhDQKAFUGMhTCYrzrQgU2J1Es1tAJ8o
Komodo Dragonz 382,13,343,https://magiceden.io/item-details/9crYVq8ZfaNmjDfoNVEeqbGYwJq3zDu1TySzADUE6MFR
Komodo Dragonz 302,13,424,https://magiceden.io/item-details/8rXLsm49J4UVUoQ1BvXsTtR1moAx7mPdGsU5whdsuk7n
Komodo Dragonz 34,13.5,22,https://magiceden.io/item-details/9KJY9TNi5Ehae6eFMvZwR3zZB5D6t34jHvVSYknkncFb
Komodo Dragonz 314,14.69,578,https://magiceden.io/item-details/BnE8qGAvwaS5VgoTFKyHn9J7id45Sa6R3jyokhiNbsYw
Komodo Dragonz 500,15,425,https://magiceden.io/item-details/4Tt5NyWb3unEinspbM3DMTucogprAikC1Up6AeGag8ug
Komodo Dragonz 338,15,285,https://magiceden.io/item-details/CaoSVZqgNkE1Bf94cPnswqvhHSoLW6cnZ9yC9uWrzytH
Komodo Dragonz 173,15,93,https://magiceden.io/item-details/8Q2GR8XjNwbJZetBQuTQjctnN1MGMt5bZqwSaXG5MHHd
Komodo Dragonz 542,15,189,https://magiceden.io/item-details/FHUwv1AzgYzihKRFEN6Af1gibUiSa55dDYQbMfHNkTyo
Komodo Dragonz 696,15,408,https://magiceden.io/item-details/3k4xqJe8C1WvgDoJGBugR4RbGDT1uPqgAUbRw8CXZNkM
Komodo Dragonz 304,15,418,https://magiceden.io/item-details/2uDbu7Lu7PSSNXLDd3sEyBJbrpac2M2JxjUa6KtozDZL
Komodo Dragonz 465,17,153,https://magiceden.io/item-details/6EQCXa82g5Z19d4VxYuizKHevDefAPgZK5JS1WcTbVvP
Komodo Dragonz 751,17.69,208,https://magiceden.io/item-details/BuQGePBxBZPpRCEQ8dkNGCJzkDhX42BznDTbuxFinWKC
Komodo Dragonz 437,18,834,https://magiceden.io/item-details/7NmHLUuaiZFuhVA2rJ9zPdEjFTvdofTGwbUY6EgG7u1M
Komodo Dragonz 358,19.99,309,https://magiceden.io/item-details/A9gpnaA6KjJTQLcZyDF3qNMspBqEnGTYUPBfjnjmRWko
Komodo Dragonz 429,19.99,188,https://magiceden.io/item-details/8kDEYaH1sQfZSYJ4UqaHr7oUZSvDbimHH6icaefj3Xip
Komodo Dragonz 362,20,382,https://magiceden.io/item-details/DYvmtfnFxovXdh3wrvPZgmfKHBoGN2Nfh7o4Hg37iRg7
Komodo Dragonz 792,22,406,https://magiceden.io/item-details/4TShmVaCyD6zM8mT4uQ8FbrhKQnSHVxvURpuzRssUbWt
Komodo Dragonz 875,22,421,https://magiceden.io/item-details/8ARivu9yDzLpp6qMeGZDm4zSiiVNTd5gAydeDdfen4K9
Komodo Dragonz 98,25,453,https://magiceden.io/item-details/4sKWFhSkHu7p7rjNW58JVZ7AugCDZNidu1jacktMjwHw
Komodo Dragonz 703,29.99,849,https://magiceden.io/item-details/8XJQSrsGBwwu8KqTpZa6EnBSeEbdvDiM5pMFTyTTLRf
Komodo Dragonz 249,31.69,14,https://magiceden.io/item-details/6KtYPLrap18J2ZyXWf2AS1HHoZpvGt7hXqbQSN4BYsFW
Komodo Dragonz 666,34,23,https://magiceden.io/item-details/Djc1W34eXXPKY49QYx2x8WYcnvTkaApsGzULA2eEMvZU
Komodo Dragonz 260,35,15,https://magiceden.io/item-details/GhcjDLwFDRFjHcKmBs2KUCPfD98K7jEYXdTG97oWdFjU
Komodo Dragonz 770,40,6,https://magiceden.io/item-details/HQN864h5PVv6sEtyW1gM39wc6PBhcf6tUY3jkcfjGMdU
Komodo Dragonz 221,40,12,https://magiceden.io/item-details/AAxoEJkKhkXnfodhz8Y7NwfSxcKgMNE2uF9ca9xB7Hkt
Komodo Dragonz 280,60,228,https://magiceden.io/item-details/Gsq4ziRefLjiva9eocvvRzNct1H31PmGKMaDKhBCJUTt
Komodo Dragonz 629,69,67,https://magiceden.io/item-details/CHWp7sbh6TK38oAk4TKMjbSKVK5DSCg1CNdF2uN9TSru
Komodo Dragonz 273,70,470,https://magiceden.io/item-details/GBMqNcxkLvo7yaSM8PzaLgZ1aRMkD4C1i3M4T95uQzAM
Komodo Dragonz 527,70,230,https://magiceden.io/item-details/5WwxsuQE5vn4bfasVE5Xhq1wySCwwkwD7NxP5EHWnoSz
