id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 295,0.14,319,85.16,https://magiceden.io/item-details/CJwthk1pfUMMk611qzfvwgqvrtdBYVxiHjLBMQWe52aN,red,regular shirt,aviator,cowboy,nothing,black,
Komodo Dragonz 637,0.16,860,59.8,https://magiceden.io/item-details/UMeb9cG8uj7Cg1eWWpX99UkHLvusHdbunz53rN1i69r,green,baggie hoodie,sunglasses,nothing,nothing,red,
Komodo Dragonz 439,0.19,350,83.22,https://magiceden.io/item-details/45YaFgYzPVTtAyHQ42faqwtGWWZCj7PP9HdPva363iqh,red,suit,regular eyes,winter cap,nothing,robot,
Komodo Dragonz 735,0.19,221,89.22,https://magiceden.io/item-details/E3btDPoLpFnHfX6CBc1aRCXtJfgsuCWwpnU159nRsJiG,sunset,baggie hoodie,regular eyes,winter cap,nothing,red,
Komodo Dragonz 711,0.2,798,62.28,https://magiceden.io/item-details/GiXBbg1FEtY44hwWjNk8E8nwn8y3RA53pHBbH33n6Ug2,blue,baggie hoodie,stoned eyes,nothing,nothing,red,
Komodo Dragonz 21,0.23,546,73.7,https://magiceden.io/item-details/EMvtZnMzjwut4zRwgW53x755H4hNQ5YZv24wH9wy3us4,blue,suit,cute eyes,nothing,nothing,nebula,
Komodo Dragonz 335,0.24,86,95,https://magiceden.io/item-details/2xGBxYvCk5NBWhbobp7nYdtVNpw3eBv6yH8fW7NqkxPB,blue,sleveless,angry eyes,cap,lizard tongue,nebula,
Komodo Dragonz 396,0.24,638,69.33,https://magiceden.io/item-details/GAhjAegYz8kJK823GpimRndApCc2tJSiKMDrPPaZRNzS,vaporware,regular shirt,sunglasses,nothing,nothing,robot,
Komodo Dragonz 448,0.24,620,70.16,https://magiceden.io/item-details/BbzAtfDvKC1yXkgWWAwkePUgd1VrbBEt4Fu6X64gXc7f,sunset,nothing,sunglasses,nothing,nothing,white,
Komodo Dragonz 726,0.24,627,69.84,https://magiceden.io/item-details/368QsKzNBRADanJo1PeyeryNhZwbR8JqnMRvFLCQhWUd,sunset,regular shirt,sunglasses,nothing,nothing,green,
Komodo Dragonz 73,0.24,177,90.77,https://magiceden.io/item-details/7uYN41NL4CEH5r5pRkuUMjUe3Uy11xc6t9LNyUYvozfC,vaporware,regular shirt,cute eyes,winter cap,nothing,black,
Komodo Dragonz 720,0.24,596,71.28,https://magiceden.io/item-details/Dxpp3dtf1aRmDeJa3zAwVetegxLsJpSvCQBTBABVKVp9,blue,sleveless,aviator,beanie,nothing,robot,
Komodo Dragonz 539,0.24,853,59.33,https://magiceden.io/item-details/DJXkbf6RNXJNF4ujQEhZjxeaMKuw8SNsBGdr3ZUoQ93k,purple,baggie hoodie,regular eyes,nothing,nothing,robot,
Komodo Dragonz 297,0.24,631,69.65,https://magiceden.io/item-details/9TUBcXb1jidzTJfnacc9gk8Xfegzh3wsyRh5f4ndkebA,purple,nothing,regular eyes,beanie,nothing,robot,
Komodo Dragonz 773,0.242,831,60.33,https://magiceden.io/item-details/4dHdeFgq61jD1P2S5dN4dDhL9VkE91aSJPpxVjHzFXhd,blue,regular shirt,sunglasses,nothing,nothing,dark grey,
Komodo Dragonz 304,0.242069,418,79.54,https://magiceden.io/item-details/2uDbu7Lu7PSSNXLDd3sEyBJbrpac2M2JxjUa6KtozDZL,blue,farmer,laser eyes,nothing,nothing,black,
Komodo Dragonz 428,0.25,707,66.02,https://magiceden.io/item-details/4L4GDdHkfE8MGMGkUV75JCMbj6jJjsbDtXs5YbQmJnhe,blue,regular shirt,cute eyes,nothing,nothing,white,
Komodo Dragonz 158,0.25,202,89.5,https://magiceden.io/item-details/DhzaeZsX5aozpUw1BZ4kwdSQNdRrzGd5wGQ4MLd2c8ig,red,nothing,ski mask,cap,lizard tongue,dark grey,
Komodo Dragonz 346,0.25,584,71.74,https://magiceden.io/item-details/35Hq9Sn1ut8p1oaQDjjNvLv251rAEetJbShVsigjNEqm,purple,regular shirt,ski mask,nothing,nothing,nebula,
Komodo Dragonz 765,0.269,500,75.45,https://magiceden.io/item-details/FYKDVPZDSLMj8WwfcHaXb9mZWEcp4hFpnTD9zxemkT8E,blue,hoodie,ski mask,nothing,nothing,gold,
