id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 596,0.949999,442,79.89,https://magiceden.io/item-details/G7PpSmrXrQgDz55szCgcbX1io996uTTgfSbWKGD3Uwz2,purple,sleveless,regular eyes,mohawk,nothing,white,
Komodo Dragonz 317,0.95,602,72.61,https://magiceden.io/item-details/3GMnwFhLUV9BqPMFVUMmFkLEd56CJxEQ2sGML4mFYBUF,purple,baggie hoodie,regular eyes,beanie,nothing,robot,
Komodo Dragonz 824,0.95,679,69.1,https://magiceden.io/item-details/2G4wjzxmiJdq7qgCrthVqpGFEwkxMnxVTx9A3qkGcXH9,blue,sleveless,aviator,nothing,nothing,nebula,
Komodo Dragonz 801,1,547,74.61,https://magiceden.io/item-details/o8ewHeFr9tSg2cpek5s8dzHrtJEV31c472KXLkTzt1z,blue,nothing,cute eyes,nothing,lizard tongue,dark grey,
Komodo Dragonz 649,1,759,64.96,https://magiceden.io/item-details/ANmzKvh12NPfrXQaJJFyJwuXWXKsU4bgk3i9KhxSvwfh,red,nothing,angry eyes,nothing,nothing,green,
Komodo Dragonz 403,1,815,62.41,https://magiceden.io/item-details/74VZD9mg8FtpdftsPb4X8dqztAwGZ3CBoFsQ4sMnMVdH,blue,nothing,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 147,1,689,68.15,https://magiceden.io/item-details/HZJ2iJaPBjgKRP22j9nfJsrjFZPUfPCnvUZrQgjzB3gp,purple,regular shirt,aviator,nothing,nothing,ice,
Komodo Dragonz 612,1,142,93.04,https://magiceden.io/item-details/7TXosK6hpndPqHXEjPzunm1Cqgo7uVyPNgvQCPM2EXjK,red,sleveless,cute eyes,big brain,lizard tongue,red,
Komodo Dragonz 445,1,576,73.29,https://magiceden.io/item-details/5hsYpPiro2Qz395BnMykgMdAQiSrBy91GpLfcB8bB7qf,sunset,farmer,sunglasses,nothing,nothing,red,
Komodo Dragonz 309,1,387,81.89,https://magiceden.io/item-details/7LD1rtMibhLQ87ZBxiFkDPSkFAZUY6sVLDHneEmNfdrx,green,farmer,cute eyes,cap,nothing,white,
Komodo Dragonz 481,1.19,671,67.07,https://magiceden.io/item-details/BQi1PChbzm2uSaygKgMVdhJKXRgVqprRSneDfoEtywrg,purple,nothing,sunglasses,cap,nothing,red,
Komodo Dragonz 148,1.2,197,88.54,https://magiceden.io/item-details/G24FHyKfZNJdxrVJeMn8pr2iJ2HrAZTeaGokg1Q7k6CT,green,nothing,cyclop,astronaut,nothing,white,
Komodo Dragonz 691,1.35,652,66.33,https://magiceden.io/item-details/EJfNCxQqCB9rKsRgWsv1b7JUUqck8q8buDh3BNWn4PKZ,blue,farmer,aviator,nothing,nothing,ice,
Komodo Dragonz 742,1.35,746,62.05,https://magiceden.io/item-details/Ca6pL55x1QtyQV3NQXDefFxcpraM2yHXNsyxy9TRPT5L,purple,baggie hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 489,1.5,820,57.18,https://magiceden.io/item-details/Bwghz2Z8AEL47oseSDACR5sKQaWQBKviL1c5o28HnmGm,green,regular shirt,aviator,nothing,nothing,green,
Komodo Dragonz 886,1.5,805,57.87,https://magiceden.io/item-details/Ej6Z25RmqGHiLMhDax9Dx266ymxzymtxe6Zwmr1TTqz5,blue,hoodie,sunglasses,nothing,nothing,white,
Komodo Dragonz 437,1.5,834,56.55,https://magiceden.io/item-details/7NmHLUuaiZFuhVA2rJ9zPdEjFTvdofTGwbUY6EgG7u1M,blue,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 267,1.5,528,70.47,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f,red,baggie hoodie,sunglasses,nothing,lizard tongue,white,
Komodo Dragonz 473,1.69,457,71.8,https://magiceden.io/item-details/A445NsNWCAbjMPdgm7vhPgZrGxSFCFbXBEjKSxzuSaTc,purple,nothing,regular eyes,mohawk,nothing,white,
Komodo Dragonz 22,1.75,157,84.86,https://magiceden.io/item-details/61Kxz7w4sSsT8ra9TMT5PFm8QU6NviwXqqS3HxMuWkQB,city,nothing,cute eyes,crown,nothing,green,
Komodo Dragonz 180,1.75,392,74.16,https://magiceden.io/item-details/7KdXjgMQW6Fmd6KRGSkZGM8LfFpRDJ819SozeTPtjvBd,green,hoodie,3d glasses,cap,nothing,robot,
Komodo Dragonz 241,1.8,839,53.32,https://magiceden.io/item-details/BMtYvHNpu9N7bYqiwQRCqVaVFp35m2oXaGFsFDSsUpR,purple,regular shirt,aviator,nothing,nothing,red,
Komodo Dragonz 791,1.97,136,83.61,https://magiceden.io/item-details/HaazxB2HD6RL5Qc3FPMXayEwjy1SWhPU2EvCoSmcPvfV,city,hoodie,sunglasses,cowboy,nothing,dark grey,
Komodo Dragonz 803,2,297,75.98,https://magiceden.io/item-details/HM4q6xhFtoibqMvJFiQZD6HV7PCv2ccYss4xvqUX223K,sunset,nothing,aviator,nothing,lizard tongue,black,
Komodo Dragonz 160,2.2,187,78.99,https://magiceden.io/item-details/Ge8JjUPkcParU3T23wz5YnSfYbMebtuDv7Mox2ZWChVQ,vaporware,baggie hoodie,regular eyes,astronaut,nothing,red,
Komodo Dragonz 12,2.2,313,73.26,https://magiceden.io/item-details/FJWzarmvYg1ZAXYGemfSAU5V9MM3Q6cDVqNiJprWmoit,city,suit,regular eyes,nothing,nothing,ice,
Komodo Dragonz 231,2.22,256,75.65,https://magiceden.io/item-details/CmG6gtD5Gbmwx1dSUwaeUwUGpGBcGDxdvXLd4RKikVBh,green,cowboy,3d glasses,nothing,nothing,ice,
Komodo Dragonz 831,2.3,85,82.63,https://magiceden.io/item-details/jUyaiJ3TCP5SuVjfqw7Nvc6WcJFF4bdGupBh3utpa3M,red,suit,sunglasses,cowboy,lizard tongue,black,
Komodo Dragonz 765,2.39,500,62.85,https://magiceden.io/item-details/FYKDVPZDSLMj8WwfcHaXb9mZWEcp4hFpnTD9zxemkT8E,blue,hoodie,ski mask,nothing,nothing,gold,
Komodo Dragonz 386,2.48,594,57.67,https://magiceden.io/item-details/ES8DAFsgAmS6SbQVwdGFAi9eqgr7CcpMkhJsrne1tjrQ,jungle,nothing,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 810,2.5,55,82,https://magiceden.io/item-details/GQi5agei26LVsqSaMRB4XvJxZHbkY59haLsSk4hrq3v3,blue,suit,vegetta scouter,beanie,lizard tongue,red,
Komodo Dragonz 781,2.5,695,52.87,https://magiceden.io/item-details/7VHPK2esbbSccjs1w7f78aHRSb8kTBCbSACE5GzGSwJP,purple,hoodie,aviator,nothing,nothing,ice,
Komodo Dragonz 772,2.5,422,65.3,https://magiceden.io/item-details/BocbHgGjBmBrMzHtCqdDgxixSe2bgqEAQNQVLv4pbJCu,blue,nothing,3d glasses,beanie,nothing,black,
Komodo Dragonz 161,2.5,503,61.61,https://magiceden.io/item-details/8stSjf6rbNUzCiJkTTMZr3afqUkoFj5hfAz7v4UkmpMX,green,baggie hoodie,angry eyes,nothing,nothing,gold,
