id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 438,1.6,789,63.04,https://magiceden.io/item-details/CCuTWWrjvVgaixkb2y8QXG7nJC6y1HJuMr9piNA9cw6z,red,sleveless,cute eyes,nothing,nothing,red,
Komodo Dragonz 128,1.6,389,81.78,https://magiceden.io/item-details/5YMzmBDRgfMzW5RzmCUdnv5eSos54ucDcssupH94ysDA,blue,nothing,regular eyes,cowboy,nothing,black,
Komodo Dragonz 217,1.7,545,73.47,https://magiceden.io/item-details/4zNJmtWWe73eo2MpGCzDgTFVfQbdS2CdRik5Q2mU1YJu,purple,hoodie,stoned eyes,beanie,nothing,black,
Komodo Dragonz 546,1.8,193,88.96,https://magiceden.io/item-details/HtKkeEATR2N8CZgHboaw518JNEBDptbQReePQKHAtmPZ,blue,sleveless,cyclop,nothing,lizard tongue,nebula,
Komodo Dragonz 377,1.85,359,80.69,https://magiceden.io/item-details/EJMt3cNkCTXx6ye4YXEV3J3f6zLPYUWgkVBPvV6tcGk1,blue,baggie hoodie,angry eyes,big brain,nothing,green,
Komodo Dragonz 169,2,204,86.44,https://magiceden.io/item-details/78NLcyBhnoRmteqQaV95Rh5tNxbyMvqRe9aP7rCkiCe7,green,suit,sunglasses,big brain,nothing,nebula,
Komodo Dragonz 111,2,112,90.75,https://magiceden.io/item-details/2uWWqqQcvsWrm2U68W1dcreoWHunzZati66Gqpwz9fhk,purple,suit,aviator,astronaut,lizard tongue,green,
Komodo Dragonz 384,2.19,682,62.16,https://magiceden.io/item-details/48CCyQUcJr4byxZ8nuPQHqZkpqcwwX7SB97iw8m122v3,blue,sleveless,regular eyes,nothing,nothing,nebula,
Komodo Dragonz 745,2.3,317,78.15,https://magiceden.io/item-details/6FfmQeE2sXFJ3MZfmi6Q2Q2NeCUdL8Hs7FMNRXhPMpHn,purple,farmer,angry eyes,winter cap,nothing,dark grey,
Komodo Dragonz 723,2.45,522,67.05,https://magiceden.io/item-details/13Dz2NNQX8X1epAaMiDoLdxw5wSRSxenkJ5DEPaWfLSv,sunset,hoodie,ski mask,nothing,nothing,red,
Komodo Dragonz 236,2.5,76,87.44,https://magiceden.io/item-details/Efo1cDEnsufWGmaAEbytGhQp36HYQCjnpKPLafRABmwp,blue,farmer,sunglasses,winter cap,lizard tongue,ice,
Komodo Dragonz 500,2.5,425,71.09,https://magiceden.io/item-details/4Tt5NyWb3unEinspbM3DMTucogprAikC1Up6AeGag8ug,vaporware,sleveless,cyclop,nothing,nothing,black,
Komodo Dragonz 204,2.5,409,71.84,https://magiceden.io/item-details/6hNSguMV88qV27WtpdKjPHh31sZyyDPcvDrX3BKLUkX8,red,sleveless,aviator,winter cap,nothing,white,
Komodo Dragonz 502,2.5,501,67.53,https://magiceden.io/item-details/7TwoGzny7Uj5TwG8HzHn9EHfHgiGTBkMMsyAAPaacbvR,jungle,hoodie,cute eyes,nothing,nothing,white,
Komodo Dragonz 859,2.54,480,68.12,https://magiceden.io/item-details/4Zu7kVvA8gLA5rKco7Ewtx2q44mAigbCUyinTf221Hwf,jungle,suit,regular eyes,nothing,nothing,white,
Komodo Dragonz 776,2.54,227,79.97,https://magiceden.io/item-details/6YbyLUSPva1bR1ky9X6gsdvR5sL6FibNGc23zzYnrnLS,red,sleveless,regular eyes,beanie,lizard tongue,white,
Komodo Dragonz 271,2.69,467,67.23,https://magiceden.io/item-details/E8THTMkzdqo7cpSUFhCcTW8AHTxYSaCM2vBtvwZmdAqa,blue,sleveless,regular eyes,crown,nothing,green,
Komodo Dragonz 790,2.69,331,73.6,https://magiceden.io/item-details/G6vpFQKA6Ed8GrHfKm5n1sm8uKEibGKfUyBSGDVxQ2TV,green,hoodie,stoned eyes,mohawk,nothing,white,
Komodo Dragonz 473,2.969,457,64.9,https://magiceden.io/item-details/A445NsNWCAbjMPdgm7vhPgZrGxSFCFbXBEjKSxzuSaTc,purple,nothing,regular eyes,mohawk,nothing,white,
Komodo Dragonz 707,2.97,704,53.33,https://magiceden.io/item-details/GYbY1HjshvLp1XrgqsENi6J1n4RguxnkT7TPztyxeL4Z,blue,suit,aviator,nothing,nothing,white,
Komodo Dragonz 482,2.99,173,78,https://magiceden.io/item-details/BFnJe8iZhbmjf84gpzc1V8JkT3YDcYqCZ8b7kyct5v4p,purple,cowboy,sunglasses,cowboy,nothing,red,
Komodo Dragonz 348,3,492,62.96,https://magiceden.io/item-details/GgJoLtJFbkevaVUyb3ALE3GgEHmyCYHUmxPPw7YRRreD,red,astronaut,ski mask,nothing,nothing,green,
Komodo Dragonz 833,3,196,76.82,https://magiceden.io/item-details/9YsosWSbCi2Ap11PZygnoeSAcVjhZPHvBei6TQiV8LC8,jungle,sleveless,aviator,crown,nothing,robot,
Komodo Dragonz 206,3,140,79.44,https://magiceden.io/item-details/DYNBksRzJWhP6wAHrSeVgYLaAtiDa5okk9P98rJRzmUu,red,suit,cute eyes,beanie,lizard tongue,dark grey,
