id,price,moonRank,score,storeURL
Komodo Dragonz 95,2.71,349,349,https://magiceden.io/item-details/FL25WpU754k48bCWX3yCNoWj2tXYRb19BUpRh77aEDdv
Komodo Dragonz 342,2.72,597,598,https://magiceden.io/item-details/Hqoiu71Yq65gwyGVtfd23uzkwPKasdRuMUYPU2xuD8gg
Komodo Dragonz 444,2.75,684,688,https://magiceden.io/item-details/DjdjptRHLwS8Pq9qtf6WPxGg8RUV9qRp4xrWrC5fpLQH
Komodo Dragonz 272,2.9,272,291,https://magiceden.io/item-details/7cAmANSfWX3XjZe2Fi8FXyXQ3jQGk9ZU5QTyc4Df16AN
Komodo Dragonz 384,2.9,682,701,https://magiceden.io/item-details/48CCyQUcJr4byxZ8nuPQHqZkpqcwwX7SB97iw8m122v3
Komodo Dragonz 473,2.969,457,482.9,https://magiceden.io/item-details/A445NsNWCAbjMPdgm7vhPgZrGxSFCFbXBEjKSxzuSaTc
Komodo Dragonz 707,2.97,704,730,https://magiceden.io/item-details/GYbY1HjshvLp1XrgqsENi6J1n4RguxnkT7TPztyxeL4Z
Komodo Dragonz 482,2.99,173,201.00000000000003,https://magiceden.io/item-details/BFnJe8iZhbmjf84gpzc1V8JkT3YDcYqCZ8b7kyct5v4p
Komodo Dragonz 184,2.99,845,873,https://magiceden.io/item-details/E2YkZCBjX6dAB2tv1DUfo1yn78HKyWjXtJXF9UANXLEC
Komodo Dragonz 548,3,339,368,https://magiceden.io/item-details/61cHegBEg8dFcsaB2cmLu5ypmm8ErwoZDnjz1b3uwzNL
Komodo Dragonz 461,3,34,63,https://magiceden.io/item-details/EvA3mk6GcJhnXBaDLr2ZVxBoNqiYEW9YJUX9SSQ92Qej
Komodo Dragonz 35,3,586,615,https://magiceden.io/item-details/FYrPQF6TWLkTmAGgXRxKR3h76s9HnjVAJQ4chTGGLobX
Komodo Dragonz 26,3,117,146,https://magiceden.io/item-details/G7ip4q24z8cW1wkWMzKCXcJtQ2Neuv9ygptuK7ddLzqQ
Komodo Dragonz 52,3,253,282,https://magiceden.io/item-details/8ohjo7D2KV7jpyxGPBBwhcCTznDXgb9DRBybT8v8e8Vi
Komodo Dragonz 362,3,382,411,https://magiceden.io/item-details/DYvmtfnFxovXdh3wrvPZgmfKHBoGN2Nfh7o4Hg37iRg7
Komodo Dragonz 173,3.2,93,142.00000000000003,https://magiceden.io/item-details/8Q2GR8XjNwbJZetBQuTQjctnN1MGMt5bZqwSaXG5MHHd
Komodo Dragonz 377,3.2,359,408,https://magiceden.io/item-details/EJMt3cNkCTXx6ye4YXEV3J3f6zLPYUWgkVBPvV6tcGk1
Komodo Dragonz 242,3.25,521,575,https://magiceden.io/item-details/BpS1jy214pSEA88kiP3bCXSVSBgSpj6b57AUARDd7KVS
Komodo Dragonz 452,3.3,159,218,https://magiceden.io/item-details/Hx4yeePta1KscjgbnDqYnmj1WSuhCe1CfEG8C2ug4f5T
Komodo Dragonz 306,3.3,252,311,https://magiceden.io/item-details/3XHvmBfavAp4Q7YGNq4KW4Bc45QFBP6t6yTGoE7SpLCW
Komodo Dragonz 82,3.3,854,913,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE
