id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 437,0.1,834,62,https://magiceden.io/item-details/7NmHLUuaiZFuhVA2rJ9zPdEjFTvdofTGwbUY6EgG7u1M,blue,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 669,0.1,852,61.18,https://magiceden.io/item-details/Ab4H5yqffnpKfr1Xq7DLbQsFMfyiUpM2jUZxewrHEiHN,green,nothing,aviator,nothing,nothing,dark grey,
Komodo Dragonz 196,0.1,737,66.42,https://magiceden.io/item-details/A5r6mkgdySAfBPi2wCvraKxKvtxjNTuvde6G7bQ8UByb,red,regular shirt,cute eyes,nothing,nothing,green,
Komodo Dragonz 470,0.15,448,79.09,https://magiceden.io/item-details/3Z3MxUHYJaKipdHpKdjQ8wES9RbanGJxFNkgL3sbHVZV,city,nothing,3d glasses,nothing,nothing,green,
Komodo Dragonz 267,0.15,528,75.45,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f,red,baggie hoodie,sunglasses,nothing,lizard tongue,white,
Komodo Dragonz 526,0.2,803,62.42,https://magiceden.io/item-details/7bNqyPetyQ4cKwpgxaUmNpp3BjZ2QjAxVYWbPmHdm7m,blue,sleveless,stoned eyes,nothing,nothing,black,
Komodo Dragonz 485,0.2,47,96.86,https://magiceden.io/item-details/8eWKLE3RaMqxMNHrCmRrc9k1msbVJ5o25GUuZPPkQdRX,green,nothing,vegetta scouter,big brain,lizard tongue,black,
Komodo Dragonz 725,0.2,219,89.02,https://magiceden.io/item-details/AMf1hv1nm63HNmrRUosxsn65HeVFzzJbckc6vhXNgW5y,vaporware,farmer,stoned eyes,nothing,lizard tongue,dark grey,
Komodo Dragonz 402,0.2,182,90.71,https://magiceden.io/item-details/6NMbCz8ykaKk1B5gzRiY1dMNJ8cCz2AAi1SMnv1Qxa4,city,farmer,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 396,0.24,638,69.53,https://magiceden.io/item-details/GAhjAegYz8kJK823GpimRndApCc2tJSiKMDrPPaZRNzS,vaporware,regular shirt,sunglasses,nothing,nothing,robot,
Komodo Dragonz 448,0.24,620,70.35,https://magiceden.io/item-details/BbzAtfDvKC1yXkgWWAwkePUgd1VrbBEt4Fu6X64gXc7f,sunset,nothing,sunglasses,nothing,nothing,white,
Komodo Dragonz 726,0.24,627,70.04,https://magiceden.io/item-details/368QsKzNBRADanJo1PeyeryNhZwbR8JqnMRvFLCQhWUd,sunset,regular shirt,sunglasses,nothing,nothing,green,
Komodo Dragonz 73,0.24,177,90.54,https://magiceden.io/item-details/7uYN41NL4CEH5r5pRkuUMjUe3Uy11xc6t9LNyUYvozfC,vaporware,regular shirt,cute eyes,winter cap,nothing,black,
Komodo Dragonz 720,0.24,596,71.45,https://magiceden.io/item-details/Dxpp3dtf1aRmDeJa3zAwVetegxLsJpSvCQBTBABVKVp9,blue,sleveless,aviator,beanie,nothing,robot,
Komodo Dragonz 539,0.24,853,59.74,https://magiceden.io/item-details/DJXkbf6RNXJNF4ujQEhZjxeaMKuw8SNsBGdr3ZUoQ93k,purple,baggie hoodie,regular eyes,nothing,nothing,robot,
Komodo Dragonz 297,0.24,631,69.85,https://magiceden.io/item-details/9TUBcXb1jidzTJfnacc9gk8Xfegzh3wsyRh5f4ndkebA,purple,nothing,regular eyes,beanie,nothing,robot,
Komodo Dragonz 123,0.25,468,77.18,https://magiceden.io/item-details/DAnq7pS9Ucsneq5iRRPQ2ykj7xfbMjJHWRmiFT4Ms7Cf,purple,regular shirt,angry eyes,beanie,nothing,dark grey,
Komodo Dragonz 346,0.25,584,71.89,https://magiceden.io/item-details/35Hq9Sn1ut8p1oaQDjjNvLv251rAEetJbShVsigjNEqm,purple,regular shirt,ski mask,nothing,nothing,nebula,
Komodo Dragonz 154,0.35,567,71.67,https://magiceden.io/item-details/D9HPjtwXW4bag1HijDTHrJSkppM8FGvVtFgdb2Qr1sEq,green,nothing,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 789,0.38,841,58.89,https://magiceden.io/item-details/FqNWTJEU8qb85ZYMaaPNCPuYJRR4FPoTaCXeVxF5B9jk,red,hoodie,sunglasses,nothing,nothing,green,
Komodo Dragonz 350,0.38,612,69.32,https://magiceden.io/item-details/2PvB5pJASk4SqbJ9R8YMyxFmfJLLp3HZkEFJnv1pEkSu,green,regular shirt,cyclop,nothing,nothing,white,
Komodo Dragonz 793,0.39,222,86.99,https://magiceden.io/item-details/5B4C8FsZr1jcPu6iieTXR4h7eTPMfX8wqh5GHQjALvXi,blue,suit,aviator,big brain,nothing,ice,
Komodo Dragonz 393,0.39,632,68.31,https://magiceden.io/item-details/91PPzvzr7y9BbSgaG6V6hMgKAdZY4n2yEkezjKXQtpxg,purple,farmer,cyclop,nothing,nothing,black,
Komodo Dragonz 177,0.4,661,66.89,https://magiceden.io/item-details/uNP9UEByzfELBPHaD87XfHsAofrRtahtc2hEdTS9aM5,vaporware,sleveless,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 803,0.4,297,83.47,https://magiceden.io/item-details/HM4q6xhFtoibqMvJFiQZD6HV7PCv2ccYss4xvqUX223K,sunset,nothing,aviator,nothing,lizard tongue,black,
Komodo Dragonz 362,0.4,382,79.6,https://magiceden.io/item-details/DYvmtfnFxovXdh3wrvPZgmfKHBoGN2Nfh7o4Hg37iRg7,green,farmer,sunglasses,big brain,nothing,robot,
Komodo Dragonz 23,0.4,699,65.15,https://magiceden.io/item-details/6iwPa5oGstfRgMsjb1CcAYMfz9b3VQ3jUNGdQv34vAR8,purple,suit,angry eyes,nothing,nothing,green,
Komodo Dragonz 569,0.43,462,75.65,https://magiceden.io/item-details/JCHZKfxUAVZA3aNK7uyt7sVn9qVYAWSh3kKnfh5xUUQM,purple,sleveless,stoned eyes,mohawk,nothing,green,
Komodo Dragonz 611,0.44,701,64.66,https://magiceden.io/item-details/4VysEqzpnMC4cfJtx46WURv5thB4ABV6JKAymcwBeJfg,green,farmer,cute eyes,nothing,nothing,dark grey,
Komodo Dragonz 455,0.45,484,74.45,https://magiceden.io/item-details/hTkVuCQ5uhL6Y81dfKgTz4LHmJbEdhyMPVYixyLHP8D,purple,baggie hoodie,ski mask,nothing,lizard tongue,black,
Komodo Dragonz 110,0.5,162,88.62,https://magiceden.io/item-details/5Ze3DuywJ4WjySLtiNs1xjxpxHDpwjr7Zq94kYreyaJb,jungle,regular shirt,aviator,astronaut,nothing,green,
Komodo Dragonz 156,0.5,115,90.76,https://magiceden.io/item-details/7gLxdH4Bn7Kfft4erSGkmTLr3YBpZPyAckQKAhQbQUej,purple,farmer,3d glasses,beanie,lizard tongue,black,
Komodo Dragonz 334,0.5,740,62.29,https://magiceden.io/item-details/ESxcsP9m1j93QxQDrL2XpEVCGy6HSeg9Bmqpg3Y1T3Vr,purple,hoodie,ski mask,nothing,nothing,robot,
