id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 133,1,709,67.95,https://magiceden.io/item-details/GL8ez88jiFLd2FcHVkdbgkvg6QRmdGxbHAQP5uZQaGmc,purple,hoodie,3d glasses,nothing,nothing,green,
Komodo Dragonz 760,1,439,80.16,https://magiceden.io/item-details/692Wb1ZpsJ31mw2DvVZBvBWNgENszou1K6csocvxN21Z,red,hoodie,angry eyes,beanie,nothing,red,
Komodo Dragonz 459,1.2,172,90.23,https://magiceden.io/item-details/Gwz37QGjCWBWgrFtVbqKFWnF8jGWYoFJDU7XxeyrZQya,sunset,baggie hoodie,cute eyes,winter cap,nothing,dark grey,
Komodo Dragonz 104,1.2,764,63.47,https://magiceden.io/item-details/BBdifL59YSJdWtLuEFFcDWCotnm8aLBQJTsBJwD8Tf4V,blue,regular shirt,regular eyes,nothing,nothing,white,
Komodo Dragonz 773,1.25,831,59.94,https://magiceden.io/item-details/4dHdeFgq61jD1P2S5dN4dDhL9VkE91aSJPpxVjHzFXhd,blue,regular shirt,sunglasses,nothing,nothing,dark grey,
Komodo Dragonz 191,1.3,885,57,https://magiceden.io/item-details/DjG5cyg8BVZiGFbrXp5yJKirKENWe2NMyVB9kp1xTR4u,blue,nothing,sunglasses,nothing,nothing,green,
Komodo Dragonz 579,1.3,498,74.49,https://magiceden.io/item-details/7yqia4qXkdajPkJszCd2QqDfabtHb8LRYNxe8v9pHVVt,red,sleveless,regular eyes,winter cap,nothing,green,
Komodo Dragonz 193,1.5,345,79.41,https://magiceden.io/item-details/4cJJggzmvr6jvzqnFUa1G7cT6b5SQoeQ1gzSjorbsNcg,blue,hoodie,cyclop,beanie,nothing,red,
Komodo Dragonz 678,1.6,598,66.97,https://magiceden.io/item-details/6KcQsnUq4rHWSBgGdRPDFLqN9bqiwJgEijjJi3PpY79N,purple,regular shirt,sunglasses,beanie,nothing,robot,
Komodo Dragonz 439,1.6,350,78.18,https://magiceden.io/item-details/45YaFgYzPVTtAyHQ42faqwtGWWZCj7PP9HdPva363iqh,red,suit,regular eyes,winter cap,nothing,robot,
Komodo Dragonz 246,1.6,340,78.63,https://magiceden.io/item-details/6wrJZcVGAfacdqt4owAAf2XJQdPjozSnYjHaYtBfGJZC,red,nothing,cyclop,nothing,lizard tongue,robot,
Komodo Dragonz 250,1.7,276,80.53,https://magiceden.io/item-details/FVEiLBUo8daQQ2Y5pope67oR12hUoeZWeN19xw5YxBQ2,sunset,hoodie,regular eyes,beanie,nothing,black,
Komodo Dragonz 387,1.84,857,52.87,https://magiceden.io/item-details/5apghAc8q5y5K9WZ3LXmGWEnesCKoSBcpPGxUGn8g4Zw,blue,hoodie,sunglasses,nothing,nothing,red,
Komodo Dragonz 353,1.88,808,54.68,https://magiceden.io/item-details/45Bsj4Htp8qTr1Gi399xviJJf7uppkYc3y3dbRtt2nqB,green,nothing,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 187,1.97,261,78.5,https://magiceden.io/item-details/BAHgCb7XgjByCV1pWsb7UW5GCzWG92MC7ezZtctWTumL,red,nothing,stoned eyes,big brain,nothing,ice,
Komodo Dragonz 607,1.99,205,80.83,https://magiceden.io/item-details/Aa6hzz7t39EjXn1KjwyHBc9pR8GWrFygWPPmCWifCuoo,city,astronaut,ski mask,nothing,nothing,robot,
Komodo Dragonz 851,1.99,58,87.48,https://magiceden.io/item-details/FCcgUshwPFoYvQ9Kdt7zT3JfCu4Skh3X6k4M1LZbAPER,purple,baggie hoodie,sunglasses,crown,lizard tongue,gold,
Komodo Dragonz 467,1.99,33,88.61,https://magiceden.io/item-details/YbK3r5zmfymhgAB1znWpFdyjL56vtfP5M4XHpA93BH4,jungle,cowboy,3d glasses,winter cap,nothing,red,
Komodo Dragonz 334,1.99,740,56.65,https://magiceden.io/item-details/ESxcsP9m1j93QxQDrL2XpEVCGy6HSeg9Bmqpg3Y1T3Vr,purple,hoodie,ski mask,nothing,nothing,robot,
Komodo Dragonz 731,2,95,85.71,https://magiceden.io/item-details/CuPVSv6LxweAk49AMVdvKsCJqVLTFApQfa4iYjzjssTe,purple,farmer,stoned eyes,crown,lizard tongue,dark grey,
Komodo Dragonz 236,2,76,86.56,https://magiceden.io/item-details/Efo1cDEnsufWGmaAEbytGhQp36HYQCjnpKPLafRABmwp,blue,farmer,sunglasses,winter cap,lizard tongue,ice,
Komodo Dragonz 231,2,256,78.43,https://magiceden.io/item-details/CmG6gtD5Gbmwx1dSUwaeUwUGpGBcGDxdvXLd4RKikVBh,green,cowboy,3d glasses,nothing,nothing,ice,
Komodo Dragonz 164,2,370,73.28,https://magiceden.io/item-details/BobKQw41QZsKEnwJX8BMcwmi34XEcvJ9JdYgXUcZgiyf,purple,nothing,aviator,cowboy,nothing,white,
Komodo Dragonz 482,2,173,82.18,https://magiceden.io/item-details/BFnJe8iZhbmjf84gpzc1V8JkT3YDcYqCZ8b7kyct5v4p,purple,cowboy,sunglasses,cowboy,nothing,red,
Komodo Dragonz 824,2.1,679,58.31,https://magiceden.io/item-details/2G4wjzxmiJdq7qgCrthVqpGFEwkxMnxVTx9A3qkGcXH9,blue,sleveless,aviator,nothing,nothing,nebula,
Komodo Dragonz 558,2.1,166,81.5,https://magiceden.io/item-details/2e1fb3pwCng29qdZZy6wj6nj1HJxj9nBSJsLMPRg9un9,red,cowboy,aviator,mohawk,nothing,black,
Komodo Dragonz 338,2.1,285,76.12,https://magiceden.io/item-details/CaoSVZqgNkE1Bf94cPnswqvhHSoLW6cnZ9yC9uWrzytH,vaporware,nothing,cute eyes,beanie,nothing,dark grey,
Komodo Dragonz 833,2.2,196,79.14,https://magiceden.io/item-details/9YsosWSbCi2Ap11PZygnoeSAcVjhZPHvBei6TQiV8LC8,jungle,sleveless,aviator,crown,nothing,robot,
Komodo Dragonz 111,2.23,112,82.64,https://magiceden.io/item-details/2uWWqqQcvsWrm2U68W1dcreoWHunzZati66Gqpwz9fhk,purple,suit,aviator,astronaut,lizard tongue,green,
