id,price,moonRank,storeURL
Komodo Dragonz 21,0,546,https://magiceden.io/item-details/EMvtZnMzjwut4zRwgW53x755H4hNQ5YZv24wH9wy3us4
Komodo Dragonz 602,2.4,651,https://magiceden.io/item-details/9fGftgkLNuxMe3z41FJR7miB7XXoi5M5XCEHfQUVHMTa
Komodo Dragonz 183,2.4,496,https://magiceden.io/item-details/7DDtLHZYd5QNnu2dDGnd3EFuWyn6ET59wfBqRS4Jw5kV
Komodo Dragonz 179,2.4,710,https://magiceden.io/item-details/A6byaXdyBGXRZiVqjpvg8BXS98EjpeqLHbwc65tz8iPQ
Komodo Dragonz 42,2.42,504,https://magiceden.io/item-details/Huuubg5VqRYaCuMckrGYX64qDG3zKJnNnPWv8nVAcRj3
Komodo Dragonz 764,2.43,763,https://magiceden.io/item-details/FN36m786doSgtrvecdh5psNJ1s8TG6gnK3bGW68251sG
Komodo Dragonz 630,2.44,847,https://magiceden.io/item-details/H5nZcaE2ChX6WnzzfPp2564aRmar3PoTT5SN3yjMuA5s
Komodo Dragonz 701,2.45,299,https://magiceden.io/item-details/F1HmYo4ovjUf7UoXTuwYQC5h2VkVNEEyScX4jQrsSvTk
Komodo Dragonz 400,2.45,583,https://magiceden.io/item-details/7nwqcveuLVwDq949fGwZVHBEShb1ZtjMyAS9M9fjvxWA
Komodo Dragonz 814,2.45,654,https://magiceden.io/item-details/6z3QZXhZ6p35ECit5zRixafFU1HQyqz5wYv2a2m6eiDY
Komodo Dragonz 267,2.48,528,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f
Komodo Dragonz 799,2.49,819,https://magiceden.io/item-details/HG5o2VUnKfB2BS9HTkHWr2z8TxktuomgMeNNrFejxuRV
Komodo Dragonz 25,2.5,614,https://magiceden.io/item-details/DheLdLXjQ67oSvwgen5XNPRiAmxypjViajM6QTCG63VS
Komodo Dragonz 714,2.5,673,https://magiceden.io/item-details/Dc5RPZte3BiERFfXoyNd7Wms1JuFwYrzYA2BLRDEr9K8
Komodo Dragonz 234,2.5,660,https://magiceden.io/item-details/DSu3JdUnagzUyG1gFZJC6S6zpvxWNuD83rUe4y5XuzpE
Komodo Dragonz 755,2.5,629,https://magiceden.io/item-details/7eXmDtvJX8PSrwYT3f59TH9kLEigNQSwDp2xCk9HMcxM
Komodo Dragonz 780,2.5,848,https://magiceden.io/item-details/5k47LvoZ6kXpB8zH69FsZNr2pyGYJ79Ru28hRrwPnKyS
Komodo Dragonz 240,2.5,833,https://magiceden.io/item-details/G3TM68gYaw4ZFsSuovwAuwTX45mjyQc6NikvdfzdATc5
Komodo Dragonz 757,2.51,579,https://magiceden.io/item-details/Bkhq3nMcjT8aPWszDudJAdeLJAAeM6axetSUTw7manFH
Komodo Dragonz 876,2.55,869,https://magiceden.io/item-details/FWRptkWXFBnvvZ2ANTPTvGWSwHqsK9SkkwZUu1qTaaCK
Komodo Dragonz 310,2.58,772,https://magiceden.io/item-details/5yL2zrt4yGQY3NpSTtcDaxaqQudVwKMKShumRWomHZ9U
Komodo Dragonz 550,2.59,525,https://magiceden.io/item-details/3FcqxaX92mktrEacDuqL6CMWPqRm2Wfy4TnxYEvr9418
Komodo Dragonz 84,2.59,877,https://magiceden.io/item-details/QgL7XBXZEzPkQisDHHhgikGBzwbNVotdxGhT5EZQ7jp
Komodo Dragonz 860,2.6,715,https://magiceden.io/item-details/3iCDkQ6ZxhBckGjL2Yr2iCdV2saEaADgms1F42A4ZqpR
Komodo Dragonz 201,2.6,367,https://magiceden.io/item-details/5tbGW8WFSPbWXPSKYh4eQeuHvjCjBwuJjYRd4qLfRdC2
Komodo Dragonz 742,2.6,746,https://magiceden.io/item-details/Ca6pL55x1QtyQV3NQXDefFxcpraM2yHXNsyxy9TRPT5L
Komodo Dragonz 653,2.65,459,https://magiceden.io/item-details/9S6aaBDUVHdJwputg57xx3NqBqwSD1rM9WD48tHyxEvs
Komodo Dragonz 340,2.65,783,https://magiceden.io/item-details/FL5fCy4eVhQf8XvyhmWP8ZSFv5ePm3f8CqbCgiJXbWvr
Komodo Dragonz 158,2.679999,202,https://magiceden.io/item-details/DhzaeZsX5aozpUw1BZ4kwdSQNdRrzGd5wGQ4MLd2c8ig
Komodo Dragonz 381,2.68,375,https://magiceden.io/item-details/HK2Dg1efYCK1vjXw8m42E4vM9MnHe1jajehS2SeP37Sj
Komodo Dragonz 554,2.69,351,https://magiceden.io/item-details/8EbDWFGyMbyN6XB96gvHWhW3zHpL2cYuhY5G6QU6JRJf
Komodo Dragonz 76,2.7,354,https://magiceden.io/item-details/2kaXcmEUEgf4GH43UZvyLKurYx3mV3mJzNKFJicr5BLJ
Komodo Dragonz 209,2.71,851,https://magiceden.io/item-details/9ZvHnGBesHCVz37jRRtF2kSDVA3aSVi7GiRweUHFBGnU
Komodo Dragonz 740,2.75,348,https://magiceden.io/item-details/4f9HfHNgBP4nTMNuMqdZmA9jpTUJZUNpy4toGVvgmcAo
Komodo Dragonz 73,2.79,177,https://magiceden.io/item-details/7uYN41NL4CEH5r5pRkuUMjUe3Uy11xc6t9LNyUYvozfC
Komodo Dragonz 712,2.8,417,https://magiceden.io/item-details/95QVtzWe5FU3wCw272fP85m9KGMtQze7a5JqcTK4YY8S
Komodo Dragonz 177,2.8,661,https://magiceden.io/item-details/uNP9UEByzfELBPHaD87XfHsAofrRtahtc2hEdTS9aM5
Komodo Dragonz 624,2.8,667,https://magiceden.io/item-details/H8ePivd58zTXFQjtVF7aDRA3oVo6L1kxE11bSVLHo2Ae
Komodo Dragonz 416,2.8,732,https://magiceden.io/item-details/2XJMqNvQzy2qddCKLQu5CvRtVjurUknqM6csxfCtCxZH
Komodo Dragonz 67,2.8,736,https://magiceden.io/item-details/GaDMicrNihwT6u6GzcSNAVVMYysJNmbUDSSJC468Z8ww
Komodo Dragonz 774,2.84,825,https://magiceden.io/item-details/9HpsGRzeDx1rKQYoyjMaE9AVfTs6nJtmhrt7Ak199ZAN
Komodo Dragonz 454,2.85,670,https://magiceden.io/item-details/4oSV6e2dD6Rzx3YhxFSsnHm9Uuy96s3mhd18oYsZVm5N
Komodo Dragonz 292,2.85,770,https://magiceden.io/item-details/Dhu7VCUULUrYdX9ar9Erhyo81zFHZdD9HBnaaoy2vFKk
Komodo Dragonz 595,2.85,582,https://magiceden.io/item-details/7gC3no7VkPxyfThEGk36Bo4wXTEJZMrLJFKQDU45T3jQ
Komodo Dragonz 817,2.85,750,https://magiceden.io/item-details/5Tz2ABy8AbNcQMf1PD2q1fuWBDNH18wqT9XcnwiugEXV
Komodo Dragonz 372,2.9,366,https://magiceden.io/item-details/Fz4vYrGZDpcyHn673pcsMRHyd5mVCAF8f9tRt7dfwPkb
Komodo Dragonz 681,2.9,758,https://magiceden.io/item-details/EzFMLyajCWL1qVYgVN8dzTrjmDgYF1Fyq8Q4ejU3d1W3
Komodo Dragonz 255,2.9,784,https://magiceden.io/item-details/G2MCWpLjGmZeWH4muWiDtoJCc5MHotAEJXaZFiLJ9xdS
Komodo Dragonz 35,2.95,586,https://magiceden.io/item-details/FYrPQF6TWLkTmAGgXRxKR3h76s9HnjVAJQ4chTGGLobX
Komodo Dragonz 100,2.95,795,https://magiceden.io/item-details/6XsjpuJaU9b79WZE2kbei1QMoDYLbTggwwGN1JPHbSdH
