id,price,moonRank,storeURL
Komodo Dragonz 307,2.69,824,https://magiceden.io/item-details/9fN84yynHiJy2tZjmSykrnnrDz4A5sdMMJAD8bTjaHZW
Komodo Dragonz 597,2.95,266,https://magiceden.io/item-details/Hy6eKYDKkm82onGSMjt5dk4bnLzJQoQqHnntmBYKpm8g
Komodo Dragonz 850,3,485,https://magiceden.io/item-details/FLek63DWmjRbDaEsR4QEf8GA6wVrCWz3eAJ5JqKWKR2B
Komodo Dragonz 579,3,498,https://magiceden.io/item-details/7yqia4qXkdajPkJszCd2QqDfabtHb8LRYNxe8v9pHVVt
Komodo Dragonz 305,3,530,https://magiceden.io/item-details/Eu6bkLhWnn3emaqPN8Lfc8afkPphyEcUhB1gfLFFFzg3
Komodo Dragonz 149,3.09,217,https://magiceden.io/item-details/4ZZdimBVrZ3yLNWmZeU5hyxMto8aUUEgeyBNvuRr9tuJ
Komodo Dragonz 773,3.1,831,https://magiceden.io/item-details/4dHdeFgq61jD1P2S5dN4dDhL9VkE91aSJPpxVjHzFXhd
Komodo Dragonz 185,3.1,477,https://magiceden.io/item-details/xNPkwAp1cqTmgcDkW6xUs2FykoHy8y1xuYeYA6gmPBE
Komodo Dragonz 749,3.35,884,https://magiceden.io/item-details/EYg8yGdMAcmW5de9HwfXodNLZsnyw7vvDXCGNMeAX61D
Komodo Dragonz 584,3.4,550,https://magiceden.io/item-details/H4jnxrGpjUoUF3QcLaodoX3ARJqNCrVdW1dupxTAYosK
Komodo Dragonz 445,3.4,576,https://magiceden.io/item-details/5hsYpPiro2Qz395BnMykgMdAQiSrBy91GpLfcB8bB7qf
Komodo Dragonz 218,3.5,599,https://magiceden.io/item-details/9df1vfYf6snmn9KNTfRiA2qQYQ27Ekad2gGG2nGw4uE4
Komodo Dragonz 400,3.75,583,https://magiceden.io/item-details/7nwqcveuLVwDq949fGwZVHBEShb1ZtjMyAS9M9fjvxWA
Komodo Dragonz 742,3.8,746,https://magiceden.io/item-details/Ca6pL55x1QtyQV3NQXDefFxcpraM2yHXNsyxy9TRPT5L
Komodo Dragonz 274,4,725,https://magiceden.io/item-details/2GA3jHmBea1XjBU6Ho6H5Yh58XQ7UBkGmUi8bQyuT5Xk
Komodo Dragonz 15,4,405,https://magiceden.io/item-details/7hPBD21FpB4F1t9WwZ9P3vx5qtwaoGWPVKUPMaYPeXVN
Komodo Dragonz 168,4.1,238,https://magiceden.io/item-details/HiRYU5gF2s8MZ51MNYXn4v5MFUAKXnZxbinDjFzT6owt
Komodo Dragonz 670,4.4,322,https://magiceden.io/item-details/7FidxMqUiGmwtKCpjBXa4eYMYKA23TW2D9vUrMye3tsR
Komodo Dragonz 311,4.4,601,https://magiceden.io/item-details/5rGi1rGujL7gHsNdigEo4sq3kgxoMaAgPF31xAQ5vtsm
Komodo Dragonz 9,4.5,388,https://magiceden.io/item-details/6jLKqJDaQaYzZKsMUrmxgseRKJHAie7stCaC7Nb1LaYJ
