id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 504,1.87,830,62.44,https://magiceden.io/item-details/FiXUcFn9w44bFTeCchu6pgANcCdtYoiAM1ALTvdx8LME,purple,regular shirt,aviator,nothing,nothing,robot,
Komodo Dragonz 343,1.89,593,72.97,https://magiceden.io/item-details/3kiBtRCPvNCi9cpN4YnsoBE4HoydAAnXZ71J6busLX1T,purple,baggie hoodie,aviator,beanie,nothing,black,
Komodo Dragonz 112,1.93,407,80.98,https://magiceden.io/item-details/7u7EYfANPhoprfQPpuTGLaE45yJfnBSPPNkJDiN94Frw,jungle,sleveless,regular eyes,nothing,nothing,nebula,
Komodo Dragonz 749,1.94,884,59.3,https://magiceden.io/item-details/EYg8yGdMAcmW5de9HwfXodNLZsnyw7vvDXCGNMeAX61D,purple,sleveless,sunglasses,nothing,nothing,dark grey,
Komodo Dragonz 158,1.95,202,90.06,https://magiceden.io/item-details/DhzaeZsX5aozpUw1BZ4kwdSQNdRrzGd5wGQ4MLd2c8ig,red,nothing,ski mask,cap,lizard tongue,dark grey,
Komodo Dragonz 353,1.95,808,62.64,https://magiceden.io/item-details/45Bsj4Htp8qTr1Gi399xviJJf7uppkYc3y3dbRtt2nqB,green,nothing,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 334,1.99,740,65.32,https://magiceden.io/item-details/ESxcsP9m1j93QxQDrL2XpEVCGy6HSeg9Bmqpg3Y1T3Vr,purple,hoodie,ski mask,nothing,nothing,robot,
Komodo Dragonz 164,2,370,81.96,https://magiceden.io/item-details/BobKQw41QZsKEnwJX8BMcwmi34XEcvJ9JdYgXUcZgiyf,purple,nothing,aviator,cowboy,nothing,white,
Komodo Dragonz 482,2,173,90.87,https://magiceden.io/item-details/BFnJe8iZhbmjf84gpzc1V8JkT3YDcYqCZ8b7kyct5v4p,purple,cowboy,sunglasses,cowboy,nothing,red,
Komodo Dragonz 193,2,345,83.09,https://magiceden.io/item-details/4cJJggzmvr6jvzqnFUa1G7cT6b5SQoeQ1gzSjorbsNcg,blue,hoodie,cyclop,beanie,nothing,red,
Komodo Dragonz 560,2,880,58.88,https://magiceden.io/item-details/CuVoXhUTFaX9PE7FHqAB1fRyqyXsYQq2dtKBX4sNthjW,blue,nothing,sunglasses,nothing,nothing,black,
Komodo Dragonz 684,2,431,79.2,https://magiceden.io/item-details/5kYYDNtmJqT4zBDKu9ZSBqKHS5wbXhvxGdRBsUuZ216P,purple,nothing,regular eyes,astronaut,nothing,black,
Komodo Dragonz 579,2.09,498,75.27,https://magiceden.io/item-details/7yqia4qXkdajPkJszCd2QqDfabtHb8LRYNxe8v9pHVVt,red,sleveless,regular eyes,winter cap,nothing,green,
Komodo Dragonz 691,2.1,652,68.2,https://magiceden.io/item-details/EJfNCxQqCB9rKsRgWsv1b7JUUqck8q8buDh3BNWn4PKZ,blue,farmer,aviator,nothing,nothing,ice,
Komodo Dragonz 824,2.1,679,66.98,https://magiceden.io/item-details/2G4wjzxmiJdq7qgCrthVqpGFEwkxMnxVTx9A3qkGcXH9,blue,sleveless,aviator,nothing,nothing,nebula,
Komodo Dragonz 558,2.1,166,90.19,https://magiceden.io/item-details/2e1fb3pwCng29qdZZy6wj6nj1HJxj9nBSJsLMPRg9un9,red,cowboy,aviator,mohawk,nothing,black,
Komodo Dragonz 338,2.1,285,84.8,https://magiceden.io/item-details/CaoSVZqgNkE1Bf94cPnswqvhHSoLW6cnZ9yC9uWrzytH,vaporware,nothing,cute eyes,beanie,nothing,dark grey,
Komodo Dragonz 147,2.269,689,64.83,https://magiceden.io/item-details/HZJ2iJaPBjgKRP22j9nfJsrjFZPUfPCnvUZrQgjzB3gp,purple,regular shirt,aviator,nothing,nothing,ice,
Komodo Dragonz 292,2.3,770,60.86,https://magiceden.io/item-details/Dhu7VCUULUrYdX9ar9Erhyo81zFHZdD9HBnaaoy2vFKk,blue,sleveless,ski mask,nothing,nothing,red,
Komodo Dragonz 210,2.4,507,71.76,https://magiceden.io/item-details/E1wCi9PN9tgLiQtJgHqNZhusNi8d7NYmPBcJ4LFYi4GD,purple,sleveless,aviator,big brain,nothing,dark grey,
Komodo Dragonz 866,2.45,844,56.01,https://magiceden.io/item-details/4WNdLjzUW5GpxrLWJZqsUCsmMBo4ESNwZRLvotos8iYV,purple,nothing,cute eyes,nothing,nothing,green,
Komodo Dragonz 500,2.49,425,74.57,https://magiceden.io/item-details/4Tt5NyWb3unEinspbM3DMTucogprAikC1Up6AeGag8ug,vaporware,sleveless,cyclop,nothing,nothing,black,
Komodo Dragonz 467,2.5,33,92.21,https://magiceden.io/item-details/YbK3r5zmfymhgAB1znWpFdyjL56vtfP5M4XHpA93BH4,jungle,cowboy,3d glasses,winter cap,nothing,red,
Komodo Dragonz 115,2.5,213,84.06,https://magiceden.io/item-details/aeUjBcBr9Y8Fg7oN3zefQZFw9MtsUPGNbhocKEGDKEr,blue,baggie hoodie,laser eyes,beanie,nothing,robot,
Komodo Dragonz 351,2.5,444,73.61,https://magiceden.io/item-details/3RtyW9VhUscENMNxBDag1TmHRyyRkS6igHRXCVhqiwcc,vaporware,sleveless,cyclop,nothing,nothing,red,
Komodo Dragonz 859,2.54,480,71.58,https://magiceden.io/item-details/4Zu7kVvA8gLA5rKco7Ewtx2q44mAigbCUyinTf221Hwf,jungle,suit,regular eyes,nothing,nothing,white,
Komodo Dragonz 776,2.54,227,83.03,https://magiceden.io/item-details/6YbyLUSPva1bR1ky9X6gsdvR5sL6FibNGc23zzYnrnLS,red,sleveless,regular eyes,beanie,lizard tongue,white,
Komodo Dragonz 271,2.69,467,70.67,https://magiceden.io/item-details/E8THTMkzdqo7cpSUFhCcTW8AHTxYSaCM2vBtvwZmdAqa,blue,sleveless,regular eyes,crown,nothing,green,
Komodo Dragonz 790,2.69,331,76.82,https://magiceden.io/item-details/G6vpFQKA6Ed8GrHfKm5n1sm8uKEibGKfUyBSGDVxQ2TV,green,hoodie,stoned eyes,mohawk,nothing,white,
Komodo Dragonz 204,2.8,409,72.19,https://magiceden.io/item-details/6hNSguMV88qV27WtpdKjPHh31sZyyDPcvDrX3BKLUkX8,red,sleveless,aviator,winter cap,nothing,white,
Komodo Dragonz 470,2.89,448,69.53,https://magiceden.io/item-details/3Z3MxUHYJaKipdHpKdjQ8wES9RbanGJxFNkgL3sbHVZV,city,nothing,3d glasses,nothing,nothing,green,
Komodo Dragonz 432,2.9,195,80.88,https://magiceden.io/item-details/Db5QvAa9Tg7kbQpmuUSaQP4PZysgKPrPY3dRKc6oR8FU,purple,sleveless,regular eyes,crown,lizard tongue,red,
Komodo Dragonz 312,2.9,154,82.73,https://magiceden.io/item-details/3Po3EbmBpXwJ3EhJTsLnGkyhQup5GcSR3DPnuw1Bx5wF,purple,nothing,vegetta scouter,cowboy,nothing,dark grey,
Komodo Dragonz 226,2.95,165,81.73,https://magiceden.io/item-details/BCndZgt7bRH5ESxwb8CSQheT4ZQscyDFQHovBTwgcz39,green,hoodie,regular eyes,big brain,lizard tongue,black,
Komodo Dragonz 825,2.95,580,62.96,https://magiceden.io/item-details/BBMCpHnE9aYnhNzoAEHzBUj2foe9tFbKjfUUh4EU6GKY,red,nothing,vegetta scouter,nothing,nothing,red,
Komodo Dragonz 236,2.95,76,85.76,https://magiceden.io/item-details/Efo1cDEnsufWGmaAEbytGhQp36HYQCjnpKPLafRABmwp,blue,farmer,sunglasses,winter cap,lizard tongue,ice,
Komodo Dragonz 473,2.969,457,68.33,https://magiceden.io/item-details/A445NsNWCAbjMPdgm7vhPgZrGxSFCFbXBEjKSxzuSaTc,purple,nothing,regular eyes,mohawk,nothing,white,
Komodo Dragonz 707,2.97,704,57.14,https://magiceden.io/item-details/GYbY1HjshvLp1XrgqsENi6J1n4RguxnkT7TPztyxeL4Z,blue,suit,aviator,nothing,nothing,white,
Komodo Dragonz 241,2.98,839,50.94,https://magiceden.io/item-details/BMtYvHNpu9N7bYqiwQRCqVaVFp35m2oXaGFsFDSsUpR,purple,regular shirt,aviator,nothing,nothing,red,
Komodo Dragonz 82,3,854,50.06,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE,purple,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 607,3,205,79.42,https://magiceden.io/item-details/Aa6hzz7t39EjXn1KjwyHBc9pR8GWrFygWPPmCWifCuoo,city,astronaut,ski mask,nothing,nothing,robot,
Komodo Dragonz 348,3,492,66.44,https://magiceden.io/item-details/GgJoLtJFbkevaVUyb3ALE3GgEHmyCYHUmxPPw7YRRreD,red,astronaut,ski mask,nothing,nothing,green,
Komodo Dragonz 833,3,196,79.83,https://magiceden.io/item-details/9YsosWSbCi2Ap11PZygnoeSAcVjhZPHvBei6TQiV8LC8,jungle,sleveless,aviator,crown,nothing,robot,
Komodo Dragonz 206,3,140,82.37,https://magiceden.io/item-details/DYNBksRzJWhP6wAHrSeVgYLaAtiDa5okk9P98rJRzmUu,red,suit,cute eyes,beanie,lizard tongue,dark grey,
Komodo Dragonz 779,3,247,77.52,https://magiceden.io/item-details/Cw3EsB4Wdv1hP3RaLSXGS1PKGHCuDp1mAZucE9ZvK8G6,sunset,farmer,regular eyes,cap,nothing,black,
Komodo Dragonz 362,3,382,71.41,https://magiceden.io/item-details/DYvmtfnFxovXdh3wrvPZgmfKHBoGN2Nfh7o4Hg37iRg7,green,farmer,sunglasses,big brain,nothing,robot,
Komodo Dragonz 655,3.1,211,78.15,https://magiceden.io/item-details/EVhsu5RtDzsWWB8XpG229KN14xiTaF8cTHUQYUTjUjWH,blue,cowboy,sunglasses,big brain,nothing,green,
Komodo Dragonz 242,3.25,521,62.63,https://magiceden.io/item-details/BpS1jy214pSEA88kiP3bCXSVSBgSpj6b57AUARDd7KVS,green,hoodie,cute eyes,beanie,nothing,red,
Komodo Dragonz 306,3.3,252,74.3,https://magiceden.io/item-details/3XHvmBfavAp4Q7YGNq4KW4Bc45QFBP6t6yTGoE7SpLCW,blue,astronaut,cute eyes,cap,nothing,red,
Komodo Dragonz 383,3.33,138,79.16,https://magiceden.io/item-details/GS11dEUFEHLMmm8q5U8L4mnGi1o42FtY7yBHUfqHaedK,jungle,baggie hoodie,stoned eyes,big brain,nothing,white,
Komodo Dragonz 429,3.35,188,76.69,https://magiceden.io/item-details/8kDEYaH1sQfZSYJ4UqaHr7oUZSvDbimHH6icaefj3Xip,purple,nothing,aviator,halo,nothing,green,
Komodo Dragonz 586,3.5,110,78.72,https://magiceden.io/item-details/DkJUseFhMF7stQdWqsNVrgRJCbFyPtvc5Do8wMy8yyQc,red,regular shirt,aviator,astronaut,lizard tongue,dark grey,
Komodo Dragonz 731,3.5,95,79.4,https://magiceden.io/item-details/CuPVSv6LxweAk49AMVdvKsCJqVLTFApQfa4iYjzjssTe,purple,farmer,stoned eyes,crown,lizard tongue,dark grey,
Komodo Dragonz 850,3.5,485,61.75,https://magiceden.io/item-details/FLek63DWmjRbDaEsR4QEf8GA6wVrCWz3eAJ5JqKWKR2B,red,baggie hoodie,cute eyes,beanie,nothing,black,
Komodo Dragonz 100,3.5,795,47.73,https://magiceden.io/item-details/6XsjpuJaU9b79WZE2kbei1QMoDYLbTggwwGN1JPHbSdH,red,sleveless,cute eyes,nothing,nothing,green,
Komodo Dragonz 868,3.85,810,43.55,https://magiceden.io/item-details/6BHinsms3YEk4XPRpiQttx8X771kv342yUdjLQiE8g4Q,green,sleveless,regular eyes,nothing,nothing,white,
Komodo Dragonz 447,3.99,52,76.45,https://magiceden.io/item-details/BdpPKKhc1MUnvxt7VzhCB3aRwdqB2tWhXohMSfjUs3P7,green,regular shirt,cyclop,astronaut,lizard tongue,black,
Komodo Dragonz 783,4,536,54.45,https://magiceden.io/item-details/35TPg6CxJdbF7zSE4VjR8r3kELiyzbzVunbfLyzUpz68,green,hoodie,stoned eyes,beanie,nothing,green,
Komodo Dragonz 311,4,601,51.51,https://magiceden.io/item-details/5rGi1rGujL7gHsNdigEo4sq3kgxoMaAgPF31xAQ5vtsm,green,nothing,regular eyes,beanie,nothing,black,
Komodo Dragonz 851,4.5,58,71.08,https://magiceden.io/item-details/FCcgUshwPFoYvQ9Kdt7zT3JfCu4Skh3X6k4M1LZbAPER,purple,baggie hoodie,sunglasses,crown,lizard tongue,gold,
Komodo Dragonz 461,4.5,34,72.16,https://magiceden.io/item-details/EvA3mk6GcJhnXBaDLr2ZVxBoNqiYEW9YJUX9SSQ92Qej,green,astronaut,stoned eyes,mohawk,lizard tongue,white,
Komodo Dragonz 277,4.99,48,66.63,https://magiceden.io/item-details/AH2QhUm5LToVFFD4fZdK4YvV5b9fTE4x2KFzePA2sTq4,sunset,regular shirt,sunglasses,halo,nothing,green,
Komodo Dragonz 670,5,322,54.13,https://magiceden.io/item-details/7FidxMqUiGmwtKCpjBXa4eYMYKA23TW2D9vUrMye3tsR,purple,hoodie,cute eyes,cowboy,nothing,black,
Komodo Dragonz 534,5,39,66.94,https://magiceden.io/item-details/FdqAsZTLR2UREYZS4dvMdkHncd8ujCWW7m4mdQXhGjhh,purple,cowboy,aviator,cowboy,lizard tongue,black,
Komodo Dragonz 13,5,738,35.31,https://magiceden.io/item-details/CLi5dduecetqi2hi3xayoxj9FUaAL6oVoGBPRrcTunxJ,blue,suit,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 663,5.2,239,55.89,https://magiceden.io/item-details/GqsAho6dNcCzXnXwA7ATJ5ktMnHXbWwy5hBNYnY37Sor,green,sleveless,ski mask,cap,nothing,gold,
Komodo Dragonz 770,5.6942,6,61.49,https://magiceden.io/item-details/HQN864h5PVv6sEtyW1gM39wc6PBhcf6tUY3jkcfjGMdU,green,hoodie,laser eyes,beanie,cigar,black,
Komodo Dragonz 33,5.99,666,28.66,https://magiceden.io/item-details/57gwYnJgYFHx17gkziTDBg4A6CKBt3eVYRP1MykQxQv5,green,baggie hoodie,cyclop,nothing,nothing,dark grey,
Komodo Dragonz 657,6,156,51.64,https://magiceden.io/item-details/6THocZRm9JkgS6ftrJPhKizWiSqSV6o5wpiq4sjKfKdu,jungle,cowboy,cyclop,nothing,nothing,green,
Komodo Dragonz 847,7,728,15.76,https://magiceden.io/item-details/FPt71qGLcApJ1QMWhKvTacW154NKNuHYAKfzdC1aptj7,purple,sleveless,3d glasses,nothing,nothing,green,
Komodo Dragonz 879,7,687,17.61,https://magiceden.io/item-details/29CfsG2bbvcAiB53XZz48JeHbiZGRhUhH2kxdx9bfP3B,red,farmer,ski mask,nothing,nothing,red,
Komodo Dragonz 626,7.49,745,10.09,https://magiceden.io/item-details/9uLTa9hx4JK3JTXj4S8ggAzqZpk7otPMJ5AgoWFZCkmA,red,hoodie,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 829,8,79,35.13,https://magiceden.io/item-details/J86jYqzPqau6D7K7CA9oDJDQnQFwZCL3gywPGxv45P2K,jungle,baggie hoodie,laser eyes,nothing,nothing,gold,
Komodo Dragonz 368,8.49,741,0.27,https://magiceden.io/item-details/3RBJnzCvGXBNjMk5anquZ8n6sXFp6BdoesYPTJLqXwbE,purple,hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 616,9,69,25.58,https://magiceden.io/item-details/9qtDrMRfmaa3Q7VgY4B2HEnrXYosFUvLTC8dMbTsRo2o,green,cowboy,vegetta scouter,beanie,nothing,black,
Komodo Dragonz 775,9.88,104,15.19,https://magiceden.io/item-details/J6hz8RaAvLE8coU1eAhxgdM38GDbdB6n5bybdKNmPVzg,green,farmer,vegetta scouter,winter cap,nothing,white,
Komodo Dragonz 767,9.9,724,0,https://magiceden.io/item-details/irYhXdo37sSqKcrRa6AzsUAkmJGQ4TkTAvYYDNG7oiU,purple,suit,stoned eyes,nothing,nothing,red,
Komodo Dragonz 553,10,237,7.98,https://magiceden.io/item-details/FUA1nuCFcYPVt9MgUrBBBaYf7zQbgRq8KFzBwYrPHMxq,purple,sleveless,sunglasses,horns,nothing,red,
Komodo Dragonz 373,10,451,0,https://magiceden.io/item-details/G7itHnyJZqjJMs9Bh5StczxTY4D6kmj6CDXDich53QWR,purple,nothing,3d glasses,beanie,nothing,robot,
Komodo Dragonz 646,10,128,12.91,https://magiceden.io/item-details/23gaNaGWev4P6S5LxwuBE5FyuXrCfH8eA6Y9fiBocgJ7,purple,baggie hoodie,laser eyes,astronaut,nothing,green,
Komodo Dragonz 130,10,92,14.54,https://magiceden.io/item-details/B93XeiwQQKUDdATrkrph6fEJ5V2SyMqQo2TmgaFzxMej,purple,regular shirt,cute eyes,nothing,cigar,white,
Komodo Dragonz 709,12,111,0,https://magiceden.io/item-details/6Gi3qnEP6YCGoPTUyza7vQeN9BKkN8vk43ti92PDNZao,green,regular shirt,ski mask,horns,nothing,green,
Komodo Dragonz 153,12.5,21,0,https://magiceden.io/item-details/46wLkZQt8r9m282YyFktTv6VyaaFtPkpKiRMYUw6HrqM,city,baggie hoodie,sunglasses,horns,nothing,ice,
Komodo Dragonz 192,12.5,59,0,https://magiceden.io/item-details/89Jruyx6pB9pkVqPKjPicij4ayUzwKf25h4Fog13AvSR,vaporware,hoodie,3d glasses,beanie,nothing,gold,
Komodo Dragonz 752,12.88,83,0,https://magiceden.io/item-details/EzUJh7XcwSHcoBhDQKAFUGMhTCYrzrQgU2J1Es1tAJ8o,jungle,suit,cute eyes,astronaut,nothing,black,
Komodo Dragonz 12,13.5,313,0,https://magiceden.io/item-details/FJWzarmvYg1ZAXYGemfSAU5V9MM3Q6cDVqNiJprWmoit,city,suit,regular eyes,nothing,nothing,ice,
Komodo Dragonz 358,19.99,309,0,https://magiceden.io/item-details/A9gpnaA6KjJTQLcZyDF3qNMspBqEnGTYUPBfjnjmRWko,purple,baggie hoodie,angry eyes,astronaut,nothing,black,
Komodo Dragonz 703,29.99,849,0,https://magiceden.io/item-details/8XJQSrsGBwwu8KqTpZa6EnBSeEbdvDiM5pMFTyTTLRf,blue,sleveless,aviator,nothing,nothing,robot,
Komodo Dragonz 375,33,235,0,https://magiceden.io/item-details/C3uT2rcPFERkv3QWJQA62MGjW1Stsa8JGaKPNAnevFFg,purple,astronaut,ski mask,cap,nothing,robot,
Komodo Dragonz 457,50,5,0,https://magiceden.io/item-details/3bjnPX44Nt4QAD3q5giKDoKHBc29NatLoiZWszJDJwao,green,nothing,vegetta scouter,astronaut,cigar,dark grey,
Komodo Dragonz 397,88,51,0,https://magiceden.io/item-details/EAuNRgWnKpjZVHrCDUWnkTZ9K5Cu91V9hSfzso5ZipuY,jungle,hoodie,regular eyes,cap,nothing,solana,
Komodo Dragonz 197,99.9,464,0,https://magiceden.io/item-details/8JcxAUskdXcUY9G2WTN8io4HNPRXA5Qi8kjXW7SydqEp,purple,sleveless,aviator,crown,nothing,robot,
