id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 322,0.22,872,60.45,https://magiceden.io/item-details/6oY6g3y89hRhjUCymXmxnokPnNDpEVDuLCFq3YEz3Rd,green,sleveless,sunglasses,nothing,nothing,robot,
Komodo Dragonz 440,0.22,506,77.05,https://magiceden.io/item-details/8tp2pnksFSr8xkZPhRNB4nkkFfz1DYFB8nxJQzvjV9bR,green,nothing,angry eyes,beanie,nothing,dark grey,
Komodo Dragonz 78,0.23,716,67.43,https://magiceden.io/item-details/9urrRwbMPtH9wKNoTpuRe8bBpWRzBdyAuqX1yq7sv6mD,green,nothing,angry eyes,nothing,nothing,white,
Komodo Dragonz 741,0.23,881,59.95,https://magiceden.io/item-details/DVET3t51chonmZC93robV3ahTBv2dLAvTB9ky5EqcsJD,red,nothing,sunglasses,nothing,nothing,green,
Komodo Dragonz 688,0.23,436,80.13,https://magiceden.io/item-details/AcQyu8WMrs6rq4WRryLrNYPNA6GBgQJRNwdV4mE5adKt,purple,sleveless,3d glasses,beanie,nothing,robot,
Komodo Dragonz 633,0.23,414,81.12,https://magiceden.io/item-details/Cz7b3JndCJLoR5fSFY8AkkPZvtoCPTwnyHJFN2nFumoN,purple,farmer,stoned eyes,beanie,nothing,white,
Komodo Dragonz 615,0.23,665,69.74,https://magiceden.io/item-details/5CUijD6Twh9GLbp2S5c1ktgS9tvsoDdB9NGgCG1YMPoK,blue,hoodie,cyclop,nothing,nothing,robot,
Komodo Dragonz 501,0.23,870,60.44,https://magiceden.io/item-details/5wxj2mitVGGty46NcDNi1dkCYu1Ra7WG7B6Fcp5o8ba4,red,sleveless,sunglasses,nothing,nothing,red,
Komodo Dragonz 484,0.23,617,71.92,https://magiceden.io/item-details/J9mtstBf1FarEMi8cGqzzdogFj3ABhcVLgtYNAk5Uv4Z,red,sleveless,aviator,cap,nothing,green,
Komodo Dragonz 42,0.23,504,77.04,https://magiceden.io/item-details/Huuubg5VqRYaCuMckrGYX64qDG3zKJnNnPWv8nVAcRj3,red,farmer,sunglasses,nothing,lizard tongue,dark grey,
Komodo Dragonz 327,0.23,735,66.57,https://magiceden.io/item-details/5sgdid72NUabKp7MzPq5MrfSPYgTRyFZLm6msX5wJMZN,green,baggie hoodie,angry eyes,nothing,nothing,green,
Komodo Dragonz 253,0.23,615,72.01,https://magiceden.io/item-details/GigP1US3pgUUqS1qrXLGb5w5RCvSFu5X4BX5NZcN8SJ,green,nothing,regular eyes,nothing,lizard tongue,red,
Komodo Dragonz 726,0.24,627,71.36,https://magiceden.io/item-details/368QsKzNBRADanJo1PeyeryNhZwbR8JqnMRvFLCQhWUd,sunset,regular shirt,sunglasses,nothing,nothing,green,
Komodo Dragonz 720,0.24,596,72.77,https://magiceden.io/item-details/Dxpp3dtf1aRmDeJa3zAwVetegxLsJpSvCQBTBABVKVp9,blue,sleveless,aviator,beanie,nothing,robot,
Komodo Dragonz 539,0.24,853,61.12,https://magiceden.io/item-details/DJXkbf6RNXJNF4ujQEhZjxeaMKuw8SNsBGdr3ZUoQ93k,purple,baggie hoodie,regular eyes,nothing,nothing,robot,
Komodo Dragonz 297,0.24,631,71.18,https://magiceden.io/item-details/9TUBcXb1jidzTJfnacc9gk8Xfegzh3wsyRh5f4ndkebA,purple,nothing,regular eyes,beanie,nothing,robot,
Komodo Dragonz 123,0.35,468,77.48,https://magiceden.io/item-details/DAnq7pS9Ucsneq5iRRPQ2ykj7xfbMjJHWRmiFT4Ms7Cf,purple,regular shirt,angry eyes,beanie,nothing,dark grey,
Komodo Dragonz 154,0.35,567,72.99,https://magiceden.io/item-details/D9HPjtwXW4bag1HijDTHrJSkppM8FGvVtFgdb2Qr1sEq,green,nothing,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 789,0.38,841,60.26,https://magiceden.io/item-details/FqNWTJEU8qb85ZYMaaPNCPuYJRR4FPoTaCXeVxF5B9jk,red,hoodie,sunglasses,nothing,nothing,green,
Komodo Dragonz 350,0.38,612,70.64,https://magiceden.io/item-details/2PvB5pJASk4SqbJ9R8YMyxFmfJLLp3HZkEFJnv1pEkSu,green,regular shirt,cyclop,nothing,nothing,white,
Komodo Dragonz 393,0.39,632,69.64,https://magiceden.io/item-details/91PPzvzr7y9BbSgaG6V6hMgKAdZY4n2yEkezjKXQtpxg,purple,farmer,cyclop,nothing,nothing,black,
Komodo Dragonz 177,0.4,661,68.22,https://magiceden.io/item-details/uNP9UEByzfELBPHaD87XfHsAofrRtahtc2hEdTS9aM5,vaporware,sleveless,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 569,0.43,462,76.95,https://magiceden.io/item-details/JCHZKfxUAVZA3aNK7uyt7sVn9qVYAWSh3kKnfh5xUUQM,purple,sleveless,stoned eyes,mohawk,nothing,green,
Komodo Dragonz 611,0.44,701,66.01,https://magiceden.io/item-details/4VysEqzpnMC4cfJtx46WURv5thB4ABV6JKAymcwBeJfg,green,farmer,cute eyes,nothing,nothing,dark grey,
Komodo Dragonz 455,0.45,484,75.75,https://magiceden.io/item-details/hTkVuCQ5uhL6Y81dfKgTz4LHmJbEdhyMPVYixyLHP8D,purple,baggie hoodie,ski mask,nothing,lizard tongue,black,
Komodo Dragonz 156,0.5,115,91.98,https://magiceden.io/item-details/7gLxdH4Bn7Kfft4erSGkmTLr3YBpZPyAckQKAhQbQUej,purple,farmer,3d glasses,beanie,lizard tongue,black,
Komodo Dragonz 334,0.5,740,63.64,https://magiceden.io/item-details/ESxcsP9m1j93QxQDrL2XpEVCGy6HSeg9Bmqpg3Y1T3Vr,purple,hoodie,ski mask,nothing,nothing,robot,
Komodo Dragonz 236,0.5,76,93.75,https://magiceden.io/item-details/Efo1cDEnsufWGmaAEbytGhQp36HYQCjnpKPLafRABmwp,blue,farmer,sunglasses,winter cap,lizard tongue,ice,
Komodo Dragonz 580,0.5,713,64.86,https://magiceden.io/item-details/4RXy4dfbEUnauQDZL4RuioU2hSAX2tZj6YWUzswUpeFM,blue,sleveless,sunglasses,nothing,nothing,ice,
Komodo Dragonz 145,0.5,876,57.47,https://magiceden.io/item-details/7RWnPPcuMeLADNmugefrehrxcyLTpA7eSnJVWaYYSQG2,blue,sleveless,sunglasses,nothing,nothing,robot,
