id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 806,0.19,668,69.71,https://magiceden.io/item-details/9Rn79WVYA2dJ3w5Eq5ZKkhLB8WYxpapXPB47CdidTsS3,green,farmer,angry eyes,nothing,nothing,white,
Komodo Dragonz 84,0.2,877,60.13,https://magiceden.io/item-details/QgL7XBXZEzPkQisDHHhgikGBzwbNVotdxGhT5EZQ7jp,purple,sleveless,regular eyes,nothing,nothing,black,
Komodo Dragonz 479,0.21,812,62.97,https://magiceden.io/item-details/8USDzgPwp34MYN7iUpq8TaYxX6aHDLX5JyqhKLAqCE1J,blue,regular shirt,regular eyes,nothing,nothing,robot,
Komodo Dragonz 842,0.22,478,78.02,https://magiceden.io/item-details/BpGggrZ5AaNQGBHJZSWQcYL7qiVKXSMZ9ujJaxKhczy4,blue,regular shirt,cute eyes,nothing,lizard tongue,robot,
Komodo Dragonz 322,0.22,872,60.15,https://magiceden.io/item-details/6oY6g3y89hRhjUCymXmxnokPnNDpEVDuLCFq3YEz3Rd,green,sleveless,sunglasses,nothing,nothing,robot,
Komodo Dragonz 440,0.22,506,76.75,https://magiceden.io/item-details/8tp2pnksFSr8xkZPhRNB4nkkFfz1DYFB8nxJQzvjV9bR,green,nothing,angry eyes,beanie,nothing,dark grey,
Komodo Dragonz 78,0.23,716,67.13,https://magiceden.io/item-details/9urrRwbMPtH9wKNoTpuRe8bBpWRzBdyAuqX1yq7sv6mD,green,nothing,angry eyes,nothing,nothing,white,
Komodo Dragonz 741,0.23,881,59.65,https://magiceden.io/item-details/DVET3t51chonmZC93robV3ahTBv2dLAvTB9ky5EqcsJD,red,nothing,sunglasses,nothing,nothing,green,
Komodo Dragonz 688,0.23,436,79.83,https://magiceden.io/item-details/AcQyu8WMrs6rq4WRryLrNYPNA6GBgQJRNwdV4mE5adKt,purple,sleveless,3d glasses,beanie,nothing,robot,
Komodo Dragonz 633,0.23,414,80.82,https://magiceden.io/item-details/Cz7b3JndCJLoR5fSFY8AkkPZvtoCPTwnyHJFN2nFumoN,purple,farmer,stoned eyes,beanie,nothing,white,
Komodo Dragonz 615,0.23,665,69.44,https://magiceden.io/item-details/5CUijD6Twh9GLbp2S5c1ktgS9tvsoDdB9NGgCG1YMPoK,blue,hoodie,cyclop,nothing,nothing,robot,
Komodo Dragonz 501,0.23,870,60.14,https://magiceden.io/item-details/5wxj2mitVGGty46NcDNi1dkCYu1Ra7WG7B6Fcp5o8ba4,red,sleveless,sunglasses,nothing,nothing,red,
Komodo Dragonz 484,0.23,617,71.62,https://magiceden.io/item-details/J9mtstBf1FarEMi8cGqzzdogFj3ABhcVLgtYNAk5Uv4Z,red,sleveless,aviator,cap,nothing,green,
Komodo Dragonz 42,0.23,504,76.74,https://magiceden.io/item-details/Huuubg5VqRYaCuMckrGYX64qDG3zKJnNnPWv8nVAcRj3,red,farmer,sunglasses,nothing,lizard tongue,dark grey,
Komodo Dragonz 327,0.23,735,66.27,https://magiceden.io/item-details/5sgdid72NUabKp7MzPq5MrfSPYgTRyFZLm6msX5wJMZN,green,baggie hoodie,angry eyes,nothing,nothing,green,
Komodo Dragonz 253,0.23,615,71.71,https://magiceden.io/item-details/GigP1US3pgUUqS1qrXLGb5w5RCvSFu5X4BX5NZcN8SJ,green,nothing,regular eyes,nothing,lizard tongue,red,
Komodo Dragonz 726,0.24,627,71.06,https://magiceden.io/item-details/368QsKzNBRADanJo1PeyeryNhZwbR8JqnMRvFLCQhWUd,sunset,regular shirt,sunglasses,nothing,nothing,green,
Komodo Dragonz 720,0.24,596,72.47,https://magiceden.io/item-details/Dxpp3dtf1aRmDeJa3zAwVetegxLsJpSvCQBTBABVKVp9,blue,sleveless,aviator,beanie,nothing,robot,
Komodo Dragonz 539,0.24,853,60.82,https://magiceden.io/item-details/DJXkbf6RNXJNF4ujQEhZjxeaMKuw8SNsBGdr3ZUoQ93k,purple,baggie hoodie,regular eyes,nothing,nothing,robot,
