id,price,moonRank,💎 score (%),storeURL
Komodo Dragonz 352,2.4,823,62.33,https://magiceden.io/item-details/6tW59bQMAmfFmuTmzGF3HaPeKjL4BygVaF3ZoWMAf6PB
Komodo Dragonz 859,2.54,480,76.63,https://magiceden.io/item-details/4Zu7kVvA8gLA5rKco7Ewtx2q44mAigbCUyinTf221Hwf
Komodo Dragonz 776,2.54,227,88.21,https://magiceden.io/item-details/6YbyLUSPva1bR1ky9X6gsdvR5sL6FibNGc23zzYnrnLS
Komodo Dragonz 790,2.69,331,81.95,https://magiceden.io/item-details/G6vpFQKA6Ed8GrHfKm5n1sm8uKEibGKfUyBSGDVxQ2TV
Komodo Dragonz 546,2.8,193,87.17,https://magiceden.io/item-details/HtKkeEATR2N8CZgHboaw518JNEBDptbQReePQKHAtmPZ
Komodo Dragonz 267,2.9,528,70.84,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f
Komodo Dragonz 384,2.9,682,63.79,https://magiceden.io/item-details/48CCyQUcJr4byxZ8nuPQHqZkpqcwwX7SB97iw8m122v3
Komodo Dragonz 473,2.969,457,73.39,https://magiceden.io/item-details/A445NsNWCAbjMPdgm7vhPgZrGxSFCFbXBEjKSxzuSaTc
Komodo Dragonz 707,2.97,704,62.08,https://magiceden.io/item-details/GYbY1HjshvLp1XrgqsENi6J1n4RguxnkT7TPztyxeL4Z
Komodo Dragonz 482,2.99,173,86.18,https://magiceden.io/item-details/BFnJe8iZhbmjf84gpzc1V8JkT3YDcYqCZ8b7kyct5v4p
Komodo Dragonz 206,3,140,87.59,https://magiceden.io/item-details/DYNBksRzJWhP6wAHrSeVgYLaAtiDa5okk9P98rJRzmUu
Komodo Dragonz 779,3,247,82.7,https://magiceden.io/item-details/Cw3EsB4Wdv1hP3RaLSXGS1PKGHCuDp1mAZucE9ZvK8G6
Komodo Dragonz 824,3,679,62.92,https://magiceden.io/item-details/2G4wjzxmiJdq7qgCrthVqpGFEwkxMnxVTx9A3qkGcXH9
Komodo Dragonz 362,3,382,76.52,https://magiceden.io/item-details/DYvmtfnFxovXdh3wrvPZgmfKHBoGN2Nfh7o4Hg37iRg7
Komodo Dragonz 655,3.1,211,83.34,https://magiceden.io/item-details/EVhsu5RtDzsWWB8XpG229KN14xiTaF8cTHUQYUTjUjWH
Komodo Dragonz 242,3.25,521,67.66,https://magiceden.io/item-details/BpS1jy214pSEA88kiP3bCXSVSBgSpj6b57AUARDd7KVS
