id,price,moonRank,storeURL
Komodo Dragonz 455,0,484,https://magiceden.io/item-details/hTkVuCQ5uhL6Y81dfKgTz4LHmJbEdhyMPVYixyLHP8D
Komodo Dragonz 45,2.9,283,https://magiceden.io/item-details/NgTuwENYmfVRASWWSdSsXX77j79rhKP6vAvuhnpPbBg
Komodo Dragonz 48,2.95,835,https://magiceden.io/item-details/8jpzRnRFsdqh4vnmZmCqCH4LFjufZAU15me7k3qm7xCA
Komodo Dragonz 579,3,498,https://magiceden.io/item-details/7yqia4qXkdajPkJszCd2QqDfabtHb8LRYNxe8v9pHVVt
Komodo Dragonz 305,3,530,https://magiceden.io/item-details/Eu6bkLhWnn3emaqPN8Lfc8afkPphyEcUhB1gfLFFFzg3
Komodo Dragonz 773,3.1,831,https://magiceden.io/item-details/4dHdeFgq61jD1P2S5dN4dDhL9VkE91aSJPpxVjHzFXhd
Komodo Dragonz 414,3.19,171,https://magiceden.io/item-details/H5baEztuHTwHroVmAwQdeviWyqRKYjtBdM1ZxfjfkZW
Komodo Dragonz 463,3.2,686,https://magiceden.io/item-details/7jzRyRxtEiH7jiFqnc5fu18k9tQ4qANrtsTEzyfDzAVc
Komodo Dragonz 749,3.35,884,https://magiceden.io/item-details/EYg8yGdMAcmW5de9HwfXodNLZsnyw7vvDXCGNMeAX61D
Komodo Dragonz 584,3.4,550,https://magiceden.io/item-details/H4jnxrGpjUoUF3QcLaodoX3ARJqNCrVdW1dupxTAYosK
Komodo Dragonz 445,3.4,576,https://magiceden.io/item-details/5hsYpPiro2Qz395BnMykgMdAQiSrBy91GpLfcB8bB7qf
Komodo Dragonz 103,3.5,456,https://magiceden.io/item-details/HkYiKD1N1RAayGhfqjM19iBCLkx6dNfQ8heSGXWoEESt
Komodo Dragonz 772,3.5,422,https://magiceden.io/item-details/BocbHgGjBmBrMzHtCqdDgxixSe2bgqEAQNQVLv4pbJCu
Komodo Dragonz 400,3.75,583,https://magiceden.io/item-details/7nwqcveuLVwDq949fGwZVHBEShb1ZtjMyAS9M9fjvxWA
