id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 140,0.4,570,74.18,https://magiceden.io/item-details/3K5vrW43aeradomK2F57br3W4zEm25x77C9XeqbZp8cr,blue,regular shirt,regular eyes,cap,nothing,dark grey,
Komodo Dragonz 43,0.43,588,73.06,https://magiceden.io/item-details/E5qRBkGhb6WfZv5jLn55mAsFFJti5tBYwCmuviiULWTB,blue,regular shirt,sunglasses,cap,nothing,dark grey,
Komodo Dragonz 41,0.45,589,72.82,https://magiceden.io/item-details/BKFAH9iNxgQ6FHoVHTs3CtLeX8U9YykxBWFCiaZrHZkk,blue,nothing,vegetta scouter,nothing,nothing,dark grey,
Komodo Dragonz 184,0.49,845,60.82,https://magiceden.io/item-details/E2YkZCBjX6dAB2tv1DUfo1yn78HKyWjXtJXF9UANXLEC,green,baggie hoodie,sunglasses,nothing,nothing,robot,
Komodo Dragonz 442,0.5,829,61.45,https://magiceden.io/item-details/6k2Jj74xJH9V4utt7WCZiEsGsKNR98ARhRGMs7VjKKei,purple,farmer,sunglasses,nothing,nothing,green,
Komodo Dragonz 796,0.6,355,81.92,https://magiceden.io/item-details/kk9kdPpQ5RwTuFJgCACysr1qUMaF4qUhqKS3WWGgkL6,red,regular shirt,aviator,astronaut,nothing,green,
Komodo Dragonz 425,0.6,879,58.18,https://magiceden.io/item-details/744i7yto124nABMtvi1u61q7yy5EHs4K1RHXcBGBTNtA,purple,nothing,aviator,nothing,nothing,black,
Komodo Dragonz 248,0.65,883,57.5,https://magiceden.io/item-details/G4wyW3GG8wAacMF1QZ4EUths9uWq3TcJjYswwi2h5HBE,purple,sleveless,regular eyes,nothing,nothing,red,
Komodo Dragonz 866,0.742589956,844,58.34,https://magiceden.io/item-details/4WNdLjzUW5GpxrLWJZqsUCsmMBo4ESNwZRLvotos8iYV,purple,nothing,cute eyes,nothing,nothing,green,
Komodo Dragonz 329,0.79,240,85.23,https://magiceden.io/item-details/9K97A5f2NcZ6hmHpkoUcic4tcYw7MFZ6ABjGknLThHor,blue,nothing,cyclop,cowboy,nothing,green,
Komodo Dragonz 274,0.79,725,63.26,https://magiceden.io/item-details/2GA3jHmBea1XjBU6Ho6H5Yh58XQ7UBkGmUi8bQyuT5Xk,green,farmer,sunglasses,nothing,nothing,white,
Komodo Dragonz 323,0.79,483,74.22,https://magiceden.io/item-details/2xdxuRY8URkXRQ1HSUN9zK9EMiSuMxTXwQMWH9M6Mszo,jungle,regular shirt,angry eyes,nothing,nothing,black,
