id,price,moonRank,storeURL
Komodo Dragonz 297,0,631,https://magiceden.io/item-details/9TUBcXb1jidzTJfnacc9gk8Xfegzh3wsyRh5f4ndkebA
Komodo Dragonz 296,7.2,216,https://magiceden.io/item-details/D2TRzKyFKwXZSAMd7qR2jdoU3GwDc7rw4YzPSVCrmphx
Komodo Dragonz 742,4.6,746,https://magiceden.io/item-details/Ca6pL55x1QtyQV3NQXDefFxcpraM2yHXNsyxy9TRPT5L
Komodo Dragonz 569,4.95,462,https://magiceden.io/item-details/JCHZKfxUAVZA3aNK7uyt7sVn9qVYAWSh3kKnfh5xUUQM
Komodo Dragonz 746,4.99,494,https://magiceden.io/item-details/4znzANzgUiLGfnpPqLmUhSHrHtsWcsLPzmrKhgTfottR
Komodo Dragonz 163,4.99,397,https://magiceden.io/item-details/Hrqc4EsQeaeCmVaiGE7sv2nVNvXBiqRSxDu1NqqPGLkd
Komodo Dragonz 8,5,445,https://magiceden.io/item-details/AACnszseUSRLEXACEJDFN5JcY2ibB8RHnNeoH4XaG9ud
Komodo Dragonz 58,5,791,https://magiceden.io/item-details/6uogEQt2xAVMqwKvZwLbaLLCZVSpWGjVmh2B8gwTmjPM
Komodo Dragonz 524,5,648,https://magiceden.io/item-details/CEQRcfH4gduJ5JSAjqSgA8Z5j68hMVrB6BCPjxqK6vAU
Komodo Dragonz 10,5,400,https://magiceden.io/item-details/3b2x85LwA9L6vWUexmWMyYQdF5FqYaFeps9r89p18i3F
Komodo Dragonz 237,5.5,90,https://magiceden.io/item-details/JD6NDZRGuAdPARRBEYib1Wuiat2DH4W44Fkc5WYYYGJZ
Komodo Dragonz 110,5.5,162,https://magiceden.io/item-details/5Ze3DuywJ4WjySLtiNs1xjxpxHDpwjr7Zq94kYreyaJb
Komodo Dragonz 226,5.5,165,https://magiceden.io/item-details/BCndZgt7bRH5ESxwb8CSQheT4ZQscyDFQHovBTwgcz39
Komodo Dragonz 27,5.69,318,https://magiceden.io/item-details/7JoYsPFRHsmsm4DtUBBJbEevfK6QC5os9sZgtndwX3YN
Komodo Dragonz 833,5.8,196,https://magiceden.io/item-details/9YsosWSbCi2Ap11PZygnoeSAcVjhZPHvBei6TQiV8LC8
Komodo Dragonz 165,5.9,401,https://magiceden.io/item-details/DUJfyPh5RchJvWNQFYQkA5nXhukiumLQPRgwt9jJJQoF
Komodo Dragonz 669,5.98,852,https://magiceden.io/item-details/Ab4H5yqffnpKfr1Xq7DLbQsFMfyiUpM2jUZxewrHEiHN
Komodo Dragonz 593,6,342,https://magiceden.io/item-details/FRVVxP9AwsLcnWsoGM8qxwPVNPEeWQ5yvrESfAj16X7R
Komodo Dragonz 750,6,134,https://magiceden.io/item-details/6EskhLkacaT3ZtKrgcJdXQ3wHUMk53dPTg5GNVKAymb7
