id,price,moonRank,storeURL
Komodo Dragonz 533,6,761,https://magiceden.io/item-details/C9GTPbi6vE8cg3wSm2D1Rm8UBxZbqArVrUzu2HDzQVNv
Komodo Dragonz 186,6.1,693,https://magiceden.io/item-details/AvhSevnDfALSaKN2nHautxkvviqYtivEov7daXbwWNGd
Komodo Dragonz 470,6.5,448,https://magiceden.io/item-details/3Z3MxUHYJaKipdHpKdjQ8wES9RbanGJxFNkgL3sbHVZV
Komodo Dragonz 749,6.5,884,https://magiceden.io/item-details/EYg8yGdMAcmW5de9HwfXodNLZsnyw7vvDXCGNMeAX61D
Komodo Dragonz 847,6.6,728,https://magiceden.io/item-details/FPt71qGLcApJ1QMWhKvTacW154NKNuHYAKfzdC1aptj7
Komodo Dragonz 137,6.89,268,https://magiceden.io/item-details/H2QaLscJQtgSewoYsq9UphLsTpFKjBryKthVm1Bg66kq
Komodo Dragonz 871,6.9,611,https://magiceden.io/item-details/AsqVeHh2GeoXgzhMtmy8fVQRs17HaBiPQGFs4wFNZhV2
Komodo Dragonz 674,7,767,https://magiceden.io/item-details/C4zNXdJKWCojaCtnQEFzpP6BniJNktMXccKDhJRdWx5r
Komodo Dragonz 717,7,754,https://magiceden.io/item-details/DuPTXWeiwoGkHD99Stc4iH5UHju5nFahAowSjNXCPcr1
Komodo Dragonz 425,7,879,https://magiceden.io/item-details/744i7yto124nABMtvi1u61q7yy5EHs4K1RHXcBGBTNtA
Komodo Dragonz 879,7,687,https://magiceden.io/item-details/29CfsG2bbvcAiB53XZz48JeHbiZGRhUhH2kxdx9bfP3B
Komodo Dragonz 33,7.2,666,https://magiceden.io/item-details/57gwYnJgYFHx17gkziTDBg4A6CKBt3eVYRP1MykQxQv5
Komodo Dragonz 626,7.49,745,https://magiceden.io/item-details/9uLTa9hx4JK3JTXj4S8ggAzqZpk7otPMJ5AgoWFZCkmA
Komodo Dragonz 56,7.5,341,https://magiceden.io/item-details/2KDFytQzNQp1ynjiQu3wqcYs4gEgN2Z4Gry4nAJcbtd7
Komodo Dragonz 512,7.9,347,https://magiceden.io/item-details/24C9dEzPXF8MunaV1Tyy8RYrFybUF5QrbVA4d7hyn5so
