id,price,moonRank,storeURL
Komodo Dragonz 409,1.7,610,https://magiceden.io/item-details/8DM4MV7CntkPB41TPnNnspBhG9X6eEceZJgthQGBsDVA
Komodo Dragonz 282,1.7,800,https://magiceden.io/item-details/124e9XQJj5VYkUeiZ34kW6HLSqBU5bzDHEgkWubgtKss
Komodo Dragonz 545,1.7,753,https://magiceden.io/item-details/9A2MYyA826aN4ggCzZkwWjcTrhowsXzgD3bXSnVnrPz4
Komodo Dragonz 487,1.75,873,https://magiceden.io/item-details/Cipm6ruLdtFbiqkB8R8wkeTNeemx1MuxfggLtLug8GCD
Komodo Dragonz 825,1.79,580,https://magiceden.io/item-details/BBMCpHnE9aYnhNzoAEHzBUj2foe9tFbKjfUUh4EU6GKY
Komodo Dragonz 611,1.79,701,https://magiceden.io/item-details/4VysEqzpnMC4cfJtx46WURv5thB4ABV6JKAymcwBeJfg
Komodo Dragonz 60,1.8,650,https://magiceden.io/item-details/8TP7dVdEoXtZ6rXmYf89qzzUjuGrBSzTJbEErbudKJeN
Komodo Dragonz 560,1.8,880,https://magiceden.io/item-details/CuVoXhUTFaX9PE7FHqAB1fRyqyXsYQq2dtKBX4sNthjW
Komodo Dragonz 292,1.85,770,https://magiceden.io/item-details/Dhu7VCUULUrYdX9ar9Erhyo81zFHZdD9HBnaaoy2vFKk
Komodo Dragonz 756,1.9,766,https://magiceden.io/item-details/5vSNZrZk2dwzaQ39XBN5hafKKJNDK8NQaNyNbFXXjzQT
Komodo Dragonz 512,1.95,347,https://magiceden.io/item-details/24C9dEzPXF8MunaV1Tyy8RYrFybUF5QrbVA4d7hyn5so
Komodo Dragonz 84,1.968,877,https://magiceden.io/item-details/QgL7XBXZEzPkQisDHHhgikGBzwbNVotdxGhT5EZQ7jp
Komodo Dragonz 317,1.97,602,https://magiceden.io/item-details/3GMnwFhLUV9BqPMFVUMmFkLEd56CJxEQ2sGML4mFYBUF
Komodo Dragonz 853,1.98,705,https://magiceden.io/item-details/GhLD3rmw7vvKxLiyFNTp1WoAzYuQcGkwWmvwiVS5KWUQ
Komodo Dragonz 819,2,591,https://magiceden.io/item-details/BpyDbgm5rE1B4eMrWFy85Fb6VAdjnVwNNShDZNB9Qkwt
Komodo Dragonz 288,2,386,https://magiceden.io/item-details/B4S3MQ5sonxb8UzyRQ3xECWuLu2wtqsWsXDCsYNgVwP2
Komodo Dragonz 275,2,773,https://magiceden.io/item-details/D83VLRcKf2rZSnkVHtG4DWbAZhKTAyZVrsVVN28ydP9K
Komodo Dragonz 311,2,601,https://magiceden.io/item-details/5rGi1rGujL7gHsNdigEo4sq3kgxoMaAgPF31xAQ5vtsm
Komodo Dragonz 140,2,570,https://magiceden.io/item-details/3K5vrW43aeradomK2F57br3W4zEm25x77C9XeqbZp8cr
Komodo Dragonz 105,2,541,https://magiceden.io/item-details/8YsnbqmCvzXAgU4WY82NHhqBcyNb2GNwuBsRJRKUy9Kw
Komodo Dragonz 522,2,403,https://magiceden.io/item-details/4Xa4vtKVoU5gm1dAcQ5j9QhsrC9ngbT1Fc4tBEkbK4oD
Komodo Dragonz 745,2,317,https://magiceden.io/item-details/6FfmQeE2sXFJ3MZfmi6Q2Q2NeCUdL8Hs7FMNRXhPMpHn
Komodo Dragonz 860,2,715,https://magiceden.io/item-details/3iCDkQ6ZxhBckGjL2Yr2iCdV2saEaADgms1F42A4ZqpR
Komodo Dragonz 529,2,856,https://magiceden.io/item-details/9KxDA3xD1cFb5R8w8v1126NcGLYxykwJn7prkYK98UmS
Komodo Dragonz 760,2,439,https://magiceden.io/item-details/692Wb1ZpsJ31mw2DvVZBvBWNgENszou1K6csocvxN21Z
Komodo Dragonz 390,2,561,https://magiceden.io/item-details/H1QfJcjF6xnRK4fE4r77Fsm6ZAyrAYABkkTo7Mg2PkDK
Komodo Dragonz 538,2,534,https://magiceden.io/item-details/8pMXLbaA1zNJxYNnTA1pEVqG8rBYf1qk9TN2SycDvSYc
Komodo Dragonz 613,2.09,749,https://magiceden.io/item-details/7rJGUoNoeddXHiSXAm3ga42FTC5zvH7x9ERqqWcopZKp
Komodo Dragonz 454,2.1,670,https://magiceden.io/item-details/4oSV6e2dD6Rzx3YhxFSsnHm9Uuy96s3mhd18oYsZVm5N
Komodo Dragonz 814,2.1,654,https://magiceden.io/item-details/6z3QZXhZ6p35ECit5zRixafFU1HQyqz5wYv2a2m6eiDY
Komodo Dragonz 158,2.1,202,https://magiceden.io/item-details/DhzaeZsX5aozpUw1BZ4kwdSQNdRrzGd5wGQ4MLd2c8ig
Komodo Dragonz 620,2.1,733,https://magiceden.io/item-details/H9wNLFvKyBQ1JK8j9LWP67ZNqqbHdGudNjvKjsMEBe5Q
Komodo Dragonz 312,2.2,154,https://magiceden.io/item-details/3Po3EbmBpXwJ3EhJTsLnGkyhQup5GcSR3DPnuw1Bx5wF
Komodo Dragonz 532,2.2,356,https://magiceden.io/item-details/8kpFKfPomzAQMDkRFC54Rry5Fc8mi9YWT3Y3Z8KwQf4q
Komodo Dragonz 63,2.2,251,https://magiceden.io/item-details/5eDVvKV4137shKEoYK4EriSGF7sZc6JjnZYaAqBK19ex
Komodo Dragonz 348,2.2,492,https://magiceden.io/item-details/GgJoLtJFbkevaVUyb3ALE3GgEHmyCYHUmxPPw7YRRreD
Komodo Dragonz 370,2.2,279,https://magiceden.io/item-details/3kg5vJZiz3x9TbzzZbR4QJ4USVPFzznSgCCktGfmXcwJ
