id,price,moonRank,storeURL
Komodo Dragonz 207,1.69,723,https://magiceden.io/item-details/ERRMpYidViQEErumGNB5i6dAHdbvTwCm35QjguXu4EuG
Komodo Dragonz 637,1.8,860,https://magiceden.io/item-details/UMeb9cG8uj7Cg1eWWpX99UkHLvusHdbunz53rN1i69r
Komodo Dragonz 599,1.8,680,https://magiceden.io/item-details/GWbqLkrEruRF1p61kEmHXFYek2xoR3CwYNEuui3yAZiE
Komodo Dragonz 539,1.879,853,https://magiceden.io/item-details/DJXkbf6RNXJNF4ujQEhZjxeaMKuw8SNsBGdr3ZUoQ93k
Komodo Dragonz 692,1.9,867,https://magiceden.io/item-details/mM3SK8cGnbhdwKamNrc6NmLxeVcQykYRKamTKYLADx4
Komodo Dragonz 759,1.93,807,https://magiceden.io/item-details/4sonHnFGt6yG6Ee353rBSdh9xMXxxgKKsdKW8838qABo
Komodo Dragonz 642,1.94,774,https://magiceden.io/item-details/HPLWr2oNnYuunSXPFCLPuLTm9pVtb9hZUXFJGbj7pA4D
Komodo Dragonz 18,1.95,817,https://magiceden.io/item-details/BCKxR5u6oSKGSQXDuMK75nJKXAPys4h7cG5wrcK8iAVA
Komodo Dragonz 118,1.99,200,https://magiceden.io/item-details/A7voFTTX5szmwnTUd2eRpckDpj8XyP6wuRDCLkTw4tw7
Komodo Dragonz 245,1.99,381,https://magiceden.io/item-details/2CPnjCyMpyrmUsbiMs4Himmyqgmer3ymjc6eTpsXwsFb
Komodo Dragonz 567,2,121,https://magiceden.io/item-details/7kWcR6ktmsbzhGjzESUA8QzTXHPFmtEUPDCbFjUv1pac
Komodo Dragonz 790,2,331,https://magiceden.io/item-details/G6vpFQKA6Ed8GrHfKm5n1sm8uKEibGKfUyBSGDVxQ2TV
Komodo Dragonz 239,2,623,https://magiceden.io/item-details/DBGZCtLEpMPi3cfXjeGLhfDz3qGt3uzsycG6xFro3kW1
Komodo Dragonz 800,2,792,https://magiceden.io/item-details/HMUtLT5c5rWcnXUGZqd8JuXRmyWBGvJTLrLyEGT1zmwD
Komodo Dragonz 538,2,534,https://magiceden.io/item-details/8pMXLbaA1zNJxYNnTA1pEVqG8rBYf1qk9TN2SycDvSYc
Komodo Dragonz 235,2.09,635,https://magiceden.io/item-details/8YrMxckFuAf2dG3ays5gjq1VZwxRngqBw5P5FRpzwyKt
Komodo Dragonz 106,2.09,385,https://magiceden.io/item-details/BLiavzGeApiQYg1JYg6te9TE18Wgj75qxRR8fZgqSTm5
Komodo Dragonz 31,2.1,379,https://magiceden.io/item-details/AacmrLNgjy6gcRDsnpaPmksoc7t6FYKhfL38WQN6wRx5
Komodo Dragonz 885,2.1,461,https://magiceden.io/item-details/4qk3bwa1a1ft6pkbAnUtCo57amTXtFPiEJ1uTcBDtv4G
Komodo Dragonz 138,2.11,585,https://magiceden.io/item-details/EuRUEFjFrrUY3SzFsbttctP976ZeXhBR78mqdmNmpq9p
Komodo Dragonz 504,2.15,830,https://magiceden.io/item-details/FiXUcFn9w44bFTeCchu6pgANcCdtYoiAM1ALTvdx8LME
Komodo Dragonz 343,2.19,593,https://magiceden.io/item-details/3kiBtRCPvNCi9cpN4YnsoBE4HoydAAnXZ71J6busLX1T
