id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 286,1,793,64.16,https://magiceden.io/item-details/FNFEzzAbvvpqMjZWYSArtGNtDNAJQLmas4jMtMG1UoG3,purple,regular shirt,regular eyes,nothing,nothing,white,
Komodo Dragonz 866,1.04,844,61.45,https://magiceden.io/item-details/4WNdLjzUW5GpxrLWJZqsUCsmMBo4ESNwZRLvotos8iYV,purple,nothing,cute eyes,nothing,nothing,green,
Komodo Dragonz 25,1.05,614,71.75,https://magiceden.io/item-details/DheLdLXjQ67oSvwgen5XNPRiAmxypjViajM6QTCG63VS,blue,sleveless,sunglasses,nothing,lizard tongue,black,
Komodo Dragonz 353,1.19,808,61.58,https://magiceden.io/item-details/45Bsj4Htp8qTr1Gi399xviJJf7uppkYc3y3dbRtt2nqB,green,nothing,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 774,1.29,825,59.81,https://magiceden.io/item-details/9HpsGRzeDx1rKQYoyjMaE9AVfTs6nJtmhrt7Ak199ZAN,blue,regular shirt,aviator,nothing,nothing,green,
Komodo Dragonz 191,1.3,885,57,https://magiceden.io/item-details/DjG5cyg8BVZiGFbrXp5yJKirKENWe2NMyVB9kp1xTR4u,blue,nothing,sunglasses,nothing,nothing,green,
Komodo Dragonz 52,1.35,253,85.06,https://magiceden.io/item-details/8ohjo7D2KV7jpyxGPBBwhcCTznDXgb9DRBybT8v8e8Vi,red,farmer,cyclop,cap,nothing,white,
Komodo Dragonz 691,1.4,652,66.53,https://magiceden.io/item-details/EJfNCxQqCB9rKsRgWsv1b7JUUqck8q8buDh3BNWn4PKZ,blue,farmer,aviator,nothing,nothing,ice,
Komodo Dragonz 405,1.4,875,56.45,https://magiceden.io/item-details/FAG8rDS62Skcjtia2aMU89ncmySSWsnuF7Mh4M9ajHbe,green,nothing,aviator,nothing,nothing,green,
Komodo Dragonz 630,1.49,847,56.82,https://magiceden.io/item-details/H5nZcaE2ChX6WnzzfPp2564aRmar3PoTT5SN3yjMuA5s,purple,hoodie,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 140,1.69,570,67.34,https://magiceden.io/item-details/3K5vrW43aeradomK2F57br3W4zEm25x77C9XeqbZp8cr,blue,regular shirt,regular eyes,cap,nothing,dark grey,
Komodo Dragonz 502,1.7,501,70.36,https://magiceden.io/item-details/7TwoGzny7Uj5TwG8HzHn9EHfHgiGTBkMMsyAAPaacbvR,jungle,hoodie,cute eyes,nothing,nothing,white,
Komodo Dragonz 425,1.8,879,52.27,https://magiceden.io/item-details/744i7yto124nABMtvi1u61q7yy5EHs4K1RHXcBGBTNtA,purple,nothing,aviator,nothing,nothing,black,
Komodo Dragonz 557,1.85,572,65.65,https://magiceden.io/item-details/AKc2eopQKoCE6coyrSgUbtB7pmdCALYJeqgZRwC7PoLE,purple,sleveless,stoned eyes,beanie,nothing,robot,
Komodo Dragonz 319,1.9,700,59.36,https://magiceden.io/item-details/57oJ3ugfUYbtBHDaR7Nz1ff7RMwR5NYVvBRApmSeavLn,red,nothing,3d glasses,nothing,nothing,red,
Komodo Dragonz 310,1.9,772,56.11,https://magiceden.io/item-details/5yL2zrt4yGQY3NpSTtcDaxaqQudVwKMKShumRWomHZ9U,green,baggie hoodie,stoned eyes,nothing,nothing,black,
Komodo Dragonz 471,1.96,587,63.87,https://magiceden.io/item-details/4BhJ9mEvPGwfzeHunKhyaGtvhuRpnAC98vuTyjuJjRf7,vaporware,regular shirt,stoned eyes,nothing,nothing,green,
Komodo Dragonz 586,1.99,110,85.13,https://magiceden.io/item-details/DkJUseFhMF7stQdWqsNVrgRJCbFyPtvc5Do8wMy8yyQc,red,regular shirt,aviator,astronaut,lizard tongue,dark grey,
Komodo Dragonz 329,1.99,240,79.25,https://magiceden.io/item-details/9K97A5f2NcZ6hmHpkoUcic4tcYw7MFZ6ABjGknLThHor,blue,nothing,cyclop,cowboy,nothing,green,
Komodo Dragonz 491,2,630,61.53,https://magiceden.io/item-details/Hz9Gi8v6idVRgNkwRxnabUxnqNUuS8sv4HzNwzzShy4c,blue,sleveless,regular eyes,cap,nothing,red,
Komodo Dragonz 64,2,743,56.42,https://magiceden.io/item-details/Dbhuj94zjCB5sjJvBJHBgBLMMg88unBV2MckEnvNptef,green,suit,aviator,nothing,nothing,red,
Komodo Dragonz 133,2,709,57.95,https://magiceden.io/item-details/GL8ez88jiFLd2FcHVkdbgkvg6QRmdGxbHAQP5uZQaGmc,purple,hoodie,3d glasses,nothing,nothing,green,
Komodo Dragonz 784,2,628,61.62,https://magiceden.io/item-details/8TBcmhKzFfNDv3JDoknrBJAbouQdGhYVyyn1FkYDmLUw,purple,hoodie,sunglasses,beanie,nothing,red,
Komodo Dragonz 130,2,92,85.84,https://magiceden.io/item-details/B93XeiwQQKUDdATrkrph6fEJ5V2SyMqQo2TmgaFzxMej,purple,regular shirt,cute eyes,nothing,cigar,white,
Komodo Dragonz 475,2,837,52.17,https://magiceden.io/item-details/C65uVTVMEbig7D4bn8n55P8wpkcVEkc2YjpcYaH4wwG2,red,nothing,aviator,nothing,nothing,black,
Komodo Dragonz 512,2,347,74.32,https://magiceden.io/item-details/24C9dEzPXF8MunaV1Tyy8RYrFybUF5QrbVA4d7hyn5so,green,sleveless,stoned eyes,astronaut,nothing,robot,
Komodo Dragonz 486,2.1,42,87.1,https://magiceden.io/item-details/6bvDWmNVgMMXSpyDrmJ4gtNnPJePtryF257KcknsYQRR,vaporware,cowboy,angry eyes,big brain,nothing,robot,
Komodo Dragonz 739,2.1,175,81.09,https://magiceden.io/item-details/CZxP3kKVr9tRkuZBfSNCPQuraWbvgLLwHwTp8jSHQwFE,purple,hoodie,sunglasses,nothing,lizard tongue,solana,
Komodo Dragonz 832,2.2,27,86.78,https://magiceden.io/item-details/6pdSCxyfCBbcNe9ojLpYH2eTLFxcmyK9azGnZVJu9wEt,blue,cowboy,3d glasses,astronaut,nothing,nebula,
Komodo Dragonz 414,2.2,171,80.27,https://magiceden.io/item-details/H5baEztuHTwHroVmAwQdeviWyqRKYjtBdM1ZxfjfkZW,red,farmer,stoned eyes,cap,lizard tongue,black,
