id,price,moonRank,storeURL
Komodo Dragonz 470,3.6,448,https://magiceden.io/item-details/3Z3MxUHYJaKipdHpKdjQ8wES9RbanGJxFNkgL3sbHVZV
Komodo Dragonz 70,3.75,450,https://magiceden.io/item-details/3R7tmwJYaNQsPwppNjLmrS7gpBnWMBNors9azrFMVah2
Komodo Dragonz 850,3.9,485,https://magiceden.io/item-details/FLek63DWmjRbDaEsR4QEf8GA6wVrCWz3eAJ5JqKWKR2B
Komodo Dragonz 353,3.9,808,https://magiceden.io/item-details/45Bsj4Htp8qTr1Gi399xviJJf7uppkYc3y3dbRtt2nqB
Komodo Dragonz 424,3.9,747,https://magiceden.io/item-details/GK5NHxgV1xJWuY7X7YffVq6QPcotkGfXow5bGDDNJn32
Komodo Dragonz 815,3.9,537,https://magiceden.io/item-details/3t9yJcwEfbAmQsmuiiBPyrFvJadSoVwwfDRi173Wmjec
Komodo Dragonz 665,3.99,605,https://magiceden.io/item-details/3mYoLM8LreFZncUr79eUxRxTVce6Zsq9jFP8nAiWuEsZ
Komodo Dragonz 311,4,601,https://magiceden.io/item-details/5rGi1rGujL7gHsNdigEo4sq3kgxoMaAgPF31xAQ5vtsm
Komodo Dragonz 306,4,252,https://magiceden.io/item-details/3XHvmBfavAp4Q7YGNq4KW4Bc45QFBP6t6yTGoE7SpLCW
Komodo Dragonz 448,4,620,https://magiceden.io/item-details/BbzAtfDvKC1yXkgWWAwkePUgd1VrbBEt4Fu6X64gXc7f
Komodo Dragonz 396,4,638,https://magiceden.io/item-details/GAhjAegYz8kJK823GpimRndApCc2tJSiKMDrPPaZRNzS
Komodo Dragonz 73,4,177,https://magiceden.io/item-details/7uYN41NL4CEH5r5pRkuUMjUe3Uy11xc6t9LNyUYvozfC
Komodo Dragonz 274,4,725,https://magiceden.io/item-details/2GA3jHmBea1XjBU6Ho6H5Yh58XQ7UBkGmUi8bQyuT5Xk
Komodo Dragonz 461,4.5,34,https://magiceden.io/item-details/EvA3mk6GcJhnXBaDLr2ZVxBoNqiYEW9YJUX9SSQ92Qej
Komodo Dragonz 612,4.5,142,https://magiceden.io/item-details/7TXosK6hpndPqHXEjPzunm1Cqgo7uVyPNgvQCPM2EXjK
Komodo Dragonz 529,4.54,856,https://magiceden.io/item-details/9KxDA3xD1cFb5R8w8v1126NcGLYxykwJn7prkYK98UmS
Komodo Dragonz 258,4.55,595,https://magiceden.io/item-details/BdiWkRrDmwU4W7KjrT1uiitmYsJBL1uHe3wv1GKRgVX9
Komodo Dragonz 432,4.6,195,https://magiceden.io/item-details/Db5QvAa9Tg7kbQpmuUSaQP4PZysgKPrPY3dRKc6oR8FU
