id,price,moonRank,💎 score (%),storeURL
Komodo Dragonz 342,2.52696967,597,72.68,https://magiceden.io/item-details/Hqoiu71Yq65gwyGVtfd23uzkwPKasdRuMUYPU2xuD8gg
Komodo Dragonz 28,2.55,449,78.99,https://magiceden.io/item-details/J4NiB9FtMH8ji2q3uLrFU5dZ7GwdGUVaSnjXmaWWyBz3
Komodo Dragonz 108,2.55,574,73.27,https://magiceden.io/item-details/FXPkJ2iJCzwbPLnt4N79qv1FAspdaAbz9hibpVnEYq6o
Komodo Dragonz 866,2.6,844,59.91,https://magiceden.io/item-details/4WNdLjzUW5GpxrLWJZqsUCsmMBo4ESNwZRLvotos8iYV
Komodo Dragonz 184,2.68,845,58.27,https://magiceden.io/item-details/E2YkZCBjX6dAB2tv1DUfo1yn78HKyWjXtJXF9UANXLEC
Komodo Dragonz 30,2.69,371,79.76,https://magiceden.io/item-details/2KJWrsPhGFUC8cBqSSKUpbqkyUzyT7tMsyD7AYXSEgxW
Komodo Dragonz 95,2.69,349,80.77,https://magiceden.io/item-details/FL25WpU754k48bCWX3yCNoWj2tXYRb19BUpRh77aEDdv
Komodo Dragonz 444,2.75,684,64.24,https://magiceden.io/item-details/DjdjptRHLwS8Pq9qtf6WPxGg8RUV9qRp4xrWrC5fpLQH
Komodo Dragonz 363,2.9,655,62.56,https://magiceden.io/item-details/AVTKJnkGNomrnLX5jYFGAm5MRKfyJQk2YekxQyo6n2kE
Komodo Dragonz 267,2.9,528,68.37,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f
Komodo Dragonz 272,2.9,272,80.09,https://magiceden.io/item-details/7cAmANSfWX3XjZe2Fi8FXyXQ3jQGk9ZU5QTyc4Df16AN
Komodo Dragonz 384,2.9,682,61.33,https://magiceden.io/item-details/48CCyQUcJr4byxZ8nuPQHqZkpqcwwX7SB97iw8m122v3
Komodo Dragonz 473,2.969,457,70.24,https://magiceden.io/item-details/A445NsNWCAbjMPdgm7vhPgZrGxSFCFbXBEjKSxzuSaTc
Komodo Dragonz 707,2.97,704,58.92,https://magiceden.io/item-details/GYbY1HjshvLp1XrgqsENi6J1n4RguxnkT7TPztyxeL4Z
Komodo Dragonz 482,2.99,173,82.82,https://magiceden.io/item-details/BFnJe8iZhbmjf84gpzc1V8JkT3YDcYqCZ8b7kyct5v4p
Komodo Dragonz 779,3,247,79.24,https://magiceden.io/item-details/Cw3EsB4Wdv1hP3RaLSXGS1PKGHCuDp1mAZucE9ZvK8G6
Komodo Dragonz 824,3,679,59.46,https://magiceden.io/item-details/2G4wjzxmiJdq7qgCrthVqpGFEwkxMnxVTx9A3qkGcXH9
Komodo Dragonz 548,3,339,75.02,https://magiceden.io/item-details/61cHegBEg8dFcsaB2cmLu5ypmm8ErwoZDnjz1b3uwzNL
Komodo Dragonz 35,3,586,63.72,https://magiceden.io/item-details/FYrPQF6TWLkTmAGgXRxKR3h76s9HnjVAJQ4chTGGLobX
Komodo Dragonz 26,3,117,85.18,https://magiceden.io/item-details/G7ip4q24z8cW1wkWMzKCXcJtQ2Neuv9ygptuK7ddLzqQ
Komodo Dragonz 52,3,253,78.96,https://magiceden.io/item-details/8ohjo7D2KV7jpyxGPBBwhcCTznDXgb9DRBybT8v8e8Vi
Komodo Dragonz 362,3,382,73.06,https://magiceden.io/item-details/DYvmtfnFxovXdh3wrvPZgmfKHBoGN2Nfh7o4Hg37iRg7
Komodo Dragonz 377,3.2,359,70.11,https://magiceden.io/item-details/EJMt3cNkCTXx6ye4YXEV3J3f6zLPYUWgkVBPvV6tcGk1
Komodo Dragonz 242,3.25,521,61.69,https://magiceden.io/item-details/BpS1jy214pSEA88kiP3bCXSVSBgSpj6b57AUARDd7KVS
Komodo Dragonz 452,3.3,159,77.26,https://magiceden.io/item-details/Hx4yeePta1KscjgbnDqYnmj1WSuhCe1CfEG8C2ug4f5T
Komodo Dragonz 306,3.3,252,73.01,https://magiceden.io/item-details/3XHvmBfavAp4Q7YGNq4KW4Bc45QFBP6t6yTGoE7SpLCW
Komodo Dragonz 82,3.3,854,45.45,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE
Komodo Dragonz 850,3.5,485,58.34,https://magiceden.io/item-details/FLek63DWmjRbDaEsR4QEf8GA6wVrCWz3eAJ5JqKWKR2B
Komodo Dragonz 100,3.5,795,44.15,https://magiceden.io/item-details/6XsjpuJaU9b79WZE2kbei1QMoDYLbTggwwGN1JPHbSdH
Komodo Dragonz 210,3.7,507,53.34,https://magiceden.io/item-details/E1wCi9PN9tgLiQtJgHqNZhusNi8d7NYmPBcJ4LFYi4GD
Komodo Dragonz 4,3.7,433,56.72,https://magiceden.io/item-details/Hx9tq5QfuBC4GULy9mkHP3gf66ZQYomNkxcPECcJowkp
Komodo Dragonz 868,3.85,810,36.47,https://magiceden.io/item-details/6BHinsms3YEk4XPRpiQttx8X771kv342yUdjLQiE8g4Q
