id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 247,1.5,399,81.31,https://magiceden.io/item-details/4uBH6JsXFQTX1wTBnDsb44r8jh1Mi7paPnLZwSwxdUDR,purple,sleveless,ski mask,winter cap,nothing,black,
Komodo Dragonz 193,1.5,345,83.84,https://magiceden.io/item-details/4cJJggzmvr6jvzqnFUa1G7cT6b5SQoeQ1gzSjorbsNcg,blue,hoodie,cyclop,beanie,nothing,red,
Komodo Dragonz 678,1.6,598,70.99,https://magiceden.io/item-details/6KcQsnUq4rHWSBgGdRPDFLqN9bqiwJgEijjJi3PpY79N,purple,regular shirt,sunglasses,beanie,nothing,robot,
Komodo Dragonz 439,1.6,350,82.61,https://magiceden.io/item-details/45YaFgYzPVTtAyHQ42faqwtGWWZCj7PP9HdPva363iqh,red,suit,regular eyes,winter cap,nothing,robot,
Komodo Dragonz 246,1.6,340,83.07,https://magiceden.io/item-details/6wrJZcVGAfacdqt4owAAf2XJQdPjozSnYjHaYtBfGJZC,red,nothing,cyclop,nothing,lizard tongue,robot,
Komodo Dragonz 353,1.88,808,58.35,https://magiceden.io/item-details/45Bsj4Htp8qTr1Gi399xviJJf7uppkYc3y3dbRtt2nqB,green,nothing,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 187,1.97,261,83.08,https://magiceden.io/item-details/BAHgCb7XgjByCV1pWsb7UW5GCzWG92MC7ezZtctWTumL,red,nothing,stoned eyes,big brain,nothing,ice,
Komodo Dragonz 607,1.99,205,85.5,https://magiceden.io/item-details/Aa6hzz7t39EjXn1KjwyHBc9pR8GWrFygWPPmCWifCuoo,city,astronaut,ski mask,nothing,nothing,robot,
Komodo Dragonz 467,1.99,33,93.55,https://magiceden.io/item-details/YbK3r5zmfymhgAB1znWpFdyjL56vtfP5M4XHpA93BH4,jungle,cowboy,3d glasses,winter cap,nothing,red,
Komodo Dragonz 334,1.99,740,60.44,https://magiceden.io/item-details/ESxcsP9m1j93QxQDrL2XpEVCGy6HSeg9Bmqpg3Y1T3Vr,purple,hoodie,ski mask,nothing,nothing,robot,
Komodo Dragonz 731,2,95,90.55,https://magiceden.io/item-details/CuPVSv6LxweAk49AMVdvKsCJqVLTFApQfa4iYjzjssTe,purple,farmer,stoned eyes,crown,lizard tongue,dark grey,
Komodo Dragonz 236,2,76,91.44,https://magiceden.io/item-details/Efo1cDEnsufWGmaAEbytGhQp36HYQCjnpKPLafRABmwp,blue,farmer,sunglasses,winter cap,lizard tongue,ice,
Komodo Dragonz 231,2,256,83.01,https://magiceden.io/item-details/CmG6gtD5Gbmwx1dSUwaeUwUGpGBcGDxdvXLd4RKikVBh,green,cowboy,3d glasses,nothing,nothing,ice,
Komodo Dragonz 164,2,370,77.67,https://magiceden.io/item-details/BobKQw41QZsKEnwJX8BMcwmi34XEcvJ9JdYgXUcZgiyf,purple,nothing,aviator,cowboy,nothing,white,
Komodo Dragonz 482,2,173,86.9,https://magiceden.io/item-details/BFnJe8iZhbmjf84gpzc1V8JkT3YDcYqCZ8b7kyct5v4p,purple,cowboy,sunglasses,cowboy,nothing,red,
Komodo Dragonz 558,2.1,166,86.22,https://magiceden.io/item-details/2e1fb3pwCng29qdZZy6wj6nj1HJxj9nBSJsLMPRg9un9,red,cowboy,aviator,mohawk,nothing,black,
