id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 314,1.8629,578,73.73,https://magiceden.io/item-details/BnE8qGAvwaS5VgoTFKyHn9J7id45Sa6R3jyokhiNbsYw,sunset,regular shirt,aviator,nothing,nothing,black,
Komodo Dragonz 119,1.949,113,94,https://magiceden.io/item-details/5p5k7ywepbZYWmqcN7F9rPDc3XJg9XgYTcgPzm7aTjDS,green,suit,aviator,crown,lizard tongue,green,
Komodo Dragonz 353,1.95,808,62.4,https://magiceden.io/item-details/45Bsj4Htp8qTr1Gi399xviJJf7uppkYc3y3dbRtt2nqB,green,nothing,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 560,2,880,58.63,https://magiceden.io/item-details/CuVoXhUTFaX9PE7FHqAB1fRyqyXsYQq2dtKBX4sNthjW,blue,nothing,sunglasses,nothing,nothing,black,
Komodo Dragonz 684,2,431,79.04,https://magiceden.io/item-details/5kYYDNtmJqT4zBDKu9ZSBqKHS5wbXhvxGdRBsUuZ216P,purple,nothing,regular eyes,astronaut,nothing,black,
Komodo Dragonz 343,2,593,71.67,https://magiceden.io/item-details/3kiBtRCPvNCi9cpN4YnsoBE4HoydAAnXZ71J6busLX1T,purple,baggie hoodie,aviator,beanie,nothing,black,
Komodo Dragonz 158,2.09,202,88.55,https://magiceden.io/item-details/DhzaeZsX5aozpUw1BZ4kwdSQNdRrzGd5wGQ4MLd2c8ig,red,nothing,ski mask,cap,lizard tongue,dark grey,
Komodo Dragonz 579,2.09,498,75.09,https://magiceden.io/item-details/7yqia4qXkdajPkJszCd2QqDfabtHb8LRYNxe8v9pHVVt,red,sleveless,regular eyes,winter cap,nothing,green,
Komodo Dragonz 824,2.1,679,66.77,https://magiceden.io/item-details/2G4wjzxmiJdq7qgCrthVqpGFEwkxMnxVTx9A3qkGcXH9,blue,sleveless,aviator,nothing,nothing,nebula,
Komodo Dragonz 558,2.1,166,90.08,https://magiceden.io/item-details/2e1fb3pwCng29qdZZy6wj6nj1HJxj9nBSJsLMPRg9un9,red,cowboy,aviator,mohawk,nothing,black,
