id,price,moonRank,storeURL
Komodo Dragonz 551,2.3,641,https://magiceden.io/item-details/DY5umk9B1aopA5Bnbsq4EgN3nkggnJ3o1HkCXfqM8KFf
Komodo Dragonz 282,2.3,800,https://magiceden.io/item-details/124e9XQJj5VYkUeiZ34kW6HLSqBU5bzDHEgkWubgtKss
Komodo Dragonz 882,2.4,850,https://magiceden.io/item-details/734R6bFXhyJp27bw8inheUehzoMHnPEyegXdzine9Uhn
Komodo Dragonz 513,2.49,551,https://magiceden.io/item-details/Bs5JyAmCphGdxGx56kiPKoDcnTG653f8R1q5cjEdnEh5
Komodo Dragonz 275,2.5,773,https://magiceden.io/item-details/D83VLRcKf2rZSnkVHtG4DWbAZhKTAyZVrsVVN28ydP9K
Komodo Dragonz 560,2.5,880,https://magiceden.io/item-details/CuVoXhUTFaX9PE7FHqAB1fRyqyXsYQq2dtKBX4sNthjW
Komodo Dragonz 773,2.55,831,https://magiceden.io/item-details/4dHdeFgq61jD1P2S5dN4dDhL9VkE91aSJPpxVjHzFXhd
Komodo Dragonz 310,2.7,772,https://magiceden.io/item-details/5yL2zrt4yGQY3NpSTtcDaxaqQudVwKMKShumRWomHZ9U
Komodo Dragonz 724,2.8,568,https://magiceden.io/item-details/75DzhzeTzzWQ5qq58FnMmdEbRaKAZPHzBsobPu3yrFKs
Komodo Dragonz 487,2.9,873,https://magiceden.io/item-details/Cipm6ruLdtFbiqkB8R8wkeTNeemx1MuxfggLtLug8GCD
Komodo Dragonz 169,2.99,204,https://magiceden.io/item-details/78NLcyBhnoRmteqQaV95Rh5tNxbyMvqRe9aP7rCkiCe7
Komodo Dragonz 190,2.99,720,https://magiceden.io/item-details/EXL9SmJMLhAfzb1fTxG5AVBckiifwDqPUWLzYZWfF6V
Komodo Dragonz 522,3,403,https://magiceden.io/item-details/4Xa4vtKVoU5gm1dAcQ5j9QhsrC9ngbT1Fc4tBEkbK4oD
Komodo Dragonz 454,3,670,https://magiceden.io/item-details/4oSV6e2dD6Rzx3YhxFSsnHm9Uuy96s3mhd18oYsZVm5N
Komodo Dragonz 478,3,499,https://magiceden.io/item-details/4rqC5tKSz8pTVQ172Sha83u3cm9VscMnj7pZbnPv27uL
Komodo Dragonz 316,3,404,https://magiceden.io/item-details/Ewk2Y6i4voZAm1tW3N5d5Ve7aoSnetuiFitgqyzhCSUP
Komodo Dragonz 545,3,753,https://magiceden.io/item-details/9A2MYyA826aN4ggCzZkwWjcTrhowsXzgD3bXSnVnrPz4
