id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 886,1,805,63.37,https://magiceden.io/item-details/Ej6Z25RmqGHiLMhDax9Dx266ymxzymtxe6Zwmr1TTqz5,blue,hoodie,sunglasses,nothing,nothing,white,
Komodo Dragonz 437,1,834,62.05,https://magiceden.io/item-details/7NmHLUuaiZFuhVA2rJ9zPdEjFTvdofTGwbUY6EgG7u1M,blue,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 489,1,820,62.68,https://magiceden.io/item-details/Bwghz2Z8AEL47oseSDACR5sKQaWQBKviL1c5o28HnmGm,green,regular shirt,aviator,nothing,nothing,green,
Komodo Dragonz 801,1,547,75.11,https://magiceden.io/item-details/o8ewHeFr9tSg2cpek5s8dzHrtJEV31c472KXLkTzt1z,blue,nothing,cute eyes,nothing,lizard tongue,dark grey,
Komodo Dragonz 649,1,759,65.46,https://magiceden.io/item-details/ANmzKvh12NPfrXQaJJFyJwuXWXKsU4bgk3i9KhxSvwfh,red,nothing,angry eyes,nothing,nothing,green,
Komodo Dragonz 403,1,815,62.91,https://magiceden.io/item-details/74VZD9mg8FtpdftsPb4X8dqztAwGZ3CBoFsQ4sMnMVdH,blue,nothing,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 147,1,689,68.65,https://magiceden.io/item-details/HZJ2iJaPBjgKRP22j9nfJsrjFZPUfPCnvUZrQgjzB3gp,purple,regular shirt,aviator,nothing,nothing,ice,
Komodo Dragonz 612,1,142,93.54,https://magiceden.io/item-details/7TXosK6hpndPqHXEjPzunm1Cqgo7uVyPNgvQCPM2EXjK,red,sleveless,cute eyes,big brain,lizard tongue,red,
Komodo Dragonz 445,1,576,73.79,https://magiceden.io/item-details/5hsYpPiro2Qz395BnMykgMdAQiSrBy91GpLfcB8bB7qf,sunset,farmer,sunglasses,nothing,nothing,red,
Komodo Dragonz 309,1,387,82.39,https://magiceden.io/item-details/7LD1rtMibhLQ87ZBxiFkDPSkFAZUY6sVLDHneEmNfdrx,green,farmer,cute eyes,cap,nothing,white,
Komodo Dragonz 481,1.19,671,67.57,https://magiceden.io/item-details/BQi1PChbzm2uSaygKgMVdhJKXRgVqprRSneDfoEtywrg,purple,nothing,sunglasses,cap,nothing,red,
Komodo Dragonz 742,1.35,746,62.55,https://magiceden.io/item-details/Ca6pL55x1QtyQV3NQXDefFxcpraM2yHXNsyxy9TRPT5L,purple,baggie hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 500,1.5,425,75.66,https://magiceden.io/item-details/4Tt5NyWb3unEinspbM3DMTucogprAikC1Up6AeGag8ug,vaporware,sleveless,cyclop,nothing,nothing,black,
Komodo Dragonz 206,1.5,140,88.63,https://magiceden.io/item-details/DYNBksRzJWhP6wAHrSeVgYLaAtiDa5okk9P98rJRzmUu,red,suit,cute eyes,beanie,lizard tongue,dark grey,
Komodo Dragonz 267,1.5,528,70.97,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f,red,baggie hoodie,sunglasses,nothing,lizard tongue,white,
Komodo Dragonz 473,1.69,457,72.3,https://magiceden.io/item-details/A445NsNWCAbjMPdgm7vhPgZrGxSFCFbXBEjKSxzuSaTc,purple,nothing,regular eyes,mohawk,nothing,white,
Komodo Dragonz 22,1.75,157,85.36,https://magiceden.io/item-details/61Kxz7w4sSsT8ra9TMT5PFm8QU6NviwXqqS3HxMuWkQB,city,nothing,cute eyes,crown,nothing,green,
Komodo Dragonz 180,1.75,392,74.66,https://magiceden.io/item-details/7KdXjgMQW6Fmd6KRGSkZGM8LfFpRDJ819SozeTPtjvBd,green,hoodie,3d glasses,cap,nothing,robot,
Komodo Dragonz 241,1.8,839,53.82,https://magiceden.io/item-details/BMtYvHNpu9N7bYqiwQRCqVaVFp35m2oXaGFsFDSsUpR,purple,regular shirt,aviator,nothing,nothing,red,
Komodo Dragonz 791,1.97,136,84.11,https://magiceden.io/item-details/HaazxB2HD6RL5Qc3FPMXayEwjy1SWhPU2EvCoSmcPvfV,city,hoodie,sunglasses,cowboy,nothing,dark grey,
Komodo Dragonz 803,2,297,76.48,https://magiceden.io/item-details/HM4q6xhFtoibqMvJFiQZD6HV7PCv2ccYss4xvqUX223K,sunset,nothing,aviator,nothing,lizard tongue,black,
Komodo Dragonz 160,2.2,187,79.49,https://magiceden.io/item-details/Ge8JjUPkcParU3T23wz5YnSfYbMebtuDv7Mox2ZWChVQ,vaporware,baggie hoodie,regular eyes,astronaut,nothing,red,
Komodo Dragonz 12,2.2,313,73.76,https://magiceden.io/item-details/FJWzarmvYg1ZAXYGemfSAU5V9MM3Q6cDVqNiJprWmoit,city,suit,regular eyes,nothing,nothing,ice,
Komodo Dragonz 231,2.22,256,76.15,https://magiceden.io/item-details/CmG6gtD5Gbmwx1dSUwaeUwUGpGBcGDxdvXLd4RKikVBh,green,cowboy,3d glasses,nothing,nothing,ice,
Komodo Dragonz 104,2.3,764,52.23,https://magiceden.io/item-details/BBdifL59YSJdWtLuEFFcDWCotnm8aLBQJTsBJwD8Tf4V,blue,regular shirt,regular eyes,nothing,nothing,white,
Komodo Dragonz 831,2.3,85,83.13,https://magiceden.io/item-details/jUyaiJ3TCP5SuVjfqw7Nvc6WcJFF4bdGupBh3utpa3M,red,suit,sunglasses,cowboy,lizard tongue,black,
Komodo Dragonz 765,2.39,500,63.35,https://magiceden.io/item-details/FYKDVPZDSLMj8WwfcHaXb9mZWEcp4hFpnTD9zxemkT8E,blue,hoodie,ski mask,nothing,nothing,gold,
Komodo Dragonz 386,2.48,594,58.17,https://magiceden.io/item-details/ES8DAFsgAmS6SbQVwdGFAi9eqgr7CcpMkhJsrne1tjrQ,jungle,nothing,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 810,2.5,55,82.5,https://magiceden.io/item-details/GQi5agei26LVsqSaMRB4XvJxZHbkY59haLsSk4hrq3v3,blue,suit,vegetta scouter,beanie,lizard tongue,red,
Komodo Dragonz 781,2.5,695,53.37,https://magiceden.io/item-details/7VHPK2esbbSccjs1w7f78aHRSb8kTBCbSACE5GzGSwJP,purple,hoodie,aviator,nothing,nothing,ice,
Komodo Dragonz 772,2.5,422,65.8,https://magiceden.io/item-details/BocbHgGjBmBrMzHtCqdDgxixSe2bgqEAQNQVLv4pbJCu,blue,nothing,3d glasses,beanie,nothing,black,
Komodo Dragonz 161,2.5,503,62.11,https://magiceden.io/item-details/8stSjf6rbNUzCiJkTTMZr3afqUkoFj5hfAz7v4UkmpMX,green,baggie hoodie,angry eyes,nothing,nothing,gold,
Komodo Dragonz 124,2.5,78,81.45,https://magiceden.io/item-details/7aEo7ZCWGa8XJG8MYeME4GEU2431j13a2AXzfJJy2F8X,vaporware,farmer,ski mask,nothing,lizard tongue,nebula,
Komodo Dragonz 103,2.5,456,64.25,https://magiceden.io/item-details/HkYiKD1N1RAayGhfqjM19iBCLkx6dNfQ8heSGXWoEESt,city,hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 452,2.5,159,77.76,https://magiceden.io/item-details/Hx4yeePta1KscjgbnDqYnmj1WSuhCe1CfEG8C2ug4f5T,vaporware,baggie hoodie,regular eyes,astronaut,nothing,white,
Komodo Dragonz 184,2.5,845,46.55,https://magiceden.io/item-details/E2YkZCBjX6dAB2tv1DUfo1yn78HKyWjXtJXF9UANXLEC,green,baggie hoodie,sunglasses,nothing,nothing,robot,
Komodo Dragonz 82,2.5,854,46.14,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE,purple,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 266,2.6,529,59.93,https://magiceden.io/item-details/BP3vrTFVcupnZ7i8asjNLHs7Xr8k3TGHex479irShWHp,purple,regular shirt,cute eyes,cap,nothing,black,
Komodo Dragonz 655,2.7,211,73.4,https://magiceden.io/item-details/EVhsu5RtDzsWWB8XpG229KN14xiTaF8cTHUQYUTjUjWH,blue,cowboy,sunglasses,big brain,nothing,green,
Komodo Dragonz 274,2.9,725,48.01,https://magiceden.io/item-details/2GA3jHmBea1XjBU6Ho6H5Yh58XQ7UBkGmUi8bQyuT5Xk,green,farmer,sunglasses,nothing,nothing,white,
Komodo Dragonz 13,2.95,738,46.92,https://magiceden.io/item-details/CLi5dduecetqi2hi3xayoxj9FUaAL6oVoGBPRrcTunxJ,blue,suit,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 254,2.97,769,45.31,https://magiceden.io/item-details/44yr2k1T3RwWjixaCejWYJ4yJrKRvnqveEzvpssoTrdh,red,baggie hoodie,regular eyes,nothing,nothing,white,
Komodo Dragonz 373,2.99,451,59.58,https://magiceden.io/item-details/G7itHnyJZqjJMs9Bh5StczxTY4D6kmj6CDXDich53QWR,purple,nothing,3d glasses,beanie,nothing,robot,
Komodo Dragonz 51,3,100,75.45,https://magiceden.io/item-details/GyYsrCtBMbDcvcytdD3AuqcJ4H1wUgMY9LLfzyiyUtKe,purple,baggie hoodie,angry eyes,halo,nothing,dark grey,
Komodo Dragonz 605,3,45,77.95,https://magiceden.io/item-details/9iF56Bsm58JjFZdXsb3BvBSpn7HhY84tEAaKcM4juLij,blue,suit,laser eyes,cap,lizard tongue,red,
Komodo Dragonz 139,3,384,62.53,https://magiceden.io/item-details/2vLTskreZJKFA6g4QwbTUSH6MAHyQxVP74shAMtwy92h,blue,sleveless,aviator,crown,nothing,white,
Komodo Dragonz 76,3,354,63.89,https://magiceden.io/item-details/2kaXcmEUEgf4GH43UZvyLKurYx3mV3mJzNKFJicr5BLJ,vaporware,nothing,regular eyes,beanie,nothing,green,
Komodo Dragonz 425,3,879,40,https://magiceden.io/item-details/744i7yto124nABMtvi1u61q7yy5EHs4K1RHXcBGBTNtA,purple,nothing,aviator,nothing,nothing,black,
Komodo Dragonz 717,3,754,45.69,https://magiceden.io/item-details/DuPTXWeiwoGkHD99Stc4iH5UHju5nFahAowSjNXCPcr1,red,farmer,regular eyes,nothing,nothing,red,
Komodo Dragonz 348,3,492,57.61,https://magiceden.io/item-details/GgJoLtJFbkevaVUyb3ALE3GgEHmyCYHUmxPPw7YRRreD,red,astronaut,ski mask,nothing,nothing,green,
