id,price,moonRank,💎 score (%),storeURL
Komodo Dragonz 869,2.3,512,76.57,https://magiceden.io/item-details/wRV1RSWbcnDZFN4FaXBE44q2mKmzGkA9xmbU3TWQsw2
Komodo Dragonz 81,2.4,288,85.82,https://magiceden.io/item-details/8nPGGpyK5NZ4UXeL1VBkyCoG18wgHGnQiXnbM2vbLFr4
Komodo Dragonz 247,2.4,399,80.74,https://magiceden.io/item-details/4uBH6JsXFQTX1wTBnDsb44r8jh1Mi7paPnLZwSwxdUDR
Komodo Dragonz 439,2.4,350,82.98,https://magiceden.io/item-details/45YaFgYzPVTtAyHQ42faqwtGWWZCj7PP9HdPva363iqh
Komodo Dragonz 573,2.4,603,71.4,https://magiceden.io/item-details/4Y53dbB8QndNeGFTBnpUSwWJPfqnrmc46LtpZeXrRcB8
Komodo Dragonz 331,2.4,426,79.5,https://magiceden.io/item-details/F9CEXDwUTh3gQSi44nKgQ3eYoY2RL9rBWSUKAcnrzuAV
Komodo Dragonz 250,2.4,276,86.37,https://magiceden.io/item-details/FVEiLBUo8daQQ2Y5pope67oR12hUoeZWeN19xw5YxBQ2
Komodo Dragonz 674,2.5,767,62.9,https://magiceden.io/item-details/C4zNXdJKWCojaCtnQEFzpP6BniJNktMXccKDhJRdWx5r
Komodo Dragonz 859,2.54,480,75.63,https://magiceden.io/item-details/4Zu7kVvA8gLA5rKco7Ewtx2q44mAigbCUyinTf221Hwf
Komodo Dragonz 776,2.54,227,87.21,https://magiceden.io/item-details/6YbyLUSPva1bR1ky9X6gsdvR5sL6FibNGc23zzYnrnLS
Komodo Dragonz 790,2.69,331,80.95,https://magiceden.io/item-details/G6vpFQKA6Ed8GrHfKm5n1sm8uKEibGKfUyBSGDVxQ2TV
Komodo Dragonz 546,2.8,193,86.17,https://magiceden.io/item-details/HtKkeEATR2N8CZgHboaw518JNEBDptbQReePQKHAtmPZ
Komodo Dragonz 267,2.9,528,69.84,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f
Komodo Dragonz 384,2.9,682,62.79,https://magiceden.io/item-details/48CCyQUcJr4byxZ8nuPQHqZkpqcwwX7SB97iw8m122v3
Komodo Dragonz 473,2.969,457,72.39,https://magiceden.io/item-details/A445NsNWCAbjMPdgm7vhPgZrGxSFCFbXBEjKSxzuSaTc
Komodo Dragonz 707,2.97,704,61.08,https://magiceden.io/item-details/GYbY1HjshvLp1XrgqsENi6J1n4RguxnkT7TPztyxeL4Z
