id,price,moonRank,storeURL
Komodo Dragonz 613,2.09,749,https://magiceden.io/item-details/7rJGUoNoeddXHiSXAm3ga42FTC5zvH7x9ERqqWcopZKp
Komodo Dragonz 454,2.1,670,https://magiceden.io/item-details/4oSV6e2dD6Rzx3YhxFSsnHm9Uuy96s3mhd18oYsZVm5N
Komodo Dragonz 814,2.1,654,https://magiceden.io/item-details/6z3QZXhZ6p35ECit5zRixafFU1HQyqz5wYv2a2m6eiDY
Komodo Dragonz 620,2.1,733,https://magiceden.io/item-details/H9wNLFvKyBQ1JK8j9LWP67ZNqqbHdGudNjvKjsMEBe5Q
Komodo Dragonz 58,2.18,791,https://magiceden.io/item-details/6uogEQt2xAVMqwKvZwLbaLLCZVSpWGjVmh2B8gwTmjPM
Komodo Dragonz 63,2.2,251,https://magiceden.io/item-details/5eDVvKV4137shKEoYK4EriSGF7sZc6JjnZYaAqBK19ex
Komodo Dragonz 861,2.25,573,https://magiceden.io/item-details/G2scDHqvQFYg3HF9jjg46wQpAYMa32v4mZ7X4b5ctTqu
Komodo Dragonz 589,2.25,294,https://magiceden.io/item-details/BgqEXce44hyN3uRh6XG366aViCUWiWUEMH9Ydr5713WT
Komodo Dragonz 406,2.29,653,https://magiceden.io/item-details/DcaXFuSk7Eo2iz4MEEmDH3XGrh4zqBocNcWBnXpzrR8x
Komodo Dragonz 821,2.3,194,https://magiceden.io/item-details/FvrHKo2h3FiMSKTYmBeEQQriTjcVNq922KWCNi2Ctjzq
Komodo Dragonz 597,2.35,266,https://magiceden.io/item-details/Hy6eKYDKkm82onGSMjt5dk4bnLzJQoQqHnntmBYKpm8g
Komodo Dragonz 401,2.35,447,https://magiceden.io/item-details/BQNYrtrEtaBv2ZNR6SwzVgFRszdMZibpiSHrgP4sCArT
Komodo Dragonz 592,2.39,636,https://magiceden.io/item-details/4VjMrJajPGu7HXA1LStEtsXeqJDBX8csxNNbevr2CeAC
Komodo Dragonz 100,2.4,795,https://magiceden.io/item-details/6XsjpuJaU9b79WZE2kbei1QMoDYLbTggwwGN1JPHbSdH
Komodo Dragonz 198,2.41,748,https://magiceden.io/item-details/4SJ35GQ85DtSFvzdws8qUTM7u2BvXoQHHAusRfYNtqES
