id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 388,1.23,524,75.46,https://magiceden.io/item-details/Dq9Yp7fW6GdYhSRJ5o1kpj2jyR3F8iDf2JNaThHgbLHz,purple,baggie hoodie,regular eyes,winter cap,nothing,green,
Komodo Dragonz 352,1.24,823,61.35,https://magiceden.io/item-details/6tW59bQMAmfFmuTmzGF3HaPeKjL4BygVaF3ZoWMAf6PB,purple,sleveless,stoned eyes,nothing,nothing,black,
Komodo Dragonz 196,1.25,737,65.28,https://magiceden.io/item-details/A5r6mkgdySAfBPi2wCvraKxKvtxjNTuvde6G7bQ8UByb,red,regular shirt,cute eyes,nothing,nothing,green,
Komodo Dragonz 310,1.3,772,63.14,https://magiceden.io/item-details/5yL2zrt4yGQY3NpSTtcDaxaqQudVwKMKShumRWomHZ9U,green,baggie hoodie,stoned eyes,nothing,nothing,black,
Komodo Dragonz 724,1.4,568,71.7,https://magiceden.io/item-details/75DzhzeTzzWQ5qq58FnMmdEbRaKAZPHzBsobPu3yrFKs,purple,sleveless,stoned eyes,beanie,nothing,black,
Komodo Dragonz 662,1.5,497,74.02,https://magiceden.io/item-details/6MocDRp6cxMf3UDAn8pKo6N3QJnXub7A2QVUwWa256ep,purple,baggie hoodie,angry eyes,beanie,nothing,robot,
Komodo Dragonz 190,1.5,720,63.58,https://magiceden.io/item-details/EXL9SmJMLhAfzb1fTxG5AVBckiifwDqPUWLzYZWfF6V,blue,farmer,cute eyes,nothing,nothing,green,
Komodo Dragonz 581,1.7,802,57.74,https://magiceden.io/item-details/8QNBoFG9JkGKLxDVmvdBiyhs5VAFpqmeax2S8ghU9BvR,green,sleveless,stoned eyes,nothing,nothing,robot,
Komodo Dragonz 416,1.75,732,60.51,https://magiceden.io/item-details/2XJMqNvQzy2qddCKLQu5CvRtVjurUknqM6csxfCtCxZH,red,farmer,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 546,1.8,193,85.26,https://magiceden.io/item-details/HtKkeEATR2N8CZgHboaw518JNEBDptbQReePQKHAtmPZ,blue,sleveless,cyclop,nothing,lizard tongue,nebula,
