id,price,moonRank,storeURL
Komodo Dragonz 647,4.6,540,https://magiceden.io/item-details/jW6jEHbcptiGy1Abw8mrMYcXcdnrs6kdd1zqQBZsAj9
Komodo Dragonz 784,4.75,628,https://magiceden.io/item-details/8TBcmhKzFfNDv3JDoknrBJAbouQdGhYVyyn1FkYDmLUw
Komodo Dragonz 790,4.8,331,https://magiceden.io/item-details/G6vpFQKA6Ed8GrHfKm5n1sm8uKEibGKfUyBSGDVxQ2TV
Komodo Dragonz 186,4.99,693,https://magiceden.io/item-details/AvhSevnDfALSaKN2nHautxkvviqYtivEov7daXbwWNGd
Komodo Dragonz 401,5,447,https://magiceden.io/item-details/BQNYrtrEtaBv2ZNR6SwzVgFRszdMZibpiSHrgP4sCArT
Komodo Dragonz 58,5,791,https://magiceden.io/item-details/6uogEQt2xAVMqwKvZwLbaLLCZVSpWGjVmh2B8gwTmjPM
Komodo Dragonz 10,5,400,https://magiceden.io/item-details/3b2x85LwA9L6vWUexmWMyYQdF5FqYaFeps9r89p18i3F
Komodo Dragonz 349,5.2,756,https://magiceden.io/item-details/9BUaShqYdahiXg6QeZ1BXndtBsQj86LPaqNfqN9qLxfw
Komodo Dragonz 601,5.5,563,https://magiceden.io/item-details/7w48eTqNr9sC8h1EG5cughYHUFw1cp2xD7NXw2DCmvvo
Komodo Dragonz 711,5.9,798,https://magiceden.io/item-details/GiXBbg1FEtY44hwWjNk8E8nwn8y3RA53pHBbH33n6Ug2
Komodo Dragonz 669,5.98,852,https://magiceden.io/item-details/Ab4H5yqffnpKfr1Xq7DLbQsFMfyiUpM2jUZxewrHEiHN
Komodo Dragonz 541,5.99,658,https://magiceden.io/item-details/26Bx6GejvkxduixXiHcTY48TCEXAyE5FqWyoEDsUgki7
Komodo Dragonz 428,6,707,https://magiceden.io/item-details/4L4GDdHkfE8MGMGkUV75JCMbj6jJjsbDtXs5YbQmJnhe
Komodo Dragonz 266,6.5,529,https://magiceden.io/item-details/BP3vrTFVcupnZ7i8asjNLHs7Xr8k3TGHex479irShWHp
Komodo Dragonz 169,7,204,https://magiceden.io/item-details/78NLcyBhnoRmteqQaV95Rh5tNxbyMvqRe9aP7rCkiCe7
Komodo Dragonz 75,7,639,https://magiceden.io/item-details/7Qb37GDzV2jvh7RTmWQVGUTe9Up8vad9RCpPEdgHiCTx
Komodo Dragonz 500,7,425,https://magiceden.io/item-details/4Tt5NyWb3unEinspbM3DMTucogprAikC1Up6AeGag8ug
Komodo Dragonz 382,7.5,343,https://magiceden.io/item-details/9crYVq8ZfaNmjDfoNVEeqbGYwJq3zDu1TySzADUE6MFR
Komodo Dragonz 197,7.5,464,https://magiceden.io/item-details/8JcxAUskdXcUY9G2WTN8io4HNPRXA5Qi8kjXW7SydqEp
Komodo Dragonz 381,7.9,375,https://magiceden.io/item-details/HK2Dg1efYCK1vjXw8m42E4vM9MnHe1jajehS2SeP37Sj
Komodo Dragonz 392,8,300,https://magiceden.io/item-details/4hsrjgkn4nWKwiSMy63xs9orGi3sm6enRCUrhn9wJumh
Komodo Dragonz 118,8.6969,200,https://magiceden.io/item-details/A7voFTTX5szmwnTUd2eRpckDpj8XyP6wuRDCLkTw4tw7
Komodo Dragonz 506,9,644,https://magiceden.io/item-details/4QVCdrsBC4DowASGNmr2cdu9MPyqiqStHdr2qYWGtw7N
Komodo Dragonz 616,9,69,https://magiceden.io/item-details/9qtDrMRfmaa3Q7VgY4B2HEnrXYosFUvLTC8dMbTsRo2o
Komodo Dragonz 426,9.6,278,https://magiceden.io/item-details/F7wk23y7xjyMVjmXvGVW29GSZJfQ8jhFC2kLEdJ4xcEb
Komodo Dragonz 100,9.7,795,https://magiceden.io/item-details/6XsjpuJaU9b79WZE2kbei1QMoDYLbTggwwGN1JPHbSdH
Komodo Dragonz 71,9.98,241,https://magiceden.io/item-details/3m7e2eCy7iuHB7Lm9iPqup3gjs6WwAmQgZvMBNt2VAx6
Komodo Dragonz 244,9.99,290,https://magiceden.io/item-details/4kNCASgdETL4s1ifBcXykgDoxCz4XBwZgwnhVLYuYnvm
Komodo Dragonz 27,10,318,https://magiceden.io/item-details/7JoYsPFRHsmsm4DtUBBJbEevfK6QC5os9sZgtndwX3YN
Komodo Dragonz 126,10,209,https://magiceden.io/item-details/C52V74LvttwWRDVBctxdF7pzMyNxsrp5DjHaAdKDnnV7
Komodo Dragonz 746,10,494,https://magiceden.io/item-details/4znzANzgUiLGfnpPqLmUhSHrHtsWcsLPzmrKhgTfottR
Komodo Dragonz 102,10,364,https://magiceden.io/item-details/BLtzF4pyE4BtgbS37BNoAVoZ6SecyX5uMfLXVG7SMZt1
