id,price,moonRank,storeURL
Komodo Dragonz 718,1.8,863,https://magiceden.io/item-details/CDokoFeqpvzAJKGg1vGpgxgCMW9b663jn8DuVqnuRPra
Komodo Dragonz 700,1.8,234,https://magiceden.io/item-details/FN1miYez7wpSpr2deHMwbX3FYbEHCYz6RzJBUc4CBfA4
Komodo Dragonz 595,1.85,582,https://magiceden.io/item-details/7gC3no7VkPxyfThEGk36Bo4wXTEJZMrLJFKQDU45T3jQ
Komodo Dragonz 363,1.85,655,https://magiceden.io/item-details/AVTKJnkGNomrnLX5jYFGAm5MRKfyJQk2YekxQyo6n2kE
Komodo Dragonz 764,1.89,763,https://magiceden.io/item-details/FN36m786doSgtrvecdh5psNJ1s8TG6gnK3bGW68251sG
Komodo Dragonz 407,1.9,265,https://magiceden.io/item-details/6W2CNTPjAUMyY5gDqgxzf8eHyPvtvGtQJw2LCfdiTSob
Komodo Dragonz 757,1.9,579,https://magiceden.io/item-details/Bkhq3nMcjT8aPWszDudJAdeLJAAeM6axetSUTw7manFH
Komodo Dragonz 104,1.9,764,https://magiceden.io/item-details/BBdifL59YSJdWtLuEFFcDWCotnm8aLBQJTsBJwD8Tf4V
Komodo Dragonz 220,1.9,703,https://magiceden.io/item-details/6cix2bpex8Csc6hdBzGGsX4TR3TjoBpuCaoetE63tsCA
Komodo Dragonz 691,1.93,652,https://magiceden.io/item-details/EJfNCxQqCB9rKsRgWsv1b7JUUqck8q8buDh3BNWn4PKZ
Komodo Dragonz 179,1.95,710,https://magiceden.io/item-details/A6byaXdyBGXRZiVqjpvg8BXS98EjpeqLHbwc65tz8iPQ
Komodo Dragonz 554,1.99,351,https://magiceden.io/item-details/8EbDWFGyMbyN6XB96gvHWhW3zHpL2cYuhY5G6QU6JRJf
Komodo Dragonz 454,2,670,https://magiceden.io/item-details/4oSV6e2dD6Rzx3YhxFSsnHm9Uuy96s3mhd18oYsZVm5N
Komodo Dragonz 755,2,629,https://magiceden.io/item-details/7eXmDtvJX8PSrwYT3f59TH9kLEigNQSwDp2xCk9HMcxM
Komodo Dragonz 400,2,583,https://magiceden.io/item-details/7nwqcveuLVwDq949fGwZVHBEShb1ZtjMyAS9M9fjvxWA
Komodo Dragonz 826,2,558,https://magiceden.io/item-details/EYmKcwyqdbW3EMUUxbPazKeCk8tHLxkawULYKHQRr4q1
Komodo Dragonz 437,2,834,https://magiceden.io/item-details/7NmHLUuaiZFuhVA2rJ9zPdEjFTvdofTGwbUY6EgG7u1M
Komodo Dragonz 581,2.1,802,https://magiceden.io/item-details/8QNBoFG9JkGKLxDVmvdBiyhs5VAFpqmeax2S8ghU9BvR
Komodo Dragonz 572,2.1,258,https://magiceden.io/item-details/7Eff5FsNwB6vzA2cfZikhNWpHuXQHHeEAKTfD9tJzvEz
Komodo Dragonz 310,2.1,772,https://magiceden.io/item-details/5yL2zrt4yGQY3NpSTtcDaxaqQudVwKMKShumRWomHZ9U
Komodo Dragonz 874,2.19,787,https://magiceden.io/item-details/2AnLppBTjzkNptqqVX1ixWJfMThYNtASxKEiQMQVWKXE
Komodo Dragonz 836,2.199,368,https://magiceden.io/item-details/CLVdFnbNsASYrZhmE2djfczunZ7vwrF7RXyVrxvJkPfa
Komodo Dragonz 21,2.2,546,https://magiceden.io/item-details/EMvtZnMzjwut4zRwgW53x755H4hNQ5YZv24wH9wy3us4
Komodo Dragonz 783,2.2,536,https://magiceden.io/item-details/35TPg6CxJdbF7zSE4VjR8r3kELiyzbzVunbfLyzUpz68
Komodo Dragonz 28,2.2,449,https://magiceden.io/item-details/J4NiB9FtMH8ji2q3uLrFU5dZ7GwdGUVaSnjXmaWWyBz3
Komodo Dragonz 748,2.2,779,https://magiceden.io/item-details/BrauHuq5vgKe42DnjichraUmYLerg27gSvRvpKjuEh4H
Komodo Dragonz 42,2.2,504,https://magiceden.io/item-details/Huuubg5VqRYaCuMckrGYX64qDG3zKJnNnPWv8nVAcRj3
Komodo Dragonz 395,0,210,https://magiceden.io/item-details/Fhv2ha1odWpSU5ZKEvJUzNbKU9x6BE3iNPf2ueoS3C4m
Komodo Dragonz 205,2.29,643,https://magiceden.io/item-details/CxmuMTBJ5j7R1AcBvoRs2DYMLNdoSEUL9Werh1YpaoR6
Komodo Dragonz 1,2.3,124,https://magiceden.io/item-details/ERW7ywwpTWqdtEEndqmNPkkiYqusFGfRQPuH3yDaDv9e
Komodo Dragonz 884,2.3,296,https://magiceden.io/item-details/4fteYY5Wcifa6B2BxPLsiytwyyB9VoeVsg2uFiBKWF3v
Komodo Dragonz 637,2.3,860,https://magiceden.io/item-details/UMeb9cG8uj7Cg1eWWpX99UkHLvusHdbunz53rN1i69r
Komodo Dragonz 602,2.3,651,https://magiceden.io/item-details/9fGftgkLNuxMe3z41FJR7miB7XXoi5M5XCEHfQUVHMTa
Komodo Dragonz 31,2.35,379,https://magiceden.io/item-details/AacmrLNgjy6gcRDsnpaPmksoc7t6FYKhfL38WQN6wRx5
Komodo Dragonz 234,2.39,660,https://magiceden.io/item-details/DSu3JdUnagzUyG1gFZJC6S6zpvxWNuD83rUe4y5XuzpE
Komodo Dragonz 155,2.4,150,https://magiceden.io/item-details/BuE9HcJ4xWWN49a4hL86Wgu2dDTEYy1pVtnCi5cW6VZy
Komodo Dragonz 712,2.4,417,https://magiceden.io/item-details/95QVtzWe5FU3wCw272fP85m9KGMtQze7a5JqcTK4YY8S
Komodo Dragonz 424,2.4,747,https://magiceden.io/item-details/GK5NHxgV1xJWuY7X7YffVq6QPcotkGfXow5bGDDNJn32
Komodo Dragonz 724,2.4,568,https://magiceden.io/item-details/75DzhzeTzzWQ5qq58FnMmdEbRaKAZPHzBsobPu3yrFKs
Komodo Dragonz 183,2.4,496,https://magiceden.io/item-details/7DDtLHZYd5QNnu2dDGnd3EFuWyn6ET59wfBqRS4Jw5kV
Komodo Dragonz 814,2.45,654,https://magiceden.io/item-details/6z3QZXhZ6p35ECit5zRixafFU1HQyqz5wYv2a2m6eiDY
Komodo Dragonz 885,2.49,461,https://magiceden.io/item-details/4qk3bwa1a1ft6pkbAnUtCo57amTXtFPiEJ1uTcBDtv4G
Komodo Dragonz 782,2.5,119,https://magiceden.io/item-details/Ey2SjdnvciRfyb4MC9giazbdz3kYUBfFB6MB7qAdVuei
Komodo Dragonz 218,2.5,599,https://magiceden.io/item-details/9df1vfYf6snmn9KNTfRiA2qQYQ27Ekad2gGG2nGw4uE4
Komodo Dragonz 788,2.5,804,https://magiceden.io/item-details/DUgUTKZNYXfx6WovvVqZTEu2ty1ZdEvdgyJUKeBVVXqQ
Komodo Dragonz 339,2.5,82,https://magiceden.io/item-details/47vpmn84RQFvR9q42cLJh2iDn4cwKhQTYk5o6wuUnWiX
Komodo Dragonz 245,2.5,381,https://magiceden.io/item-details/2CPnjCyMpyrmUsbiMs4Himmyqgmer3ymjc6eTpsXwsFb
Komodo Dragonz 653,2.5,459,https://magiceden.io/item-details/9S6aaBDUVHdJwputg57xx3NqBqwSD1rM9WD48tHyxEvs
Komodo Dragonz 677,2.5,402,https://magiceden.io/item-details/FjWs6BdbfrzeRMCPZJiTYq2tkiUWNfAucm4N2FcLv5UY
Komodo Dragonz 614,2.5,232,https://magiceden.io/item-details/D2LTJJE5yeinEXnxfGZcGaZmXnBbvg2eaRDj8aKy6tJR
Komodo Dragonz 387,2.5,857,https://magiceden.io/item-details/5apghAc8q5y5K9WZ3LXmGWEnesCKoSBcpPGxUGn8g4Zw
Komodo Dragonz 780,2.5,848,https://magiceden.io/item-details/5k47LvoZ6kXpB8zH69FsZNr2pyGYJ79Ru28hRrwPnKyS
Komodo Dragonz 240,2.5,833,https://magiceden.io/item-details/G3TM68gYaw4ZFsSuovwAuwTX45mjyQc6NikvdfzdATc5
Komodo Dragonz 620,2.55,733,https://magiceden.io/item-details/H9wNLFvKyBQ1JK8j9LWP67ZNqqbHdGudNjvKjsMEBe5Q
Komodo Dragonz 876,2.55,869,https://magiceden.io/item-details/FWRptkWXFBnvvZ2ANTPTvGWSwHqsK9SkkwZUu1qTaaCK
Komodo Dragonz 550,2.59,525,https://magiceden.io/item-details/3FcqxaX92mktrEacDuqL6CMWPqRm2Wfy4TnxYEvr9418
Komodo Dragonz 84,2.59,877,https://magiceden.io/item-details/QgL7XBXZEzPkQisDHHhgikGBzwbNVotdxGhT5EZQ7jp
Komodo Dragonz 295,2.6,319,https://magiceden.io/item-details/CJwthk1pfUMMk611qzfvwgqvrtdBYVxiHjLBMQWe52aN
Komodo Dragonz 740,2.6,348,https://magiceden.io/item-details/4f9HfHNgBP4nTMNuMqdZmA9jpTUJZUNpy4toGVvgmcAo
Komodo Dragonz 3,2.6,427,https://magiceden.io/item-details/7QWfKLpgJSNsHCjwpchreg8BvqWZMvWkE4r5E9jTx9fz
