id,price,moonRank,storeURL
Komodo Dragonz 769,1.8,634,https://magiceden.io/item-details/CtRVFyq7NDbQ8RigYX3L9V4naFzE5KgdZG4R6pDLXiJH
Komodo Dragonz 310,1.89,772,https://magiceden.io/item-details/5yL2zrt4yGQY3NpSTtcDaxaqQudVwKMKShumRWomHZ9U
Komodo Dragonz 836,1.9,368,https://magiceden.io/item-details/CLVdFnbNsASYrZhmE2djfczunZ7vwrF7RXyVrxvJkPfa
Komodo Dragonz 674,1.93,767,https://magiceden.io/item-details/C4zNXdJKWCojaCtnQEFzpP6BniJNktMXccKDhJRdWx5r
Komodo Dragonz 318,1.94,463,https://magiceden.io/item-details/9XWggNV1AfRkBDrBpCpash9nBAS43t3JkTUprCobg4gH
Komodo Dragonz 501,1.94,870,https://magiceden.io/item-details/5wxj2mitVGGty46NcDNi1dkCYu1Ra7WG7B6Fcp5o8ba4
Komodo Dragonz 269,1.949,452,https://magiceden.io/item-details/9Wme4qQvj6zwckyxYZZ74e7nuSVVQX7aAwBbe49PgP5A
Komodo Dragonz 583,1.95,734,https://magiceden.io/item-details/78smwa7diogkYSdGM7PrWatAurvokF3kGHxm1gXZN1F5
Komodo Dragonz 834,1.96,554,https://magiceden.io/item-details/2wnjMPaSgcjMT2D5HHuaxKgj6hs3xEgCQ8f3D1TSRjP1
Komodo Dragonz 352,1.99,823,https://magiceden.io/item-details/6tW59bQMAmfFmuTmzGF3HaPeKjL4BygVaF3ZoWMAf6PB
Komodo Dragonz 799,1.99,819,https://magiceden.io/item-details/HG5o2VUnKfB2BS9HTkHWr2z8TxktuomgMeNNrFejxuRV
Komodo Dragonz 729,2,801,https://magiceden.io/item-details/3d6JFtv3hnNGx9LNKQhhXdgLP2oSTMPGLVSC41JpWqx2
Komodo Dragonz 864,2,840,https://magiceden.io/item-details/4ZEkNpErD7VXaEEz6NVZYunwkjvorm5NFJqkoqZBggbs
Komodo Dragonz 19,2,143,https://magiceden.io/item-details/2imju4AFC2hYqbMNb8miYsnQpFLnDJcEeUDcvz1exgct
Komodo Dragonz 800,2,792,https://magiceden.io/item-details/HMUtLT5c5rWcnXUGZqd8JuXRmyWBGvJTLrLyEGT1zmwD
Komodo Dragonz 538,2,534,https://magiceden.io/item-details/8pMXLbaA1zNJxYNnTA1pEVqG8rBYf1qk9TN2SycDvSYc
