id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 774,0.3499,825,62.63,https://magiceden.io/item-details/9HpsGRzeDx1rKQYoyjMaE9AVfTs6nJtmhrt7Ak199ZAN,blue,regular shirt,aviator,nothing,nothing,green,
Komodo Dragonz 773,0.3499,831,62.36,https://magiceden.io/item-details/4dHdeFgq61jD1P2S5dN4dDhL9VkE91aSJPpxVjHzFXhd,blue,regular shirt,sunglasses,nothing,nothing,dark grey,
Komodo Dragonz 710,0.3499,794,64.03,https://magiceden.io/item-details/3G1ckSzYA6YajJDmvKAGuGxSA9rbzJFkq7c5DosK4LxF,purple,baggie hoodie,cute eyes,nothing,nothing,robot,
Komodo Dragonz 648,0.3499,811,63.26,https://magiceden.io/item-details/4EacNyd5eQCfGgxpXJPgYfaixjEo7HhWBRQVhu94bFAP,red,regular shirt,sunglasses,nothing,nothing,robot,
Komodo Dragonz 275,0.35,773,64.98,https://magiceden.io/item-details/D83VLRcKf2rZSnkVHtG4DWbAZhKTAyZVrsVVN28ydP9K,green,baggie hoodie,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 488,0.35,428,80.61,https://magiceden.io/item-details/5dUa3Doex1szshDXCkKeivMXLrRejac4ph7HReGR28DE,blue,baggie hoodie,aviator,big brain,nothing,black,
Komodo Dragonz 154,0.38,567,74.01,https://magiceden.io/item-details/D9HPjtwXW4bag1HijDTHrJSkppM8FGvVtFgdb2Qr1sEq,green,nothing,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 472,0.4,742,65.89,https://magiceden.io/item-details/F8E6T5i94YCtgqSWNdZUi7PkCEAuTmKtRuwAQFKzFBed,red,baggie hoodie,cute eyes,nothing,nothing,robot,
Komodo Dragonz 434,0.4,295,86.14,https://magiceden.io/item-details/BbKQq1DG7jf7jMj2rjSLsdZ5RXM2R7rpY2ty6NATP6e6,red,nothing,regular eyes,mohawk,nothing,ice,
Komodo Dragonz 217,0.4,545,74.81,https://magiceden.io/item-details/4zNJmtWWe73eo2MpGCzDgTFVfQbdS2CdRik5Q2mU1YJu,purple,hoodie,stoned eyes,beanie,nothing,black,
Komodo Dragonz 128,0.4,389,81.88,https://magiceden.io/item-details/5YMzmBDRgfMzW5RzmCUdnv5eSos54ucDcssupH94ysDA,blue,nothing,regular eyes,cowboy,nothing,black,
Komodo Dragonz 796,0.4,355,83.42,https://magiceden.io/item-details/kk9kdPpQ5RwTuFJgCACysr1qUMaF4qUhqKS3WWGgkL6,red,regular shirt,aviator,astronaut,nothing,green,
Komodo Dragonz 99,0.4,548,74.67,https://magiceden.io/item-details/3ddbRSMrUztj2y7xWEAGyT1y7hyu854qNdjNPREowZW8,purple,regular shirt,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 371,0.4,469,78.25,https://magiceden.io/item-details/4jNJCUcKUVCe5R877sR49yvnmJAxFG4ute5RWcSETWAC,red,regular shirt,cute eyes,nothing,lizard tongue,red,
Komodo Dragonz 43,0.43,588,72.56,https://magiceden.io/item-details/E5qRBkGhb6WfZv5jLn55mAsFFJti5tBYwCmuviiULWTB,blue,regular shirt,sunglasses,cap,nothing,dark grey,
Komodo Dragonz 41,0.45,589,72.32,https://magiceden.io/item-details/BKFAH9iNxgQ6FHoVHTs3CtLeX8U9YykxBWFCiaZrHZkk,blue,nothing,vegetta scouter,nothing,nothing,dark grey,
Komodo Dragonz 184,0.49,845,60.32,https://magiceden.io/item-details/E2YkZCBjX6dAB2tv1DUfo1yn78HKyWjXtJXF9UANXLEC,green,baggie hoodie,sunglasses,nothing,nothing,robot,
Komodo Dragonz 442,0.5,829,60.95,https://magiceden.io/item-details/6k2Jj74xJH9V4utt7WCZiEsGsKNR98ARhRGMs7VjKKei,purple,farmer,sunglasses,nothing,nothing,green,
Komodo Dragonz 425,0.6,879,57.68,https://magiceden.io/item-details/744i7yto124nABMtvi1u61q7yy5EHs4K1RHXcBGBTNtA,purple,nothing,aviator,nothing,nothing,black,
Komodo Dragonz 248,0.65,883,57,https://magiceden.io/item-details/G4wyW3GG8wAacMF1QZ4EUths9uWq3TcJjYswwi2h5HBE,purple,sleveless,regular eyes,nothing,nothing,red,
Komodo Dragonz 671,0.69,262,84.73,https://magiceden.io/item-details/2De8wqEv6KAGk3duAwS6pMaaUh2w6wLFDAPP3oj73CoJ,city,nothing,stoned eyes,cap,nothing,robot,
Komodo Dragonz 866,0.742589956,844,57.84,https://magiceden.io/item-details/4WNdLjzUW5GpxrLWJZqsUCsmMBo4ESNwZRLvotos8iYV,purple,nothing,cute eyes,nothing,nothing,green,
Komodo Dragonz 880,0.76,519,72.39,https://magiceden.io/item-details/CCQN2Tom87SUN6zT5GCbENdqhUJdzMgfLPRWV3B8ZPbP,red,baggie hoodie,cute eyes,beanie,nothing,green,
Komodo Dragonz 274,0.79,725,62.76,https://magiceden.io/item-details/2GA3jHmBea1XjBU6Ho6H5Yh58XQ7UBkGmUi8bQyuT5Xk,green,farmer,sunglasses,nothing,nothing,white,
Komodo Dragonz 323,0.79,483,73.72,https://magiceden.io/item-details/2xdxuRY8URkXRQ1HSUN9zK9EMiSuMxTXwQMWH9M6Mszo,jungle,regular shirt,angry eyes,nothing,nothing,black,
Komodo Dragonz 63,0.8,251,84.13,https://magiceden.io/item-details/5eDVvKV4137shKEoYK4EriSGF7sZc6JjnZYaAqBK19ex,blue,cowboy,vegetta scouter,nothing,nothing,dark grey,
Komodo Dragonz 586,0.8,110,90.52,https://magiceden.io/item-details/DkJUseFhMF7stQdWqsNVrgRJCbFyPtvc5Do8wMy8yyQc,red,regular shirt,aviator,astronaut,lizard tongue,dark grey,
Komodo Dragonz 48,0.8,835,57.67,https://magiceden.io/item-details/8jpzRnRFsdqh4vnmZmCqCH4LFjufZAU15me7k3qm7xCA,green,hoodie,regular eyes,nothing,nothing,red,
Komodo Dragonz 230,0.84,688,63.93,https://magiceden.io/item-details/Gqh5r2By69DDG8QGMBqRnWCPxnhVwyBpREiMz4SSvQ93,green,regular shirt,angry eyes,nothing,nothing,white,
Komodo Dragonz 232,0.84,642,66.02,https://magiceden.io/item-details/9KexPtLtuVfkMHJkE1HGR1pSpBRpQWx4w19M6V6g5gUn,red,nothing,sunglasses,cap,nothing,green,
Komodo Dragonz 394,0.85,363,78.56,https://magiceden.io/item-details/CMKmrVXtX5Snmg4c1Chuir5skZA127p1DBp6aVLpqqRq,purple,baggie hoodie,ski mask,mohawk,nothing,dark grey,
Komodo Dragonz 525,0.85,613,67.23,https://magiceden.io/item-details/TbjTQQowqQAmZt7jcMKRexPzRmkCKkfwaZTgXf8hncs,blue,farmer,cyclop,nothing,nothing,black,
Komodo Dragonz 418,0.88,126,88.99,https://magiceden.io/item-details/4vWLL6Zk7MUCvN8iCeRQzxHQ7Bf7vdmHuMv7p8489jms,green,nothing,cyclop,mohawk,nothing,nebula,
Komodo Dragonz 210,0.88,507,71.73,https://magiceden.io/item-details/E1wCi9PN9tgLiQtJgHqNZhusNi8d7NYmPBcJ4LFYi4GD,purple,sleveless,aviator,big brain,nothing,dark grey,
Komodo Dragonz 277,0.89,48,92.42,https://magiceden.io/item-details/AH2QhUm5LToVFFD4fZdK4YvV5b9fTE4x2KFzePA2sTq4,sunset,regular shirt,sunglasses,halo,nothing,green,
Komodo Dragonz 742,0.9,746,60.71,https://magiceden.io/item-details/Ca6pL55x1QtyQV3NQXDefFxcpraM2yHXNsyxy9TRPT5L,purple,baggie hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 335,1,86,89.6,https://magiceden.io/item-details/2xGBxYvCk5NBWhbobp7nYdtVNpw3eBv6yH8fW7NqkxPB,blue,sleveless,angry eyes,cap,lizard tongue,nebula,
Komodo Dragonz 342,1,597,66.45,https://magiceden.io/item-details/Hqoiu71Yq65gwyGVtfd23uzkwPKasdRuMUYPU2xuD8gg,blue,baggie hoodie,regular eyes,beanie,nothing,green,
Komodo Dragonz 408,1,633,64.82,https://magiceden.io/item-details/FxrXF19cR5jDxPeThGivTfmqc1dyVqyWquCUYwafWZg5,purple,nothing,aviator,nothing,lizard tongue,red,
Komodo Dragonz 500,1,425,74.25,https://magiceden.io/item-details/4Tt5NyWb3unEinspbM3DMTucogprAikC1Up6AeGag8ug,vaporware,sleveless,cyclop,nothing,nothing,black,
Komodo Dragonz 206,1,140,87.16,https://magiceden.io/item-details/DYNBksRzJWhP6wAHrSeVgYLaAtiDa5okk9P98rJRzmUu,red,suit,cute eyes,beanie,lizard tongue,dark grey,
Komodo Dragonz 462,1,882,53.54,https://magiceden.io/item-details/3f31et2sAjvvjLTGBSAa2Bs8WSASbDUHXa3td98WKJyy,blue,nothing,sunglasses,nothing,nothing,robot,
Komodo Dragonz 102,1,364,77.01,https://magiceden.io/item-details/BLtzF4pyE4BtgbS37BNoAVoZ6SecyX5uMfLXVG7SMZt1,blue,nothing,stoned eyes,astronaut,nothing,robot,
Komodo Dragonz 96,1,590,66.77,https://magiceden.io/item-details/8TAubAiztC6hVBvzk7TYQCc1w14vrhUNk1UdfQnEdPNx,green,suit,cyclop,nothing,nothing,dark grey,
Komodo Dragonz 378,1,515,70.17,https://magiceden.io/item-details/8E5MXjQLSsgpBqwpw51JzFWHauT46EJLG485rpLdHpAC,purple,sleveless,regular eyes,mohawk,nothing,dark grey,
Komodo Dragonz 361,1.1,179,84.39,https://magiceden.io/item-details/A91FCu31zc6w4CdPbynwwJa81pEFBUDcd6kS1orR8KZS,vaporware,baggie hoodie,cute eyes,big brain,nothing,dark grey,
Komodo Dragonz 831,1.33,85,86.35,https://magiceden.io/item-details/jUyaiJ3TCP5SuVjfqw7Nvc6WcJFF4bdGupBh3utpa3M,red,suit,sunglasses,cowboy,lizard tongue,black,
Komodo Dragonz 708,1.5,123,82.93,https://magiceden.io/item-details/9hEpM6nsSVmsJwEQCk5SCdu2qosgqpparM3f3HX2VcmP,sunset,farmer,cute eyes,big brain,nothing,red,
Komodo Dragonz 337,1.5,291,75.32,https://magiceden.io/item-details/DYxpNeMXKPhf9qWf7wdofXgZexuJBuFLJZtgUQMDJe7q,sunset,baggie hoodie,aviator,beanie,nothing,green,
Komodo Dragonz 389,1.7,657,56.74,https://magiceden.io/item-details/JCTxePqjZzHGd2763pGDrpgBMoUJtKsJm1nFnERxMQjc,blue,nothing,angry eyes,nothing,nothing,ice,
Komodo Dragonz 180,1.75,392,68.24,https://magiceden.io/item-details/7KdXjgMQW6Fmd6KRGSkZGM8LfFpRDJ819SozeTPtjvBd,green,hoodie,3d glasses,cap,nothing,robot,
Komodo Dragonz 56,1.77,341,70.35,https://magiceden.io/item-details/2KDFytQzNQp1ynjiQu3wqcYs4gEgN2Z4Gry4nAJcbtd7,green,sleveless,angry eyes,crown,nothing,red,
Komodo Dragonz 731,1.88,95,80.4,https://magiceden.io/item-details/CuPVSv6LxweAk49AMVdvKsCJqVLTFApQfa4iYjzjssTe,purple,farmer,stoned eyes,crown,lizard tongue,dark grey,
Komodo Dragonz 667,1.95,308,70.05,https://magiceden.io/item-details/7ZMcQ4jzf5C1JXb8n8JxqvKdmrdVd9fbDPFdu2oaqUbL,city,sleveless,sunglasses,beanie,nothing,green,
Komodo Dragonz 791,1.97,136,77.64,https://magiceden.io/item-details/HaazxB2HD6RL5Qc3FPMXayEwjy1SWhPU2EvCoSmcPvfV,city,hoodie,sunglasses,cowboy,nothing,dark grey,
Komodo Dragonz 429,1.99,188,75.08,https://magiceden.io/item-details/8kDEYaH1sQfZSYJ4UqaHr7oUZSvDbimHH6icaefj3Xip,purple,nothing,aviator,halo,nothing,green,
Komodo Dragonz 262,2,20,82.59,https://magiceden.io/item-details/dnM4UfZYWWzXjMfGKfvn5Cct3GC6Zf28M3EJtEFuEho,red,regular shirt,laser eyes,cowboy,lizard tongue,green,
Komodo Dragonz 475,2,837,45.58,https://magiceden.io/item-details/C65uVTVMEbig7D4bn8n55P8wpkcVEkc2YjpcYaH4wwG2,red,nothing,aviator,nothing,nothing,black,
Komodo Dragonz 739,2,175,75.57,https://magiceden.io/item-details/CZxP3kKVr9tRkuZBfSNCPQuraWbvgLLwHwTp8jSHQwFE,purple,hoodie,sunglasses,nothing,lizard tongue,solana,
Komodo Dragonz 512,2,347,67.78,https://magiceden.io/item-details/24C9dEzPXF8MunaV1Tyy8RYrFybUF5QrbVA4d7hyn5so,green,sleveless,stoned eyes,astronaut,nothing,robot,
Komodo Dragonz 12,2.2,313,67.32,https://magiceden.io/item-details/FJWzarmvYg1ZAXYGemfSAU5V9MM3Q6cDVqNiJprWmoit,city,suit,regular eyes,nothing,nothing,ice,
Komodo Dragonz 231,2.22,256,69.7,https://magiceden.io/item-details/CmG6gtD5Gbmwx1dSUwaeUwUGpGBcGDxdvXLd4RKikVBh,green,cowboy,3d glasses,nothing,nothing,ice,
Komodo Dragonz 364,2.3,84,76.69,https://magiceden.io/item-details/6FrTx9KqKUrpUjzCcyvdeETWVd6ouTAEeR5AQ31i2vgh,jungle,nothing,3d glasses,cowboy,nothing,dark grey,
Komodo Dragonz 104,2.3,764,45.89,https://magiceden.io/item-details/BBdifL59YSJdWtLuEFFcDWCotnm8aLBQJTsBJwD8Tf4V,blue,regular shirt,regular eyes,nothing,nothing,white,
Komodo Dragonz 765,2.39,500,56.95,https://magiceden.io/item-details/FYKDVPZDSLMj8WwfcHaXb9mZWEcp4hFpnTD9zxemkT8E,blue,hoodie,ski mask,nothing,nothing,gold,
Komodo Dragonz 233,2.5,270,66.27,https://magiceden.io/item-details/9eXGWBf1V3Y4s5kvpGJtYZLKnVjDJrGcL3sWDUN216Ej,vaporware,nothing,ski mask,cap,nothing,black,
Komodo Dragonz 423,2.5,81,74.83,https://magiceden.io/item-details/2Az1yiVVjdAX4a6xQjHSsoJYCqVJpCLDaQ5XnpLqGmj1,green,suit,ski mask,mohawk,lizard tongue,red,
Komodo Dragonz 374,2.5,17,77.73,https://magiceden.io/item-details/Ef1HzoXewKXAhhnA4RGBR6wTEaxYm6Pwkpedch8tXFTw,red,nothing,sunglasses,astronaut,lizard tongue,solana,
Komodo Dragonz 452,2.5,159,71.3,https://magiceden.io/item-details/Hx4yeePta1KscjgbnDqYnmj1WSuhCe1CfEG8C2ug4f5T,vaporware,baggie hoodie,regular eyes,astronaut,nothing,white,
Komodo Dragonz 82,2.5,854,39.81,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE,purple,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 13,2.95,738,40.57,https://magiceden.io/item-details/CLi5dduecetqi2hi3xayoxj9FUaAL6oVoGBPRrcTunxJ,blue,suit,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 254,2.97,769,38.96,https://magiceden.io/item-details/44yr2k1T3RwWjixaCejWYJ4yJrKRvnqveEzvpssoTrdh,red,baggie hoodie,regular eyes,nothing,nothing,white,
Komodo Dragonz 153,2.99,21,72.65,https://magiceden.io/item-details/46wLkZQt8r9m282YyFktTv6VyaaFtPkpKiRMYUw6HrqM,city,baggie hoodie,sunglasses,horns,nothing,ice,
Komodo Dragonz 461,2.99,34,72.06,https://magiceden.io/item-details/EvA3mk6GcJhnXBaDLr2ZVxBoNqiYEW9YJUX9SSQ92Qej,green,astronaut,stoned eyes,mohawk,lizard tongue,white,
Komodo Dragonz 373,2.99,451,53.17,https://magiceden.io/item-details/G7itHnyJZqjJMs9Bh5StczxTY4D6kmj6CDXDich53QWR,purple,nothing,3d glasses,beanie,nothing,robot,
Komodo Dragonz 566,3,180,65.34,https://magiceden.io/item-details/2Zfni3aZV8AJ4fbjMDRwY5qMws2euoa8RpwyzSqjG2Bh,city,nothing,regular eyes,winter cap,nothing,white,
Komodo Dragonz 60,3,650,44.05,https://magiceden.io/item-details/8TP7dVdEoXtZ6rXmYf89qzzUjuGrBSzTJbEErbudKJeN,purple,baggie hoodie,sunglasses,cap,nothing,green,
Komodo Dragonz 348,3,492,51.21,https://magiceden.io/item-details/GgJoLtJFbkevaVUyb3ALE3GgEHmyCYHUmxPPw7YRRreD,red,astronaut,ski mask,nothing,nothing,green,
Komodo Dragonz 534,3.3,39,68.73,https://magiceden.io/item-details/FdqAsZTLR2UREYZS4dvMdkHncd8ujCWW7m4mdQXhGjhh,purple,cowboy,aviator,cowboy,lizard tongue,black,
Komodo Dragonz 306,3.3,252,59.08,https://magiceden.io/item-details/3XHvmBfavAp4Q7YGNq4KW4Bc45QFBP6t6yTGoE7SpLCW,blue,astronaut,cute eyes,cap,nothing,red,
Komodo Dragonz 508,3.4,125,63.84,https://magiceden.io/item-details/2Praso7zuEXmQZdBbyP6V6miaVfnEAni5HL69NWAeNbN,blue,cowboy,ski mask,winter cap,nothing,black,
Komodo Dragonz 187,3.5,261,56.68,https://magiceden.io/item-details/BAHgCb7XgjByCV1pWsb7UW5GCzWG92MC7ezZtctWTumL,red,nothing,stoned eyes,big brain,nothing,ice,
Komodo Dragonz 465,3.5,153,61.57,https://magiceden.io/item-details/6EQCXa82g5Z19d4VxYuizKHevDefAPgZK5JS1WcTbVvP,green,nothing,cute eyes,horns,nothing,dark grey,
Komodo Dragonz 850,3.5,485,46.53,https://magiceden.io/item-details/FLek63DWmjRbDaEsR4QEf8GA6wVrCWz3eAJ5JqKWKR2B,red,baggie hoodie,cute eyes,beanie,nothing,black,
