id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 468,1.795,314,85.79,https://magiceden.io/item-details/7hoWbrxoG6wzBp9H1kdeDhPU3uNAwf9Cgs3TspTEDjEE,jungle,baggie hoodie,sunglasses,cap,nothing,dark grey,
Komodo Dragonz 246,1.84,340,84.17,https://magiceden.io/item-details/6wrJZcVGAfacdqt4owAAf2XJQdPjozSnYjHaYtBfGJZC,red,nothing,cyclop,nothing,lizard tongue,robot,
Komodo Dragonz 387,1.84,857,60.77,https://magiceden.io/item-details/5apghAc8q5y5K9WZ3LXmGWEnesCKoSBcpPGxUGn8g4Zw,blue,hoodie,sunglasses,nothing,nothing,red,
Komodo Dragonz 353,1.88,808,62.59,https://magiceden.io/item-details/45Bsj4Htp8qTr1Gi399xviJJf7uppkYc3y3dbRtt2nqB,green,nothing,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 343,1.89,593,72.22,https://magiceden.io/item-details/3kiBtRCPvNCi9cpN4YnsoBE4HoydAAnXZ71J6busLX1T,purple,baggie hoodie,aviator,beanie,nothing,black,
Komodo Dragonz 112,1.93,407,80.23,https://magiceden.io/item-details/7u7EYfANPhoprfQPpuTGLaE45yJfnBSPPNkJDiN94Frw,jungle,sleveless,regular eyes,nothing,nothing,nebula,
Komodo Dragonz 749,1.94,884,58.55,https://magiceden.io/item-details/EYg8yGdMAcmW5de9HwfXodNLZsnyw7vvDXCGNMeAX61D,purple,sleveless,sunglasses,nothing,nothing,dark grey,
Komodo Dragonz 270,1.95,378,81.35,https://magiceden.io/item-details/2m8qyynWMyYEA6qCkZn6aP1eB1yaZk9ZQ9bHqveeiwVj,red,hoodie,ski mask,nothing,lizard tongue,white,
Komodo Dragonz 158,1.95,202,89.31,https://magiceden.io/item-details/DhzaeZsX5aozpUw1BZ4kwdSQNdRrzGd5wGQ4MLd2c8ig,red,nothing,ski mask,cap,lizard tongue,dark grey,
Komodo Dragonz 467,1.99,33,96.56,https://magiceden.io/item-details/YbK3r5zmfymhgAB1znWpFdyjL56vtfP5M4XHpA93BH4,jungle,cowboy,3d glasses,winter cap,nothing,red,
Komodo Dragonz 193,1.99,345,82.44,https://magiceden.io/item-details/4cJJggzmvr6jvzqnFUa1G7cT6b5SQoeQ1gzSjorbsNcg,blue,hoodie,cyclop,beanie,nothing,red,
Komodo Dragonz 334,1.99,740,64.57,https://magiceden.io/item-details/ESxcsP9m1j93QxQDrL2XpEVCGy6HSeg9Bmqpg3Y1T3Vr,purple,hoodie,ski mask,nothing,nothing,robot,
Komodo Dragonz 731,2,95,93.65,https://magiceden.io/item-details/CuPVSv6LxweAk49AMVdvKsCJqVLTFApQfa4iYjzjssTe,purple,farmer,stoned eyes,crown,lizard tongue,dark grey,
Komodo Dragonz 236,2,76,94.51,https://magiceden.io/item-details/Efo1cDEnsufWGmaAEbytGhQp36HYQCjnpKPLafRABmwp,blue,farmer,sunglasses,winter cap,lizard tongue,ice,
Komodo Dragonz 231,2,256,86.37,https://magiceden.io/item-details/CmG6gtD5Gbmwx1dSUwaeUwUGpGBcGDxdvXLd4RKikVBh,green,cowboy,3d glasses,nothing,nothing,ice,
Komodo Dragonz 164,2,370,81.21,https://magiceden.io/item-details/BobKQw41QZsKEnwJX8BMcwmi34XEcvJ9JdYgXUcZgiyf,purple,nothing,aviator,cowboy,nothing,white,
Komodo Dragonz 482,2,173,90.12,https://magiceden.io/item-details/BFnJe8iZhbmjf84gpzc1V8JkT3YDcYqCZ8b7kyct5v4p,purple,cowboy,sunglasses,cowboy,nothing,red,
Komodo Dragonz 579,2.09,498,74.52,https://magiceden.io/item-details/7yqia4qXkdajPkJszCd2QqDfabtHb8LRYNxe8v9pHVVt,red,sleveless,regular eyes,winter cap,nothing,green,
Komodo Dragonz 824,2.1,679,66.23,https://magiceden.io/item-details/2G4wjzxmiJdq7qgCrthVqpGFEwkxMnxVTx9A3qkGcXH9,blue,sleveless,aviator,nothing,nothing,nebula,
Komodo Dragonz 558,2.1,166,89.44,https://magiceden.io/item-details/2e1fb3pwCng29qdZZy6wj6nj1HJxj9nBSJsLMPRg9un9,red,cowboy,aviator,mohawk,nothing,black,
Komodo Dragonz 338,2.1,285,84.05,https://magiceden.io/item-details/CaoSVZqgNkE1Bf94cPnswqvhHSoLW6cnZ9yC9uWrzytH,vaporware,nothing,cute eyes,beanie,nothing,dark grey,
Komodo Dragonz 833,2.2,196,87.08,https://magiceden.io/item-details/9YsosWSbCi2Ap11PZygnoeSAcVjhZPHvBei6TQiV8LC8,jungle,sleveless,aviator,crown,nothing,robot,
Komodo Dragonz 111,2.23,112,90.58,https://magiceden.io/item-details/2uWWqqQcvsWrm2U68W1dcreoWHunzZati66Gqpwz9fhk,purple,suit,aviator,astronaut,lizard tongue,green,
Komodo Dragonz 147,2.269,689,64.08,https://magiceden.io/item-details/HZJ2iJaPBjgKRP22j9nfJsrjFZPUfPCnvUZrQgjzB3gp,purple,regular shirt,aviator,nothing,nothing,ice,
Komodo Dragonz 292,2.3,770,60.11,https://magiceden.io/item-details/Dhu7VCUULUrYdX9ar9Erhyo81zFHZdD9HBnaaoy2vFKk,blue,sleveless,ski mask,nothing,nothing,red,
Komodo Dragonz 210,2.4,507,71.01,https://magiceden.io/item-details/E1wCi9PN9tgLiQtJgHqNZhusNi8d7NYmPBcJ4LFYi4GD,purple,sleveless,aviator,big brain,nothing,dark grey,
Komodo Dragonz 866,2.45,844,55.26,https://magiceden.io/item-details/4WNdLjzUW5GpxrLWJZqsUCsmMBo4ESNwZRLvotos8iYV,purple,nothing,cute eyes,nothing,nothing,green,
Komodo Dragonz 500,2.49,425,73.82,https://magiceden.io/item-details/4Tt5NyWb3unEinspbM3DMTucogprAikC1Up6AeGag8ug,vaporware,sleveless,cyclop,nothing,nothing,black,
Komodo Dragonz 115,2.5,213,83.31,https://magiceden.io/item-details/aeUjBcBr9Y8Fg7oN3zefQZFw9MtsUPGNbhocKEGDKEr,blue,baggie hoodie,laser eyes,beanie,nothing,robot,
Komodo Dragonz 351,2.5,444,72.86,https://magiceden.io/item-details/3RtyW9VhUscENMNxBDag1TmHRyyRkS6igHRXCVhqiwcc,vaporware,sleveless,cyclop,nothing,nothing,red,
