id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 767,1.05,724,66.09,https://magiceden.io/item-details/irYhXdo37sSqKcrRa6AzsUAkmJGQ4TkTAvYYDNG7oiU,purple,suit,stoned eyes,nothing,nothing,red,
Komodo Dragonz 473,1.069,457,78.4,https://magiceden.io/item-details/A445NsNWCAbjMPdgm7vhPgZrGxSFCFbXBEjKSxzuSaTc,purple,nothing,regular eyes,mohawk,nothing,white,
Komodo Dragonz 334,1.2,740,63.84,https://magiceden.io/item-details/ESxcsP9m1j93QxQDrL2XpEVCGy6HSeg9Bmqpg3Y1T3Vr,purple,hoodie,ski mask,nothing,nothing,robot,
Komodo Dragonz 271,1.3,467,75.63,https://magiceden.io/item-details/E8THTMkzdqo7cpSUFhCcTW8AHTxYSaCM2vBtvwZmdAqa,blue,sleveless,regular eyes,crown,nothing,green,
Komodo Dragonz 717,1.3,754,62.18,https://magiceden.io/item-details/DuPTXWeiwoGkHD99Stc4iH5UHju5nFahAowSjNXCPcr1,red,farmer,regular eyes,nothing,nothing,red,
Komodo Dragonz 589,1.3,294,83.73,https://magiceden.io/item-details/BgqEXce44hyN3uRh6XG366aViCUWiWUEMH9Ydr5713WT,green,hoodie,cute eyes,cap,nothing,nebula,
Komodo Dragonz 742,1.35,746,62.06,https://magiceden.io/item-details/Ca6pL55x1QtyQV3NQXDefFxcpraM2yHXNsyxy9TRPT5L,purple,baggie hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 442,1.48,829,56.87,https://magiceden.io/item-details/6k2Jj74xJH9V4utt7WCZiEsGsKNR98ARhRGMs7VjKKei,purple,farmer,sunglasses,nothing,nothing,green,
Komodo Dragonz 691,1.49,652,65.06,https://magiceden.io/item-details/EJfNCxQqCB9rKsRgWsv1b7JUUqck8q8buDh3BNWn4PKZ,blue,farmer,aviator,nothing,nothing,ice,
Komodo Dragonz 726,1.5,627,66.13,https://magiceden.io/item-details/368QsKzNBRADanJo1PeyeryNhZwbR8JqnMRvFLCQhWUd,sunset,regular shirt,sunglasses,nothing,nothing,green,
Komodo Dragonz 527,1.5,230,84.73,https://magiceden.io/item-details/5WwxsuQE5vn4bfasVE5Xhq1wySCwwkwD7NxP5EHWnoSz,sunset,sleveless,aviator,mohawk,nothing,green,
Komodo Dragonz 498,1.5,683,63.51,https://magiceden.io/item-details/BgCAnJgNW6PxRHcQGAHujXv9kxAPvXd9Y9WZBHDAkP8z,red,regular shirt,ski mask,nothing,nothing,white,
Komodo Dragonz 267,1.5,528,70.77,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f,red,baggie hoodie,sunglasses,nothing,lizard tongue,white,
Komodo Dragonz 273,1.7,470,71.49,https://magiceden.io/item-details/GBMqNcxkLvo7yaSM8PzaLgZ1aRMkD4C1i3M4T95uQzAM,vaporware,baggie hoodie,3d glasses,nothing,nothing,robot,
Komodo Dragonz 663,1.7,239,82.31,https://magiceden.io/item-details/GqsAho6dNcCzXnXwA7ATJ5ktMnHXbWwy5hBNYnY37Sor,green,sleveless,ski mask,cap,nothing,gold,
Komodo Dragonz 22,1.75,157,85.65,https://magiceden.io/item-details/61Kxz7w4sSsT8ra9TMT5PFm8QU6NviwXqqS3HxMuWkQB,city,nothing,cute eyes,crown,nothing,green,
Komodo Dragonz 180,1.75,392,74.64,https://magiceden.io/item-details/7KdXjgMQW6Fmd6KRGSkZGM8LfFpRDJ819SozeTPtjvBd,green,hoodie,3d glasses,cap,nothing,robot,
Komodo Dragonz 241,1.8,839,53.2,https://magiceden.io/item-details/BMtYvHNpu9N7bYqiwQRCqVaVFp35m2oXaGFsFDSsUpR,purple,regular shirt,aviator,nothing,nothing,red,
Komodo Dragonz 418,1.97,126,84.9,https://magiceden.io/item-details/4vWLL6Zk7MUCvN8iCeRQzxHQ7Bf7vdmHuMv7p8489jms,green,nothing,cyclop,mohawk,nothing,nebula,
Komodo Dragonz 791,1.97,136,84.43,https://magiceden.io/item-details/HaazxB2HD6RL5Qc3FPMXayEwjy1SWhPU2EvCoSmcPvfV,city,hoodie,sunglasses,cowboy,nothing,dark grey,
Komodo Dragonz 612,2,142,83.85,https://magiceden.io/item-details/7TXosK6hpndPqHXEjPzunm1Cqgo7uVyPNgvQCPM2EXjK,red,sleveless,cute eyes,big brain,lizard tongue,red,
Komodo Dragonz 512,2,347,74.25,https://magiceden.io/item-details/24C9dEzPXF8MunaV1Tyy8RYrFybUF5QrbVA4d7hyn5so,green,sleveless,stoned eyes,astronaut,nothing,robot,
Komodo Dragonz 174,2.2,66,85.41,https://magiceden.io/item-details/kqQMWdpjnMPxK8mCodozcMruLX2EasY4fo1YxZ3EVTK,green,regular shirt,3d glasses,cowboy,nothing,gold,
