id,price,moonRank,score,storeURL
Komodo Dragonz 384,2.9,682,682,https://magiceden.io/item-details/48CCyQUcJr4byxZ8nuPQHqZkpqcwwX7SB97iw8m122v3
Komodo Dragonz 473,2.969,457,463.9,https://magiceden.io/item-details/A445NsNWCAbjMPdgm7vhPgZrGxSFCFbXBEjKSxzuSaTc
Komodo Dragonz 707,2.97,704,711,https://magiceden.io/item-details/GYbY1HjshvLp1XrgqsENi6J1n4RguxnkT7TPztyxeL4Z
Komodo Dragonz 482,2.99,173,182.00000000000003,https://magiceden.io/item-details/BFnJe8iZhbmjf84gpzc1V8JkT3YDcYqCZ8b7kyct5v4p
Komodo Dragonz 184,2.99,845,854,https://magiceden.io/item-details/E2YkZCBjX6dAB2tv1DUfo1yn78HKyWjXtJXF9UANXLEC
Komodo Dragonz 95,3,349,359,https://magiceden.io/item-details/FL25WpU754k48bCWX3yCNoWj2tXYRb19BUpRh77aEDdv
Komodo Dragonz 52,3,253,263,https://magiceden.io/item-details/8ohjo7D2KV7jpyxGPBBwhcCTznDXgb9DRBybT8v8e8Vi
Komodo Dragonz 362,3,382,392,https://magiceden.io/item-details/DYvmtfnFxovXdh3wrvPZgmfKHBoGN2Nfh7o4Hg37iRg7
Komodo Dragonz 255,3.1,784,804,https://magiceden.io/item-details/G2MCWpLjGmZeWH4muWiDtoJCc5MHotAEJXaZFiLJ9xdS
Komodo Dragonz 377,3.2,359,389,https://magiceden.io/item-details/EJMt3cNkCTXx6ye4YXEV3J3f6zLPYUWgkVBPvV6tcGk1
Komodo Dragonz 242,3.25,521,556,https://magiceden.io/item-details/BpS1jy214pSEA88kiP3bCXSVSBgSpj6b57AUARDd7KVS
Komodo Dragonz 452,3.3,159,199,https://magiceden.io/item-details/Hx4yeePta1KscjgbnDqYnmj1WSuhCe1CfEG8C2ug4f5T
Komodo Dragonz 306,3.3,252,292,https://magiceden.io/item-details/3XHvmBfavAp4Q7YGNq4KW4Bc45QFBP6t6yTGoE7SpLCW
Komodo Dragonz 82,3.3,854,894,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE
Komodo Dragonz 56,3.499,341,400.90000000000003,https://magiceden.io/item-details/2KDFytQzNQp1ynjiQu3wqcYs4gEgN2Z4Gry4nAJcbtd7
Komodo Dragonz 721,3.5,429,489,https://magiceden.io/item-details/J2ixfprTrtmxZF5PmpzZFju3mAfDPeWfGdLeYNjLo92S
Komodo Dragonz 594,3.5,248,308,https://magiceden.io/item-details/CUHepZLjR7uUsvxBiK9G979SrEutz4Bm5a6b3BDgrKVe
Komodo Dragonz 272,3.5,272,332,https://magiceden.io/item-details/7cAmANSfWX3XjZe2Fi8FXyXQ3jQGk9ZU5QTyc4Df16AN
Komodo Dragonz 850,3.5,485,545,https://magiceden.io/item-details/FLek63DWmjRbDaEsR4QEf8GA6wVrCWz3eAJ5JqKWKR2B
Komodo Dragonz 100,3.5,795,855,https://magiceden.io/item-details/6XsjpuJaU9b79WZE2kbei1QMoDYLbTggwwGN1JPHbSdH
Komodo Dragonz 210,3.7,507,587,https://magiceden.io/item-details/E1wCi9PN9tgLiQtJgHqNZhusNi8d7NYmPBcJ4LFYi4GD
Komodo Dragonz 4,3.7,433,513,https://magiceden.io/item-details/Hx9tq5QfuBC4GULy9mkHP3gf66ZQYomNkxcPECcJowkp
Komodo Dragonz 187,3.75,261,346,https://magiceden.io/item-details/BAHgCb7XgjByCV1pWsb7UW5GCzWG92MC7ezZtctWTumL
Komodo Dragonz 868,3.85,810,905,https://magiceden.io/item-details/6BHinsms3YEk4XPRpiQttx8X771kv342yUdjLQiE8g4Q
Komodo Dragonz 790,3.9,331,431,https://magiceden.io/item-details/G6vpFQKA6Ed8GrHfKm5n1sm8uKEibGKfUyBSGDVxQ2TV
Komodo Dragonz 492,3.99,131,240.00000000000003,https://magiceden.io/item-details/68Tz772mUauDWBsfNG7UMrspVoUqNR4BbyEXz6sanuDX
Komodo Dragonz 779,4,247,357,https://magiceden.io/item-details/Cw3EsB4Wdv1hP3RaLSXGS1PKGHCuDp1mAZucE9ZvK8G6
Komodo Dragonz 14,4,101,211,https://magiceden.io/item-details/ApCyxREznUUEmCbX3sarnoutGtsU1ENRYS6U3Y4E5izr
Komodo Dragonz 361,4,179,289,https://magiceden.io/item-details/A91FCu31zc6w4CdPbynwwJa81pEFBUDcd6kS1orR8KZS
Komodo Dragonz 311,4,601,711,https://magiceden.io/item-details/5rGi1rGujL7gHsNdigEo4sq3kgxoMaAgPF31xAQ5vtsm
Komodo Dragonz 448,4,620,730,https://magiceden.io/item-details/BbzAtfDvKC1yXkgWWAwkePUgd1VrbBEt4Fu6X64gXc7f
Komodo Dragonz 396,4,638,748,https://magiceden.io/item-details/GAhjAegYz8kJK823GpimRndApCc2tJSiKMDrPPaZRNzS
Komodo Dragonz 73,4,177,287,https://magiceden.io/item-details/7uYN41NL4CEH5r5pRkuUMjUe3Uy11xc6t9LNyUYvozfC
Komodo Dragonz 296,4.4,216,366.00000000000006,https://magiceden.io/item-details/D2TRzKyFKwXZSAMd7qR2jdoU3GwDc7rw4YzPSVCrmphx
Komodo Dragonz 97,4.5,874,1034,https://magiceden.io/item-details/DLQ3G5AXFC2VYr9QtMzT78Ji7yskjt3umg1YoQmDPBAn
Komodo Dragonz 768,4.5,274,434,https://magiceden.io/item-details/3HZD29Xi61mKrC4K2hfvauCwTzYQHqQMjpPtDZzvp3ha
Komodo Dragonz 580,4.5,713,873,https://magiceden.io/item-details/4RXy4dfbEUnauQDZL4RuioU2hSAX2tZj6YWUzswUpeFM
Komodo Dragonz 612,4.5,142,302,https://magiceden.io/item-details/7TXosK6hpndPqHXEjPzunm1Cqgo7uVyPNgvQCPM2EXjK
Komodo Dragonz 529,4.54,856,1020,https://magiceden.io/item-details/9KxDA3xD1cFb5R8w8v1126NcGLYxykwJn7prkYK98UmS
Komodo Dragonz 258,4.55,595,760,https://magiceden.io/item-details/BdiWkRrDmwU4W7KjrT1uiitmYsJBL1uHe3wv1GKRgVX9
Komodo Dragonz 870,4.6,818,988,https://magiceden.io/item-details/GUYBcS6k9i7LiuGu17SbYHGNRiX2dvwRFQerRSnz1Uu9
Komodo Dragonz 334,4.75,740,925,https://magiceden.io/item-details/ESxcsP9m1j93QxQDrL2XpEVCGy6HSeg9Bmqpg3Y1T3Vr
Komodo Dragonz 319,4.8,700,890,https://magiceden.io/item-details/57oJ3ugfUYbtBHDaR7Nz1ff7RMwR5NYVvBRApmSeavLn
Komodo Dragonz 444,4.9,684,884,https://magiceden.io/item-details/DjdjptRHLwS8Pq9qtf6WPxGg8RUV9qRp4xrWrC5fpLQH
Komodo Dragonz 486,5,42,252,https://magiceden.io/item-details/6bvDWmNVgMMXSpyDrmJ4gtNnPJePtryF257KcknsYQRR
