id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 805,0.1,711,66.66,https://magiceden.io/item-details/EbZCwT5BV2xRoBoxJQvJoTn6hNqo53LaunfciZrYcBZN,blue,regular shirt,angry eyes,nothing,nothing,black,
Komodo Dragonz 421,0.1,307,85.6,https://magiceden.io/item-details/6aKfwSzqME3M3zRepcFugnE7zKo1qqosbmCCHWizEi9Q,blue,regular shirt,regular eyes,cowboy,nothing,white,
Komodo Dragonz 439,0.1,350,83.59,https://magiceden.io/item-details/45YaFgYzPVTtAyHQ42faqwtGWWZCj7PP9HdPva363iqh,red,suit,regular eyes,winter cap,nothing,robot,
Komodo Dragonz 335,0.1,86,95.97,https://magiceden.io/item-details/2xGBxYvCk5NBWhbobp7nYdtVNpw3eBv6yH8fW7NqkxPB,blue,sleveless,angry eyes,cap,lizard tongue,nebula,
Komodo Dragonz 305,0.12,530,74.95,https://magiceden.io/item-details/Eu6bkLhWnn3emaqPN8Lfc8afkPphyEcUhB1gfLFFFzg3,blue,nothing,angry eyes,beanie,nothing,green,
Komodo Dragonz 295,0.14,319,84.64,https://magiceden.io/item-details/CJwthk1pfUMMk611qzfvwgqvrtdBYVxiHjLBMQWe52aN,red,regular shirt,aviator,cowboy,nothing,black,
Komodo Dragonz 196,0.15,737,64.94,https://magiceden.io/item-details/A5r6mkgdySAfBPi2wCvraKxKvtxjNTuvde6G7bQ8UByb,red,regular shirt,cute eyes,nothing,nothing,green,
Komodo Dragonz 402,0.2,182,90.47,https://magiceden.io/item-details/6NMbCz8ykaKk1B5gzRiY1dMNJ8cCz2AAi1SMnv1Qxa4,city,farmer,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 396,0.24,638,68.68,https://magiceden.io/item-details/GAhjAegYz8kJK823GpimRndApCc2tJSiKMDrPPaZRNzS,vaporware,regular shirt,sunglasses,nothing,nothing,robot,
Komodo Dragonz 448,0.24,620,69.53,https://magiceden.io/item-details/BbzAtfDvKC1yXkgWWAwkePUgd1VrbBEt4Fu6X64gXc7f,sunset,nothing,sunglasses,nothing,nothing,white,
Komodo Dragonz 726,0.24,627,69.2,https://magiceden.io/item-details/368QsKzNBRADanJo1PeyeryNhZwbR8JqnMRvFLCQhWUd,sunset,regular shirt,sunglasses,nothing,nothing,green,
Komodo Dragonz 73,0.24,177,90.3,https://magiceden.io/item-details/7uYN41NL4CEH5r5pRkuUMjUe3Uy11xc6t9LNyUYvozfC,vaporware,regular shirt,cute eyes,winter cap,nothing,black,
Komodo Dragonz 720,0.24,596,70.65,https://magiceden.io/item-details/Dxpp3dtf1aRmDeJa3zAwVetegxLsJpSvCQBTBABVKVp9,blue,sleveless,aviator,beanie,nothing,robot,
Komodo Dragonz 539,0.24,853,58.6,https://magiceden.io/item-details/DJXkbf6RNXJNF4ujQEhZjxeaMKuw8SNsBGdr3ZUoQ93k,purple,baggie hoodie,regular eyes,nothing,nothing,robot,
Komodo Dragonz 297,0.24,631,69.01,https://magiceden.io/item-details/9TUBcXb1jidzTJfnacc9gk8Xfegzh3wsyRh5f4ndkebA,purple,nothing,regular eyes,beanie,nothing,robot,
Komodo Dragonz 773,0.242,831,59.61,https://magiceden.io/item-details/4dHdeFgq61jD1P2S5dN4dDhL9VkE91aSJPpxVjHzFXhd,blue,regular shirt,sunglasses,nothing,nothing,dark grey,
Komodo Dragonz 346,0.25,584,71.11,https://magiceden.io/item-details/35Hq9Sn1ut8p1oaQDjjNvLv251rAEetJbShVsigjNEqm,purple,regular shirt,ski mask,nothing,nothing,nebula,
Komodo Dragonz 154,0.35,567,70.91,https://magiceden.io/item-details/D9HPjtwXW4bag1HijDTHrJSkppM8FGvVtFgdb2Qr1sEq,green,nothing,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 789,0.38,841,57.76,https://magiceden.io/item-details/FqNWTJEU8qb85ZYMaaPNCPuYJRR4FPoTaCXeVxF5B9jk,red,hoodie,sunglasses,nothing,nothing,green,
Komodo Dragonz 350,0.38,612,68.5,https://magiceden.io/item-details/2PvB5pJASk4SqbJ9R8YMyxFmfJLLp3HZkEFJnv1pEkSu,green,regular shirt,cyclop,nothing,nothing,white,
