id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 69,0.9,777,64.64,https://magiceden.io/item-details/9KUZNz15nifTDXENVX3LNLcqVd3zzATkuhkVVLVzXb6m,blue,farmer,regular eyes,nothing,nothing,red,
Komodo Dragonz 886,1,805,62.37,https://magiceden.io/item-details/Ej6Z25RmqGHiLMhDax9Dx266ymxzymtxe6Zwmr1TTqz5,blue,hoodie,sunglasses,nothing,nothing,white,
Komodo Dragonz 437,1,834,61.05,https://magiceden.io/item-details/7NmHLUuaiZFuhVA2rJ9zPdEjFTvdofTGwbUY6EgG7u1M,blue,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 801,1,547,74.11,https://magiceden.io/item-details/o8ewHeFr9tSg2cpek5s8dzHrtJEV31c472KXLkTzt1z,blue,nothing,cute eyes,nothing,lizard tongue,dark grey,
Komodo Dragonz 649,1,759,64.46,https://magiceden.io/item-details/ANmzKvh12NPfrXQaJJFyJwuXWXKsU4bgk3i9KhxSvwfh,red,nothing,angry eyes,nothing,nothing,green,
Komodo Dragonz 403,1,815,61.91,https://magiceden.io/item-details/74VZD9mg8FtpdftsPb4X8dqztAwGZ3CBoFsQ4sMnMVdH,blue,nothing,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 147,1,689,67.65,https://magiceden.io/item-details/HZJ2iJaPBjgKRP22j9nfJsrjFZPUfPCnvUZrQgjzB3gp,purple,regular shirt,aviator,nothing,nothing,ice,
Komodo Dragonz 481,1.19,671,66.57,https://magiceden.io/item-details/BQi1PChbzm2uSaygKgMVdhJKXRgVqprRSneDfoEtywrg,purple,nothing,sunglasses,cap,nothing,red,
Komodo Dragonz 477,1.25,622,68.2,https://magiceden.io/item-details/jbDYn3bTkpJLtAQe3skR9Gcns9addACMiXdqR7Ci8hq,city,sleveless,sunglasses,nothing,nothing,black,
Komodo Dragonz 442,1.3,829,58.28,https://magiceden.io/item-details/6k2Jj74xJH9V4utt7WCZiEsGsKNR98ARhRGMs7VjKKei,purple,farmer,sunglasses,nothing,nothing,green,
