id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 585,0.1,333,85,https://magiceden.io/item-details/CnV9kUpnikye4bsgdTqkrQdNV2k8aU86MErWRiJgRPw5,red,suit,regular eyes,mohawk,nothing,dark grey,
Komodo Dragonz 66,0.23,495,76.4,https://magiceden.io/item-details/2Matdbxn9JiJYDWDvyHEgRTwT1YndcpvwpaXEKonS29R,purple,baggie hoodie,ski mask,beanie,nothing,robot,
Komodo Dragonz 196,0.23,737,65.5,https://magiceden.io/item-details/A5r6mkgdySAfBPi2wCvraKxKvtxjNTuvde6G7bQ8UByb,red,regular shirt,cute eyes,nothing,nothing,green,
Komodo Dragonz 439,0.25,350,82.73,https://magiceden.io/item-details/45YaFgYzPVTtAyHQ42faqwtGWWZCj7PP9HdPva363iqh,red,suit,regular eyes,winter cap,nothing,robot,
Komodo Dragonz 380,0.25,423,79.45,https://magiceden.io/item-details/HmsrjtFL7exvQg7c1RMpvNv1VGPcLh54vgtRUmVCmXiX,purple,regular shirt,aviator,crown,nothing,red,
Komodo Dragonz 346,0.25,584,72.19,https://magiceden.io/item-details/35Hq9Sn1ut8p1oaQDjjNvLv251rAEetJbShVsigjNEqm,purple,regular shirt,ski mask,nothing,nothing,nebula,
Komodo Dragonz 329,0.29,240,87.29,https://magiceden.io/item-details/9K97A5f2NcZ6hmHpkoUcic4tcYw7MFZ6ABjGknLThHor,blue,nothing,cyclop,cowboy,nothing,green,
Komodo Dragonz 311,0.29,601,71.03,https://magiceden.io/item-details/5rGi1rGujL7gHsNdigEo4sq3kgxoMaAgPF31xAQ5vtsm,green,nothing,regular eyes,beanie,nothing,black,
Komodo Dragonz 238,0.3,624,69.89,https://magiceden.io/item-details/6Qrg12hnPdyjWc1msPYa4wH7M8ALzENhrDY8JAdyhVLv,purple,nothing,aviator,nothing,lizard tongue,robot,
Komodo Dragonz 691,0.3,652,68.63,https://magiceden.io/item-details/EJfNCxQqCB9rKsRgWsv1b7JUUqck8q8buDh3BNWn4PKZ,blue,farmer,aviator,nothing,nothing,ice,
Komodo Dragonz 43,0.3,588,71.51,https://magiceden.io/item-details/E5qRBkGhb6WfZv5jLn55mAsFFJti5tBYwCmuviiULWTB,blue,regular shirt,sunglasses,cap,nothing,dark grey,
Komodo Dragonz 154,0.35,567,71.96,https://magiceden.io/item-details/D9HPjtwXW4bag1HijDTHrJSkppM8FGvVtFgdb2Qr1sEq,green,nothing,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 789,0.38,841,59.32,https://magiceden.io/item-details/FqNWTJEU8qb85ZYMaaPNCPuYJRR4FPoTaCXeVxF5B9jk,red,hoodie,sunglasses,nothing,nothing,green,
Komodo Dragonz 352,0.38,823,60.13,https://magiceden.io/item-details/6tW59bQMAmfFmuTmzGF3HaPeKjL4BygVaF3ZoWMAf6PB,purple,sleveless,stoned eyes,nothing,nothing,black,
Komodo Dragonz 350,0.38,612,69.63,https://magiceden.io/item-details/2PvB5pJASk4SqbJ9R8YMyxFmfJLLp3HZkEFJnv1pEkSu,green,regular shirt,cyclop,nothing,nothing,white,
Komodo Dragonz 773,0.38,831,59.77,https://magiceden.io/item-details/4dHdeFgq61jD1P2S5dN4dDhL9VkE91aSJPpxVjHzFXhd,blue,regular shirt,sunglasses,nothing,nothing,dark grey,
Komodo Dragonz 488,0.39,428,77.82,https://magiceden.io/item-details/5dUa3Doex1szshDXCkKeivMXLrRejac4ph7HReGR28DE,blue,baggie hoodie,aviator,big brain,nothing,black,
Komodo Dragonz 363,0.39,655,67.6,https://magiceden.io/item-details/AVTKJnkGNomrnLX5jYFGAm5MRKfyJQk2YekxQyo6n2kE,purple,nothing,regular eyes,cap,nothing,red,
