id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 551,1.25,641,70.83,https://magiceden.io/item-details/DY5umk9B1aopA5Bnbsq4EgN3nkggnJ3o1HkCXfqM8KFf,purple,sleveless,sunglasses,beanie,nothing,robot,
Komodo Dragonz 662,1.3,497,76.88,https://magiceden.io/item-details/6MocDRp6cxMf3UDAn8pKo6N3QJnXub7A2QVUwWa256ep,purple,baggie hoodie,angry eyes,beanie,nothing,robot,
Komodo Dragonz 110,1.4,162,91.13,https://magiceden.io/item-details/5Ze3DuywJ4WjySLtiNs1xjxpxHDpwjr7Zq94kYreyaJb,jungle,regular shirt,aviator,astronaut,nothing,green,
Komodo Dragonz 309,1.4,387,80.89,https://magiceden.io/item-details/7LD1rtMibhLQ87ZBxiFkDPSkFAZUY6sVLDHneEmNfdrx,green,farmer,cute eyes,cap,nothing,white,
Komodo Dragonz 445,1.5,576,71.29,https://magiceden.io/item-details/5hsYpPiro2Qz395BnMykgMdAQiSrBy91GpLfcB8bB7qf,sunset,farmer,sunglasses,nothing,nothing,red,
Komodo Dragonz 334,1.71,740,61.73,https://magiceden.io/item-details/ESxcsP9m1j93QxQDrL2XpEVCGy6HSeg9Bmqpg3Y1T3Vr,purple,hoodie,ski mask,nothing,nothing,robot,
Komodo Dragonz 180,1.75,392,77.16,https://magiceden.io/item-details/7KdXjgMQW6Fmd6KRGSkZGM8LfFpRDJ819SozeTPtjvBd,green,hoodie,3d glasses,cap,nothing,robot,
Komodo Dragonz 241,1.8,839,56.32,https://magiceden.io/item-details/BMtYvHNpu9N7bYqiwQRCqVaVFp35m2oXaGFsFDSsUpR,purple,regular shirt,aviator,nothing,nothing,red,
Komodo Dragonz 758,1.9,751,59.32,https://magiceden.io/item-details/E92JntbthcGazgPuPMEzEEsyJSunqcoqw1VkbduGJh6K,green,suit,aviator,nothing,nothing,green,
Komodo Dragonz 270,1.95,378,75.8,https://magiceden.io/item-details/2m8qyynWMyYEA6qCkZn6aP1eB1yaZk9ZQ9bHqveeiwVj,red,hoodie,ski mask,nothing,lizard tongue,white,
Komodo Dragonz 317,1.98,602,65.31,https://magiceden.io/item-details/3GMnwFhLUV9BqPMFVUMmFkLEd56CJxEQ2sGML4mFYBUF,purple,baggie hoodie,regular eyes,beanie,nothing,robot,
Komodo Dragonz 323,1.99,483,70.62,https://magiceden.io/item-details/2xdxuRY8URkXRQ1HSUN9zK9EMiSuMxTXwQMWH9M6Mszo,jungle,regular shirt,angry eyes,nothing,nothing,black,
Komodo Dragonz 314,2,578,66.2,https://magiceden.io/item-details/BnE8qGAvwaS5VgoTFKyHn9J7id45Sa6R3jyokhiNbsYw,sunset,regular shirt,aviator,nothing,nothing,black,
Komodo Dragonz 343,2.08,593,64.71,https://magiceden.io/item-details/3kiBtRCPvNCi9cpN4YnsoBE4HoydAAnXZ71J6busLX1T,purple,baggie hoodie,aviator,beanie,nothing,black,
Komodo Dragonz 267,2.1,528,67.47,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f,red,baggie hoodie,sunglasses,nothing,lizard tongue,white,
Komodo Dragonz 160,2.2,187,81.99,https://magiceden.io/item-details/Ge8JjUPkcParU3T23wz5YnSfYbMebtuDv7Mox2ZWChVQ,vaporware,baggie hoodie,regular eyes,astronaut,nothing,red,
Komodo Dragonz 12,2.2,313,76.26,https://magiceden.io/item-details/FJWzarmvYg1ZAXYGemfSAU5V9MM3Q6cDVqNiJprWmoit,city,suit,regular eyes,nothing,nothing,ice,
Komodo Dragonz 231,2.22,256,78.65,https://magiceden.io/item-details/CmG6gtD5Gbmwx1dSUwaeUwUGpGBcGDxdvXLd4RKikVBh,green,cowboy,3d glasses,nothing,nothing,ice,
Komodo Dragonz 386,2.48,594,60.67,https://magiceden.io/item-details/ES8DAFsgAmS6SbQVwdGFAi9eqgr7CcpMkhJsrne1tjrQ,jungle,nothing,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 829,2.5,79,83.91,https://magiceden.io/item-details/J86jYqzPqau6D7K7CA9oDJDQnQFwZCL3gywPGxv45P2K,jungle,baggie hoodie,laser eyes,nothing,nothing,gold,
Komodo Dragonz 810,2.5,55,85,https://magiceden.io/item-details/GQi5agei26LVsqSaMRB4XvJxZHbkY59haLsSk4hrq3v3,blue,suit,vegetta scouter,beanie,lizard tongue,red,
Komodo Dragonz 781,2.5,695,55.87,https://magiceden.io/item-details/7VHPK2esbbSccjs1w7f78aHRSb8kTBCbSACE5GzGSwJP,purple,hoodie,aviator,nothing,nothing,ice,
Komodo Dragonz 772,2.5,422,68.3,https://magiceden.io/item-details/BocbHgGjBmBrMzHtCqdDgxixSe2bgqEAQNQVLv4pbJCu,blue,nothing,3d glasses,beanie,nothing,black,
Komodo Dragonz 161,2.5,503,64.61,https://magiceden.io/item-details/8stSjf6rbNUzCiJkTTMZr3afqUkoFj5hfAz7v4UkmpMX,green,baggie hoodie,angry eyes,nothing,nothing,gold,
Komodo Dragonz 124,2.5,78,83.95,https://magiceden.io/item-details/7aEo7ZCWGa8XJG8MYeME4GEU2431j13a2AXzfJJy2F8X,vaporware,farmer,ski mask,nothing,lizard tongue,nebula,
Komodo Dragonz 103,2.5,456,66.75,https://magiceden.io/item-details/HkYiKD1N1RAayGhfqjM19iBCLkx6dNfQ8heSGXWoEESt,city,hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 452,2.5,159,80.26,https://magiceden.io/item-details/Hx4yeePta1KscjgbnDqYnmj1WSuhCe1CfEG8C2ug4f5T,vaporware,baggie hoodie,regular eyes,astronaut,nothing,white,
Komodo Dragonz 184,2.5,845,49.05,https://magiceden.io/item-details/E2YkZCBjX6dAB2tv1DUfo1yn78HKyWjXtJXF9UANXLEC,green,baggie hoodie,sunglasses,nothing,nothing,robot,
Komodo Dragonz 82,2.5,854,48.64,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE,purple,sleveless,sunglasses,nothing,nothing,white,
