id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 408,1.1,633,67.99,https://magiceden.io/item-details/FxrXF19cR5jDxPeThGivTfmqc1dyVqyWquCUYwafWZg5,purple,nothing,aviator,nothing,lizard tongue,red,
Komodo Dragonz 254,1.2,769,60.11,https://magiceden.io/item-details/44yr2k1T3RwWjixaCejWYJ4yJrKRvnqveEzvpssoTrdh,red,baggie hoodie,regular eyes,nothing,nothing,white,
Komodo Dragonz 227,1.4,592,67.06,https://magiceden.io/item-details/9MuMTpqbsVPj9YtuX3d8h5WdyAkGaigzmxU2KtFrtiDZ,red,baggie hoodie,sunglasses,cap,nothing,dark grey,
Komodo Dragonz 58,1.4,791,57,https://magiceden.io/item-details/6uogEQt2xAVMqwKvZwLbaLLCZVSpWGjVmh2B8gwTmjPM,red,sleveless,aviator,nothing,nothing,white,
Komodo Dragonz 714,1.55,673,61.47,https://magiceden.io/item-details/Dc5RPZte3BiERFfXoyNd7Wms1JuFwYrzYA2BLRDEr9K8,blue,farmer,3d glasses,nothing,nothing,green,
Komodo Dragonz 704,1.8,72,89.36,https://magiceden.io/item-details/Ew8iE6K2RPcurQrJ2DU7tNFXioM14BjYZqMUA5xm5d2M,purple,farmer,3d glasses,big brain,lizard tongue,black,
Komodo Dragonz 267,1.8,528,66.3,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f,red,baggie hoodie,sunglasses,nothing,lizard tongue,white,
Komodo Dragonz 149,1.8,217,82.03,https://magiceden.io/item-details/4ZZdimBVrZ3yLNWmZeU5hyxMto8aUUEgeyBNvuRr9tuJ,purple,astronaut,aviator,winter cap,nothing,robot,
Komodo Dragonz 295,1.89,319,75.97,https://magiceden.io/item-details/CJwthk1pfUMMk611qzfvwgqvrtdBYVxiHjLBMQWe52aN,red,regular shirt,aviator,cowboy,nothing,black,
Komodo Dragonz 471,1.96,587,61.72,https://magiceden.io/item-details/4BhJ9mEvPGwfzeHunKhyaGtvhuRpnAC98vuTyjuJjRf7,vaporware,regular shirt,stoned eyes,nothing,nothing,green,
Komodo Dragonz 657,1.98,156,83.31,https://magiceden.io/item-details/6THocZRm9JkgS6ftrJPhKizWiSqSV6o5wpiq4sjKfKdu,jungle,cowboy,cyclop,nothing,nothing,green,
Komodo Dragonz 33,1.98,666,57.52,https://magiceden.io/item-details/57gwYnJgYFHx17gkziTDBg4A6CKBt3eVYRP1MykQxQv5,green,baggie hoodie,cyclop,nothing,nothing,dark grey,
Komodo Dragonz 823,1.99,677,56.86,https://magiceden.io/item-details/3KqF16jhz6xCLoCpHupf2sqi7r1MEbM13JUsd1nhRJmG,vaporware,nothing,sunglasses,nothing,nothing,robot,
Komodo Dragonz 667,1.99,308,75.52,https://magiceden.io/item-details/7ZMcQ4jzf5C1JXb8n8JxqvKdmrdVd9fbDPFdu2oaqUbL,city,sleveless,sunglasses,beanie,nothing,green,
Komodo Dragonz 586,1.99,110,85.54,https://magiceden.io/item-details/DkJUseFhMF7stQdWqsNVrgRJCbFyPtvc5Do8wMy8yyQc,red,regular shirt,aviator,astronaut,lizard tongue,dark grey,
Komodo Dragonz 329,1.99,240,78.96,https://magiceden.io/item-details/9K97A5f2NcZ6hmHpkoUcic4tcYw7MFZ6ABjGknLThHor,blue,nothing,cyclop,cowboy,nothing,green,
Komodo Dragonz 139,2,384,71.58,https://magiceden.io/item-details/2vLTskreZJKFA6g4QwbTUSH6MAHyQxVP74shAMtwy92h,blue,sleveless,aviator,crown,nothing,white,
Komodo Dragonz 168,2,238,78.96,https://magiceden.io/item-details/HiRYU5gF2s8MZ51MNYXn4v5MFUAKXnZxbinDjFzT6owt,green,baggie hoodie,sunglasses,beanie,lizard tongue,white,
Komodo Dragonz 214,2,606,60.36,https://magiceden.io/item-details/Bwx8tmhGK6kYmix6Ay3QH9BpAkPeiERndhfgfsxPBDtn,red,hoodie,angry eyes,nothing,nothing,ice,
Komodo Dragonz 492,2,131,84.38,https://magiceden.io/item-details/68Tz772mUauDWBsfNG7UMrspVoUqNR4BbyEXz6sanuDX,blue,nothing,stoned eyes,big brain,lizard tongue,white,
