id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 25,0.1,614,71.21,https://magiceden.io/item-details/DheLdLXjQ67oSvwgen5XNPRiAmxypjViajM6QTCG63VS,blue,sleveless,sunglasses,nothing,lizard tongue,black,
Komodo Dragonz 742,0.11,746,64.92,https://magiceden.io/item-details/Ca6pL55x1QtyQV3NQXDefFxcpraM2yHXNsyxy9TRPT5L,purple,baggie hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 669,0.11,852,59.95,https://magiceden.io/item-details/Ab4H5yqffnpKfr1Xq7DLbQsFMfyiUpM2jUZxewrHEiHN,green,nothing,aviator,nothing,nothing,dark grey,
Komodo Dragonz 286,0.11,793,62.71,https://magiceden.io/item-details/FNFEzzAbvvpqMjZWYSArtGNtDNAJQLmas4jMtMG1UoG3,purple,regular shirt,regular eyes,nothing,nothing,white,
Komodo Dragonz 257,0.12,212,89.86,https://magiceden.io/item-details/Es8u7zrYiraoj94AwFwiE2wU64AyGHB8fZ3PmwppCzkP,green,regular shirt,aviator,cowboy,nothing,ice,
Komodo Dragonz 335,0.15,86,95.47,https://magiceden.io/item-details/2xGBxYvCk5NBWhbobp7nYdtVNpw3eBv6yH8fW7NqkxPB,blue,sleveless,angry eyes,cap,lizard tongue,nebula,
Komodo Dragonz 545,0.2269,753,63.42,https://magiceden.io/item-details/9A2MYyA826aN4ggCzZkwWjcTrhowsXzgD3bXSnVnrPz4,blue,regular shirt,stoned eyes,nothing,nothing,robot,
Komodo Dragonz 21,0.23,546,73.1,https://magiceden.io/item-details/EMvtZnMzjwut4zRwgW53x755H4hNQ5YZv24wH9wy3us4,blue,suit,cute eyes,nothing,nothing,nebula,
Komodo Dragonz 396,0.24,638,68.68,https://magiceden.io/item-details/GAhjAegYz8kJK823GpimRndApCc2tJSiKMDrPPaZRNzS,vaporware,regular shirt,sunglasses,nothing,nothing,robot,
Komodo Dragonz 448,0.24,620,69.53,https://magiceden.io/item-details/BbzAtfDvKC1yXkgWWAwkePUgd1VrbBEt4Fu6X64gXc7f,sunset,nothing,sunglasses,nothing,nothing,white,
Komodo Dragonz 726,0.24,627,69.2,https://magiceden.io/item-details/368QsKzNBRADanJo1PeyeryNhZwbR8JqnMRvFLCQhWUd,sunset,regular shirt,sunglasses,nothing,nothing,green,
Komodo Dragonz 73,0.24,177,90.3,https://magiceden.io/item-details/7uYN41NL4CEH5r5pRkuUMjUe3Uy11xc6t9LNyUYvozfC,vaporware,regular shirt,cute eyes,winter cap,nothing,black,
Komodo Dragonz 720,0.24,596,70.65,https://magiceden.io/item-details/Dxpp3dtf1aRmDeJa3zAwVetegxLsJpSvCQBTBABVKVp9,blue,sleveless,aviator,beanie,nothing,robot,
Komodo Dragonz 539,0.24,853,58.6,https://magiceden.io/item-details/DJXkbf6RNXJNF4ujQEhZjxeaMKuw8SNsBGdr3ZUoQ93k,purple,baggie hoodie,regular eyes,nothing,nothing,robot,
Komodo Dragonz 297,0.24,631,69.01,https://magiceden.io/item-details/9TUBcXb1jidzTJfnacc9gk8Xfegzh3wsyRh5f4ndkebA,purple,nothing,regular eyes,beanie,nothing,robot,
Komodo Dragonz 773,0.242,831,59.61,https://magiceden.io/item-details/4dHdeFgq61jD1P2S5dN4dDhL9VkE91aSJPpxVjHzFXhd,blue,regular shirt,sunglasses,nothing,nothing,dark grey,
Komodo Dragonz 304,0.242069,418,78.98,https://magiceden.io/item-details/2uDbu7Lu7PSSNXLDd3sEyBJbrpac2M2JxjUa6KtozDZL,blue,farmer,laser eyes,nothing,nothing,black,
Komodo Dragonz 346,0.25,584,71.11,https://magiceden.io/item-details/35Hq9Sn1ut8p1oaQDjjNvLv251rAEetJbShVsigjNEqm,purple,regular shirt,ski mask,nothing,nothing,nebula,
Komodo Dragonz 765,0.269,500,74.86,https://magiceden.io/item-details/FYKDVPZDSLMj8WwfcHaXb9mZWEcp4hFpnTD9zxemkT8E,blue,hoodie,ski mask,nothing,nothing,gold,
Komodo Dragonz 111,0.269,112,93.06,https://magiceden.io/item-details/2uWWqqQcvsWrm2U68W1dcreoWHunzZati66Gqpwz9fhk,purple,suit,aviator,astronaut,lizard tongue,green,
