id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 797,0.9,413,81.21,https://magiceden.io/item-details/GBMPGZ7ziDa2yWNYx5TntznpCLPnwCCnf9Res791juJA,blue,nothing,3d glasses,nothing,lizard tongue,black,
Komodo Dragonz 87,0.95,796,63.28,https://magiceden.io/item-details/84i3kQR52wnPL3YLLPEjSjL7ceEJHu8yPXkHRd2sEYop,purple,sleveless,angry eyes,nothing,nothing,red,
Komodo Dragonz 48,1,835,61,https://magiceden.io/item-details/8jpzRnRFsdqh4vnmZmCqCH4LFjufZAU15me7k3qm7xCA,green,hoodie,regular eyes,nothing,nothing,red,
Komodo Dragonz 310,1,772,63.87,https://magiceden.io/item-details/5yL2zrt4yGQY3NpSTtcDaxaqQudVwKMKShumRWomHZ9U,green,baggie hoodie,stoned eyes,nothing,nothing,black,
Komodo Dragonz 425,1.2,879,57,https://magiceden.io/item-details/744i7yto124nABMtvi1u61q7yy5EHs4K1RHXcBGBTNtA,purple,nothing,aviator,nothing,nothing,black,
Komodo Dragonz 442,1.24,829,58.88,https://magiceden.io/item-details/6k2Jj74xJH9V4utt7WCZiEsGsKNR98ARhRGMs7VjKKei,purple,farmer,sunglasses,nothing,nothing,green,
Komodo Dragonz 241,1.29,839,57.92,https://magiceden.io/item-details/BMtYvHNpu9N7bYqiwQRCqVaVFp35m2oXaGFsFDSsUpR,purple,regular shirt,aviator,nothing,nothing,red,
Komodo Dragonz 76,1.3,354,79.89,https://magiceden.io/item-details/2kaXcmEUEgf4GH43UZvyLKurYx3mV3mJzNKFJicr5BLJ,vaporware,nothing,regular eyes,beanie,nothing,green,
Komodo Dragonz 612,1.33,142,89.24,https://magiceden.io/item-details/7TXosK6hpndPqHXEjPzunm1Cqgo7uVyPNgvQCPM2EXjK,red,sleveless,cute eyes,big brain,lizard tongue,red,
Komodo Dragonz 742,1.35,746,61.55,https://magiceden.io/item-details/Ca6pL55x1QtyQV3NQXDefFxcpraM2yHXNsyxy9TRPT5L,purple,baggie hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 68,1.5,70,90.81,https://magiceden.io/item-details/5U256t9qy9QmXWV3vxLP81PLKXsbBJdG55n1ggrXE5oc,jungle,regular shirt,regular eyes,cowboy,nothing,ice,
Komodo Dragonz 655,1.5,211,84.4,https://magiceden.io/item-details/EVhsu5RtDzsWWB8XpG229KN14xiTaF8cTHUQYUTjUjWH,blue,cowboy,sunglasses,big brain,nothing,green,
Komodo Dragonz 518,1.5,336,78.71,https://magiceden.io/item-details/3vsW82PEfCTuwdWnUW2mHYFi9m9HuFNKpSm1dxRDGyfN,city,farmer,3d glasses,nothing,nothing,red,
Komodo Dragonz 267,1.5,528,69.97,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f,red,baggie hoodie,sunglasses,nothing,lizard tongue,white,
Komodo Dragonz 323,1.55,483,71.52,https://magiceden.io/item-details/2xdxuRY8URkXRQ1HSUN9zK9EMiSuMxTXwQMWH9M6Mszo,jungle,regular shirt,angry eyes,nothing,nothing,black,
Komodo Dragonz 825,1.6,580,66.61,https://magiceden.io/item-details/BBMCpHnE9aYnhNzoAEHzBUj2foe9tFbKjfUUh4EU6GKY,red,nothing,vegetta scouter,nothing,nothing,red,
Komodo Dragonz 663,1.7,239,81.12,https://magiceden.io/item-details/GqsAho6dNcCzXnXwA7ATJ5ktMnHXbWwy5hBNYnY37Sor,green,sleveless,ski mask,cap,nothing,gold,
