id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 714,0.1,673,68.44,https://magiceden.io/item-details/Dc5RPZte3BiERFfXoyNd7Wms1JuFwYrzYA2BLRDEr9K8,blue,farmer,3d glasses,nothing,nothing,green,
Komodo Dragonz 524,0.1,648,69.61,https://magiceden.io/item-details/CEQRcfH4gduJ5JSAjqSgA8Z5j68hMVrB6BCPjxqK6vAU,green,regular shirt,aviator,nothing,nothing,nebula,
Komodo Dragonz 437,0.1,834,60.89,https://magiceden.io/item-details/7NmHLUuaiZFuhVA2rJ9zPdEjFTvdofTGwbUY6EgG7u1M,blue,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 669,0.1,852,60.05,https://magiceden.io/item-details/Ab4H5yqffnpKfr1Xq7DLbQsFMfyiUpM2jUZxewrHEiHN,green,nothing,aviator,nothing,nothing,dark grey,
Komodo Dragonz 196,0.1,737,65.44,https://magiceden.io/item-details/A5r6mkgdySAfBPi2wCvraKxKvtxjNTuvde6G7bQ8UByb,red,regular shirt,cute eyes,nothing,nothing,green,
Komodo Dragonz 470,0.15,448,78.49,https://magiceden.io/item-details/3Z3MxUHYJaKipdHpKdjQ8wES9RbanGJxFNkgL3sbHVZV,city,nothing,3d glasses,nothing,nothing,green,
Komodo Dragonz 267,0.15,528,74.74,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f,red,baggie hoodie,sunglasses,nothing,lizard tongue,white,
Komodo Dragonz 526,0.2,803,61.34,https://magiceden.io/item-details/7bNqyPetyQ4cKwpgxaUmNpp3BjZ2QjAxVYWbPmHdm7m,blue,sleveless,stoned eyes,nothing,nothing,black,
Komodo Dragonz 485,0.2,47,96.8,https://magiceden.io/item-details/8eWKLE3RaMqxMNHrCmRrc9k1msbVJ5o25GUuZPPkQdRX,green,nothing,vegetta scouter,big brain,lizard tongue,black,
Komodo Dragonz 725,0.2,219,88.73,https://magiceden.io/item-details/AMf1hv1nm63HNmrRUosxsn65HeVFzzJbckc6vhXNgW5y,vaporware,farmer,stoned eyes,nothing,lizard tongue,dark grey,
Komodo Dragonz 402,0.2,182,90.47,https://magiceden.io/item-details/6NMbCz8ykaKk1B5gzRiY1dMNJ8cCz2AAi1SMnv1Qxa4,city,farmer,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 396,0.24,638,68.68,https://magiceden.io/item-details/GAhjAegYz8kJK823GpimRndApCc2tJSiKMDrPPaZRNzS,vaporware,regular shirt,sunglasses,nothing,nothing,robot,
Komodo Dragonz 448,0.24,620,69.53,https://magiceden.io/item-details/BbzAtfDvKC1yXkgWWAwkePUgd1VrbBEt4Fu6X64gXc7f,sunset,nothing,sunglasses,nothing,nothing,white,
Komodo Dragonz 726,0.24,627,69.2,https://magiceden.io/item-details/368QsKzNBRADanJo1PeyeryNhZwbR8JqnMRvFLCQhWUd,sunset,regular shirt,sunglasses,nothing,nothing,green,
Komodo Dragonz 73,0.24,177,90.3,https://magiceden.io/item-details/7uYN41NL4CEH5r5pRkuUMjUe3Uy11xc6t9LNyUYvozfC,vaporware,regular shirt,cute eyes,winter cap,nothing,black,
Komodo Dragonz 720,0.24,596,70.65,https://magiceden.io/item-details/Dxpp3dtf1aRmDeJa3zAwVetegxLsJpSvCQBTBABVKVp9,blue,sleveless,aviator,beanie,nothing,robot,
Komodo Dragonz 539,0.24,853,58.6,https://magiceden.io/item-details/DJXkbf6RNXJNF4ujQEhZjxeaMKuw8SNsBGdr3ZUoQ93k,purple,baggie hoodie,regular eyes,nothing,nothing,robot,
Komodo Dragonz 297,0.24,631,69.01,https://magiceden.io/item-details/9TUBcXb1jidzTJfnacc9gk8Xfegzh3wsyRh5f4ndkebA,purple,nothing,regular eyes,beanie,nothing,robot,
Komodo Dragonz 123,0.25,468,76.55,https://magiceden.io/item-details/DAnq7pS9Ucsneq5iRRPQ2ykj7xfbMjJHWRmiFT4Ms7Cf,purple,regular shirt,angry eyes,beanie,nothing,dark grey,
Komodo Dragonz 346,0.25,584,71.11,https://magiceden.io/item-details/35Hq9Sn1ut8p1oaQDjjNvLv251rAEetJbShVsigjNEqm,purple,regular shirt,ski mask,nothing,nothing,nebula,
