id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 104,1.8,764,65.43,https://magiceden.io/item-details/BBdifL59YSJdWtLuEFFcDWCotnm8aLBQJTsBJwD8Tf4V,blue,regular shirt,regular eyes,nothing,nothing,white,
Komodo Dragonz 696,1.95,408,80.04,https://magiceden.io/item-details/3k4xqJe8C1WvgDoJGBugR4RbGDT1uPqgAUbRw8CXZNkM,red,regular shirt,angry eyes,nothing,lizard tongue,dark grey,
Komodo Dragonz 749,1.9999,884,58,https://magiceden.io/item-details/EYg8yGdMAcmW5de9HwfXodNLZsnyw7vvDXCGNMeAX61D,purple,sleveless,sunglasses,nothing,nothing,dark grey,
Komodo Dragonz 852,2,68,94.92,https://magiceden.io/item-details/9QqK1dG5XDimNPkLF9JgPp1sMMPHJLC6b5Yr5udja3s2,purple,farmer,cute eyes,cowboy,lizard tongue,white,
Komodo Dragonz 164,2,370,81.26,https://magiceden.io/item-details/BobKQw41QZsKEnwJX8BMcwmi34XEcvJ9JdYgXUcZgiyf,purple,nothing,aviator,cowboy,nothing,white,
Komodo Dragonz 414,2.1,171,89.26,https://magiceden.io/item-details/H5baEztuHTwHroVmAwQdeviWyqRKYjtBdM1ZxfjfkZW,red,farmer,stoned eyes,cap,lizard tongue,black,
Komodo Dragonz 470,2.2,448,75.73,https://magiceden.io/item-details/3Z3MxUHYJaKipdHpKdjQ8wES9RbanGJxFNkgL3sbHVZV,city,nothing,3d glasses,nothing,nothing,green,
Komodo Dragonz 292,2.3,770,60.16,https://magiceden.io/item-details/Dhu7VCUULUrYdX9ar9Erhyo81zFHZdD9HBnaaoy2vFKk,blue,sleveless,ski mask,nothing,nothing,red,
Komodo Dragonz 210,2.4,507,71.06,https://magiceden.io/item-details/E1wCi9PN9tgLiQtJgHqNZhusNi8d7NYmPBcJ4LFYi4GD,purple,sleveless,aviator,big brain,nothing,dark grey,
Komodo Dragonz 335,2.45,86,89.61,https://magiceden.io/item-details/2xGBxYvCk5NBWhbobp7nYdtVNpw3eBv6yH8fW7NqkxPB,blue,sleveless,angry eyes,cap,lizard tongue,nebula,
Komodo Dragonz 500,2.49,425,73.87,https://magiceden.io/item-details/4Tt5NyWb3unEinspbM3DMTucogprAikC1Up6AeGag8ug,vaporware,sleveless,cyclop,nothing,nothing,black,
Komodo Dragonz 678,2.5,598,65.94,https://magiceden.io/item-details/6KcQsnUq4rHWSBgGdRPDFLqN9bqiwJgEijjJi3PpY79N,purple,regular shirt,sunglasses,beanie,nothing,robot,
